date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,DBS BANK LTD
2024-03-01,818355795.0,187828133.0,370007782.0,145609850.0,56534056.0,27562228.0,37246366.0,186749866.0,0.0
2024-03-04,815907768.0,188064133.0,369388482.0,146558659.0,56356056.0,28622086.0,37268366.0,186765866.0,0.0
2024-03-05,814943259.0,188268133.0,369540482.0,148156621.0,56264056.0,28795188.0,37248366.0,186769866.0,0.0
2024-03-06,814239991.0,188684133.0,369550482.0,148020984.0,56348056.0,28636421.0,37304366.0,186785866.0,0.0
2024-03-07,814121549.0,188928133.0,369508482.0,148802420.0,56324056.0,28536516.0,37248366.0,0.0,0.0
2024-03-08,813876312.0,188504133.0,369798482.0,148674783.0,56426056.0,28602716.0,37310366.0,186795866.0,0.0
2024-03-11,813428331.0,188364133.0,370210482.0,148356555.0,56446056.0,29068995.0,37276366.0,0.0,0.0
2024-03-12,813717831.0,188316133.0,369480482.0,147936191.0,56404056.0,29108395.0,37338366.0,0.0,0.0
2024-03-13,813557239.0,188852133.0,369129027.0,147558951.0,56430056.0,28825695.0,37230366.0,186803866.0,0.0
2024-03-14,813634356.0,189090133.0,368841027.0,147789496.0,56299056.0,28939615.0,37256366.0,186761866.0,0.0
2024-03-15,812950468.0,189626133.0,368903027.0,148100686.0,55812658.0,28895615.0,37280366.0,186751866.0,0.0
2024-03-18,812820358.0,188976133.0,368959027.0,148161930.0,0.0,28778176.0,37230366.0,0.0,0.0
2024-03-19,811824712.0,188590133.0,369109027.0,149036081.0,55716537.0,28627831.0,0.0,186759866.0,0.0
2024-03-20,811484341.0,188468133.0,369105027.0,149331748.0,55684537.0,28564923.0,37335444.0,186769866.0,0.0
2024-03-21,811854703.0,187920133.0,369027027.0,149741091.0,55686537.0,28808183.0,37247444.0,0.0,0.0
2024-03-22,811651383.0,187548133.0,0.0,150671056.0,55714537.0,29048183.0,37314764.0,186779866.0,0.0
2024-03-25,811860553.0,187360133.0,369035027.0,150172046.0,55694537.0,29012937.0,37252764.0,186771866.0,0.0
2024-03-26,810648695.0,185812506.0,369015027.0,172564925.0,55410537.0,28998391.0,35342764.0,186595866.0,0.0
2024-03-27,811205761.0,185184506.0,369033027.0,175994653.0,55424537.0,28992391.0,35477764.0,186629866.0,0.0
2024-03-28,811129961.0,185742506.0,368997027.0,175330550.0,55478537.0,29984391.0,35399764.0,186717866.0,0.0
2024-04-02,811315823.0,185290506.0,369007027.0,177208727.0,55650537.0,29722405.0,35385764.0,186727866.0,0.0
2024-04-03,810997269.0,185022506.0,369524243.0,151348785.0,54759308.0,30689503.0,37531764.0,186797866.0,0.0
2024-04-05,810982983.0,184400666.0,370022093.0,150551379.0,54771308.0,30579503.0,0.0,186817866.0,0.0
2024-04-08,813151529.0,184332666.0,369998093.0,150247134.0,54725308.0,30712303.0,36454678.0,186787866.0,0.0
2024-04-09,813171769.0,0.0,370068093.0,149143629.0,54737058.0,31377963.0,37436678.0,0.0,0.0
2024-04-10,812564161.0,184022666.0,370064093.0,148812473.0,54703058.0,31483750.0,37698678.0,186793866.0,0.0
2024-04-11,812224671.0,184416666.0,370458083.0,149884907.0,54997058.0,31779750.0,37696678.0,186739866.0,0.0
2024-04-12,813329863.0,184626666.0,370465083.0,150305144.0,55021058.0,32091480.0,37812678.0,0.0,0.0
2024-04-15,812967863.0,185088666.0,370457083.0,152522581.0,55029058.0,32181480.0,37896678.0,186747866.0,0.0
2024-04-16,813435524.0,185596666.0,370489083.0,151073949.0,54955058.0,32239480.0,0.0,186527866.0,0.0
2024-04-17,813172878.0,185655760.0,370449083.0,149771845.0,54903058.0,32207706.0,0.0,186531866.0,0.0
2024-04-18,812682234.0,186619760.0,370439083.0,150714464.0,54925058.0,32200306.0,37774095.0,186535866.0,0.0
2024-04-19,812316942.0,186877760.0,370417087.0,151882048.0,54879058.0,32105881.0,36676883.0,186553866.0,0.0
2024-04-22,811778942.0,187345760.0,370415087.0,145963158.0,54431058.0,37652695.0,37840883.0,0.0,0.0
2024-04-23,811550342.0,187793760.0,370585087.0,148061986.0,54457058.0,37855763.0,37844883.0,186565866.0,0.0
2024-04-24,809211721.0,188183760.0,370593327.0,150773785.0,54571058.0,31958163.0,37874883.0,186593866.0,0.0
