date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,DBS BANK LTD
2024-03-01,90.92842166666667,20.869792555555556,41.11197577777778,16.17887222222222,6.281561777777778,3.062469777777778,4.138485111111112,20.749985111111112,0.0
2024-03-04,90.65641866666667,20.896014777777776,41.04316466666666,16.284295444444442,6.261784,3.1802317777777778,4.140929555555556,20.751762888888887,0.0
2024-03-05,90.549251,20.918681444444445,41.060053555555555,16.46184677777778,6.251561777777778,3.199465333333333,4.1387073333333335,20.752207333333335,0.0
2024-03-06,90.4711101111111,20.964903666666665,41.06116466666666,16.446776,6.260895111111112,3.1818245555555555,4.144929555555556,20.753985111111113,0.0
2024-03-07,90.45794988888889,20.99201477777778,41.056498000000005,16.53360222222222,6.258228444444444,3.170724,4.1387073333333335,0.0,0.0
2024-03-08,90.43070133333333,20.94490366666667,41.08872022222222,16.519420333333336,6.269561777777779,3.178079555555555,4.145596222222222,20.75509622222222,0.0
2024-03-11,90.38092566666667,20.92934811111111,41.134498,16.484061666666666,6.271783999999999,3.2298883333333333,4.141818444444445,0.0,0.0
2024-03-12,90.41309233333334,20.924014777777778,41.05338688888889,16.437354555555554,6.267117333333333,3.234266111111111,4.148707333333333,0.0,0.0
2024-03-13,90.39524877777778,20.983570333333333,41.01433633333333,16.395439,6.270006222222222,3.2028550000000005,4.136707333333333,20.755985111111112,0.0
2024-03-14,90.40381733333334,21.010014777777776,40.982336333333336,16.42105511111111,6.2554506666666665,3.2155127777777777,4.139596222222222,20.751318444444443,0.0
2024-03-15,90.32782977777778,21.069570333333335,40.98922522222222,16.455631777777775,6.201406444444444,3.2106238888888887,4.142262888888889,20.750207333333336,0.0
2024-03-18,90.3133731111111,20.997348111111112,40.995447444444444,16.462436666666665,0.0,3.197575111111111,4.136707333333333,0.0,0.0
2024-03-19,90.20274577777778,20.954459222222226,41.01211411111111,16.559564555555557,6.190726333333333,3.1808701111111106,0.0,20.751096222222223,0.0
2024-03-20,90.16492677777778,20.940903666666667,41.01166966666667,16.592416444444442,6.187170777777777,3.1738803333333334,4.1483826666666666,20.752207333333335,0.0
2024-03-21,90.20607811111111,20.880014777777777,41.003003,16.637899,6.187393,3.200909222222222,4.138604888888889,0.0,0.0
2024-03-22,90.183487,20.838681444444443,0.0,16.741228444444445,6.190504111111111,3.2275758888888886,4.146084888888889,20.753318444444442,0.0
2024-03-25,90.20672811111112,20.817792555555556,41.00389188888889,16.685782888888887,6.1882818888888895,3.2236596666666664,4.139196,20.752429555555555,0.0
2024-03-26,90.07207722222222,20.645834,41.001669666666665,19.173880555555556,6.156726333333333,3.2220434444444446,3.926973777777778,20.732874000000002,0.0
2024-03-27,90.13397344444445,20.576056222222224,41.00366966666667,19.554961444444444,6.158281888888889,3.2213767777777775,3.9419737777777777,20.73665177777778,0.0
2024-03-28,90.12555122222223,20.638056222222218,40.99966966666667,19.481172222222224,6.164281888888889,3.3315989999999998,3.933307111111111,20.746429555555558,0.0
2024-04-02,90.14620255555556,20.587834,41.00078077777778,19.689858555555556,6.183393000000001,3.3024894444444444,3.9317515555555556,20.747540666666666,0.0
2024-04-03,90.11080766666667,20.55805622222222,41.05824922222222,16.816531666666666,6.084367555555556,3.4099447777777776,4.170196000000001,20.755318444444445,0.0
2024-04-05,90.10922033333333,20.48896288888889,41.113565888888886,16.727930999999998,6.085700888888889,3.3977225555555552,0.0,20.757540666666667,0.0
2024-04-08,90.35016988888889,20.481407333333333,41.11089922222222,16.694126,6.080589777777778,3.4124781111111115,4.050519777777778,20.754207333333333,0.0
2024-04-09,90.35241877777777,0.0,41.118677,16.571514333333333,6.081895333333334,3.4864403333333334,4.1596308888888895,0.0,0.0
2024-04-10,90.28490677777778,20.44696288888889,41.11823255555556,16.534719222222222,6.078117555555555,3.4981944444444446,4.188742,20.754874,0.0
2024-04-11,90.24718566666667,20.490740666666667,41.162009222222224,16.653878555555558,6.110784222222223,3.531083333333333,4.188519777777778,20.748874,0.0
2024-04-12,90.36998477777777,20.514074,41.162787,16.700571555555555,6.113450888888889,3.56572,4.201408666666667,0.0,0.0
2024-04-15,90.32976255555556,20.565407333333333,41.161898111111114,16.946953444444443,6.1143397777777775,3.5757200000000005,4.210742,20.74976288888889,0.0
2024-04-16,90.3817248888889,20.621851777777778,41.16545366666667,16.785994333333335,6.106117555555556,3.5821644444444445,0.0,20.725318444444444,0.0
2024-04-17,90.352542,20.628417777777777,41.16100922222222,16.641316111111113,6.100339777777778,3.578634,0.0,20.725762888888887,0.0
2024-04-18,90.298026,20.73552888888889,41.15989811111111,16.746051555555557,6.102784222222223,3.577811777777778,4.197121666666667,20.72620733333333,0.0
2024-04-19,90.25743800000001,20.764195555555556,41.157454111111115,16.87578311111111,6.097673111111111,3.567320111111111,4.075209222222222,20.728207333333334,0.0
2024-04-22,90.19766022222223,20.816195555555552,41.15723188888889,16.21812866666667,6.047895333333334,4.1836327777777775,4.204542555555555,0.0,0.0
2024-04-23,90.17226022222222,20.865973333333333,41.17612077777778,16.451331777777778,6.050784222222222,4.206195888888889,4.204987,20.729540666666665,0.0
2024-04-24,89.91241344444444,20.909306666666666,41.177036333333334,16.752642777777776,6.063450888888889,3.5509069999999996,4.208320333333333,20.73265177777778,0.0
2024-04-25,89.79690500000001,20.926862222222223,41.20525855555556,16.67706811111111,6.075673111111111,3.5932292222222224,4.216987,20.73420733333333,0.0
2024-04-26,89.702764,20.93072177777778,0.0,16.402382666666668,6.076117555555555,3.588931888888889,4.212987,0.0,0.0
2024-04-29,89.61943066666666,20.912499555555556,41.20503633333333,16.434186222222223,6.071273555555556,3.6124874444444446,4.219098111111111,20.733540666666666,0.0
2024-04-30,89.41034222222223,21.052277333333333,41.060147444444446,16.60966,6.038940222222222,3.6122652222222227,3.9715425555555557,20.730416555555557,0.0
2024-05-02,89.20835433333333,21.325388444444442,40.91592522222222,16.706473,6.039635111111111,3.6467353333333334,3.8264314444444447,20.731527666666665,0.0
2024-05-03,88.88299133333334,21.639166222222222,40.90038633333333,16.236756,5.9716351111111114,3.629871888888889,4.223816111111111,20.748194333333334,0.0
