date,KINGSTON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHIEF SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-01,0.0,0.0,0.0,49.77512504728679,50.22487495271321,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,53.6918780214231,23.032499494741803,23.275622483835093,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,43.4117766385273,30.364756972897293,13.031401131913972,13.192065256661433,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,41.03688594972525,28.703618355993243,12.318503489693063,12.467257585202782,0.0,0.0,0.0,5.473734619385652,0.0
2024-03-25,0.0,39.94732071443078,27.813922150869587,11.991436441533844,12.239528142950478,0.0,0.0,0.0,5.331440032484013,2.6763525177312912
2024-03-26,0.0,39.94732071443078,27.813922150869587,11.991436441533844,12.236490285382112,0.0,0.0,0.0,5.33447789005238,2.6763525177312912
2024-03-27,0.0,39.94610720858968,27.813077229197987,11.991072169840404,12.23308080424269,0.0,0.0,0.0,5.340391371705649,2.6762712164235927
2024-04-03,0.0,39.95217547517639,27.817302350968724,11.992893749655604,12.21974801413144,0.0,0.0,0.0,5.341202637703399,2.6766777723644455
2024-04-05,0.0,40.192741359732274,27.984799961960576,11.967298445136574,11.779831825529463,0.0,0.0,0.0,5.382533431436789,2.692794976204322
2024-04-10,0.0,40.19519850907649,27.986510789103697,11.937462977536855,11.805005638250428,0.0,0.0,0.0,5.382862488078458,2.692959597954072
2024-04-11,0.0,40.29620095370519,27.762653941227295,11.967459419602529,11.877570683777588,0.0,0.0,0.0,5.396388538217836,2.6997264634695703
2024-04-15,0.0,40.157146423270625,27.672957927491193,11.926161991787948,11.720538509170913,0.0,0.0,0.0,5.832784927701002,2.6904102205783156
2024-04-16,0.0,37.62692440193439,25.397119545649467,11.174718216785088,11.13370482626599,6.678506056156469,0.0,0.0,5.468134135953305,2.5208928172552914
2024-04-17,0.0,37.625847776175,25.396392853432342,11.174398472621107,11.133386255625314,6.6783149628962954,0.0,0.0,5.470838992741095,2.5208206865088414
2024-04-24,0.0,37.80541544667588,25.04035048527196,11.227727788013906,11.186519842052435,6.710186921447027,0.0,0.0,5.496948326395336,2.5328511901434583
2024-04-25,0.0,37.80541544667588,25.04035048527196,11.227727788013906,11.195144760974603,6.710186921447027,0.0,0.0,5.488323407473168,2.5328511901434583
2024-05-02,0.0,38.204196474076284,24.984291222016594,11.225791357208044,11.193213949718707,6.709029624715836,0.0,0.0,5.1424395880962415,2.541037784168294
