date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,1.5932000000000002,0.0,0.0,0.0,1.5789333333333333,0.0,0.0,0.0,0.0
2024-03-11,0.0,1.5956000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6807076000000003
2024-03-14,5.259933333333333,1.5984000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6791076
2024-03-18,0.0,1.598,0.7016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,1.6116,0.7020000000000001,0.0,0.3524,0.0,0.0,0.0,0.0,3.6623075999999997
2024-03-26,0.0,1.6112000000000002,0.7024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,1.6108,0.7032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,1.6088000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,1.5415999999999999,0.7044,0.0,0.0,1.5661333333333332,0.0,0.0,0.0,0.0
2024-04-10,0.0,1.5448,0.0,0.0,0.0,1.5621333333333332,0.0,0.0,0.0,0.0
2024-04-11,0.0,1.5504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6239076000000003
2024-04-15,0.0,1.5352,0.764,0.0,0.0,0.0,0.0,0.0,0.0,3.6247076000000003
2024-04-16,0.0,1.5564,0.7644,0.0,0.0,0.0,0.0,0.0,0.9336000000000001,3.5503076
2024-04-17,0.0,0.0,0.7648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4839075999999998
2024-04-25,0.0,1.5575999999999999,0.7636000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,5.316333333333334,0.0,0.7156,0.0,0.3536,0.0,0.0,0.0,0.0,3.4767076
2024-05-06,0.0,1.5972,0.6764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,1.5976000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.6776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,5.300333333333334,1.5932000000000002,0.6779999999999999,0.0,0.0,0.0,0.0628,0.0,0.0,0.0
2024-05-16,0.0,1.5928000000000002,0.6804,0.0,0.0,0.0,0.0,0.0,0.9351999999999999,0.0
2024-05-20,0.0,1.592,0.6812,0.0,0.3936,0.0,0.0556,0.0,0.0,3.4439075999999997
