date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-20,0.0,23880000.0,10218000.0,0.0,5904000.0,0.0,834000.0,0.0,0.0,51658614.0
2024-05-28,79907000.0,21798000.0,10500000.0,0.0,0.0,24014000.0,2010000.0,0.0,13854000.0,0.0
2024-06-03,0.0,22146000.0,10536000.0,6564000.0,0.0,23270000.0,1770000.0,0.0,0.0,51178614.0
2024-06-13,80783000.0,22806000.0,10368000.0,0.0,0.0,23246000.0,1242000.0,0.0,0.0,0.0
2024-06-28,81197000.0,14160000.0,7158000.0,8004000.0,7434000.0,24944000.0,3780000.0,0.0,0.0,0.0
2024-07-08,0.0,13854000.0,7158000.0,7068000.0,8262000.0,0.0,0.0,0.0,0.0,50488614.0
2024-07-10,81593000.0,13332000.0,7218000.0,6690000.0,8460000.0,26744000.0,1734000.0,0.0,0.0,0.0
2024-07-12,81593000.0,13260000.0,7422000.0,6414000.0,6186000.0,0.0,2298000.0,0.0,0.0,0.0
2024-07-24,81131000.0,16938000.0,7134000.0,6114000.0,7236000.0,27044000.0,4920000.0,0.0,13794000.0,49852614.0
2024-07-25,83291000.0,15048000.0,7014000.0,6474000.0,7176000.0,29978000.0,4722000.0,0.0,14040000.0,46198614.0
2024-07-26,83705000.0,12714000.0,0.0,8154000.0,7146000.0,29384000.0,4860000.0,0.0,14112000.0,47278614.0
2024-07-29,0.0,11910000.0,0.0,7674000.0,6876000.0,29498000.0,5106000.0,0.0,14580000.0,0.0
2024-08-05,83261000.0,12000000.0,0.0,0.0,6696000.0,0.0,8622000.0,0.0,0.0,44758614.0
2024-08-15,83111000.0,12102000.0,7614000.0,0.0,0.0,0.0,9396000.0,0.0,0.0,42964614.0
2024-09-30,82127000.0,12114000.0,0.0,0.0,0.0,0.0,11838000.0,0.0,14082000.0,41410614.0
2024-10-04,82265000.0,11976000.0,0.0,6372000.0,6264000.0,0.0,0.0,0.0,14052000.0,41350594.0
2024-10-08,77909000.0,17770000.0,8772000.0,10014000.0,7494000.0,26610000.0,11850000.0,0.0,13422000.0,38776594.0
2024-10-09,80645000.0,16498000.0,8838000.0,11664000.0,8226000.0,26718000.0,11508000.0,0.0,13392000.0,38092594.0
2024-10-10,80471000.0,15514000.0,0.0,12084000.0,7992000.0,27396000.0,0.0,0.0,0.0,38080594.0
2024-10-14,81605000.0,15334000.0,8658000.0,11934000.0,7488000.0,0.0,0.0,0.0,0.0,38044594.0
2024-10-15,81617000.0,15106000.0,9600000.0,11928000.0,7512000.0,27354000.0,0.0,0.0,0.0,38086594.0
2024-10-16,81851000.0,15100000.0,9084000.0,0.0,7476000.0,27378000.0,0.0,0.0,0.0,38242594.0
2024-10-17,81941000.0,15112000.0,8724000.0,11922000.0,0.0,0.0,0.0,0.0,0.0,38398594.0
2024-11-08,82007000.0,15550000.0,0.0,0.0,7038000.0,27300000.0,0.0,0.0,0.0,38296594.0
2025-01-24,83075000.0,16048000.0,7308000.0,11184000.0,6552000.0,0.0,0.0,0.0,0.0,38836594.0
2025-03-10,83183000.0,15142000.0,0.0,12438000.0,7326000.0,0.0,0.0,0.0,0.0,38284594.0
2025-04-25,0.0,16126000.0,7398000.0,12018000.0,7344000.0,24804000.0,0.0,0.0,0.0,38326594.0
