date,BOCOM INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-06-03,0.0,4292000.0,21725500.0,0.0,146492500.0,60610100.0,517815000.0,0.0,0.0
2024-07-24,0.0,0.0,21400500.0,70608200.0,136382500.0,61070100.0,516930000.0,205019000.0,0.0
2024-09-09,0.0,0.0,21490500.0,0.0,136708500.0,59830100.0,512165000.0,198110500.0,0.0
2024-09-10,0.0,4342000.0,24280500.0,0.0,137708500.0,70200100.0,468155000.0,0.0,0.0
2024-10-07,2202795713.0,4317000.0,21450500.0,71157200.0,132188500.0,67455100.0,0.0,197060500.0,0.0
2024-10-08,2200805713.0,4277000.0,0.0,70557200.0,131638500.0,67655100.0,0.0,196345500.0,0.0
2024-10-09,0.0,4377000.0,21570500.0,70095200.0,128068500.0,68215100.0,468200000.0,196975500.0,0.0
2024-12-23,0.0,6387000.0,0.0,70680200.0,133823500.0,68290100.0,466885000.0,0.0,0.0
2025-01-02,0.0,14657000.0,21505500.0,0.0,134323500.0,67740100.0,461885000.0,0.0,0.0
2025-01-03,0.0,17897000.0,22015500.0,71040200.0,133323500.0,67050100.0,0.0,200619500.0,0.0
2025-01-06,0.0,21462000.0,25030500.0,71000200.0,133123500.0,67205100.0,461505000.0,198959500.0,0.0
2025-02-04,0.0,33077000.0,30265500.0,71750200.0,135524000.0,66340100.0,460345000.0,211539500.0,0.0
2025-02-05,0.0,34297000.0,29795500.0,0.0,136584000.0,66160100.0,459845000.0,212529500.0,0.0
2025-02-07,0.0,0.0,30295500.0,72590200.0,136304000.0,66995100.0,459843000.0,214038500.0,0.0
2025-02-10,0.0,30942000.0,31340500.0,73450200.0,135294000.0,69075100.0,0.0,212513500.0,0.0
2025-02-11,0.0,0.0,33670500.0,72670200.0,134344000.0,68435100.0,0.0,212708500.0,0.0
2025-02-12,0.0,0.0,34620500.0,72665200.0,134464000.0,67310100.0,459803000.0,212703500.0,0.0
2025-02-14,0.0,31622000.0,34120500.0,71600200.0,136964000.0,65430100.0,455343000.0,212793500.0,0.0
2025-02-17,0.0,38502000.0,37665500.0,71350200.0,137054000.0,60450100.0,453503000.0,213808500.0,0.0
2025-02-18,0.0,40697000.0,44045500.0,70850200.0,135513000.0,62785100.0,440403000.0,215093500.0,0.0
2025-02-19,2180805713.0,41162000.0,60090500.0,79120200.0,136974000.0,80210100.0,403598000.0,216238500.0,0.0
2025-02-20,2167110713.0,44012000.0,61020500.0,83635200.0,135699000.0,81590100.0,401598000.0,216138500.0,0.0
2025-02-21,2157590713.0,44202000.0,58580500.0,83495200.0,136449000.0,85475100.0,0.0,215398500.0,0.0
2025-02-24,2137590713.0,47597000.0,62175500.0,88880200.0,138574000.0,84145100.0,401448000.0,214508500.0,0.0
