date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CGS INTERNATIONAL SECURITIES HK LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA GALAXY INTERNATIONAL SECURITIES,KGI ASIA LTD,MIB SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-17,26651000.0,21013000.0,0.0,33120000.0,36280000.0,0.0,241349232.0,0.0,159460000.0,39927001.0
2024-06-07,27931000.0,21643000.0,0.0,35150000.0,0.0,0.0,0.0,111463076.0,164640000.0,0.0
2024-06-12,29441000.0,21153000.0,0.0,35430000.0,36210000.0,435124039.0,0.0,0.0,0.0,36567001.0
2024-06-13,28111000.0,21503000.0,0.0,35640000.0,35860000.0,0.0,0.0,111393076.0,0.0,0.0
2024-07-04,27671000.0,20593000.0,0.0,37880000.0,33690000.0,0.0,240719232.0,0.0,164540000.0,35197001.0
2024-07-05,28931000.0,22133000.0,0.0,37740000.0,29000000.0,0.0,0.0,0.0,163400000.0,34857001.0
2024-07-10,30051000.0,22203000.0,0.0,0.0,28930000.0,0.0,0.0,0.0,161790000.0,34997001.0
2024-07-30,29841000.0,23043000.0,0.0,39080000.0,30120000.0,0.0,234629232.0,0.0,161840000.0,0.0
2024-07-31,31381000.0,23183000.0,0.0,40760000.0,30470000.0,0.0,216779232.0,0.0,0.0,94343539.0
2024-10-04,31571000.0,0.0,0.0,0.0,31170000.0,0.0,216719232.0,0.0,162310000.0,96083539.0
2024-10-24,33181000.0,22733000.0,0.0,42930000.0,32150000.0,0.0,205099232.0,0.0,0.0,0.0
2024-10-31,31711000.0,24483000.0,0.0,0.0,32780000.0,0.0,0.0,0.0,162090000.0,94493539.0
2024-11-01,30661000.0,24763000.0,0.0,44890000.0,0.0,435124039.0,194529232.0,0.0,162230000.0,95613539.0
2025-03-25,30171000.0,25703000.0,0.0,0.0,0.0,0.0,0.0,110883076.0,163400000.0,87853539.0
