date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CGS INTERNATIONAL SECURITIES HK LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA GALAXY INTERNATIONAL SECURITIES,KGI ASIA LTD,MIB SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,0.0,1.1214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0131229789590255
2024-03-06,0.0,1.1186600221483942,0.0,0.0,0.0,0.0,0.0,0.0,9.153931339977852,0.0
2024-03-11,0.0,0.0,0.0,1.946843853820598,0.0,0.0,0.0,0.0,0.0,2.0286268549280178
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.173311184939092,0.0
2024-03-15,0.0,0.0,1.4584717607973423,1.9584717607973423,0.0,0.0,0.0,0.0,0.0,2.071262513842746
2024-03-18,1.3145625692137322,1.1302879291251384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,1.3068106312292358,1.1264119601328904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117774141749723
2024-03-20,1.3106866002214839,0.0,0.0,1.9457364341085273,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,1.3145625692137322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,1.31843853820598,1.1651716500553708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1294020487264675
2024-03-28,1.3261904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.181063122923588,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.133278017718715
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.184939091915837,0.0
2024-04-15,1.322314507198228,1.1540974529346624,0.0,0.0,2.090254706533776,0.0,0.0,0.0,0.0,2.1604098006644517
2024-04-16,1.3167774086378738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.181063122923588,2.2224253045404208
2024-04-17,1.4756921373200445,1.1635105204872647,0.0,1.8338870431893688,2.008859357696567,0.0,13.363744850498339,0.0,8.829457364341085,2.2107973975636765
2024-04-18,1.3682724252491694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,2.2495570874861572
2024-04-19,0.0,1.1596345514950166,0.0,0.0,0.0,0.0,0.0,0.0,8.84108527131783,0.0
2024-04-22,1.399280177187154,0.0,0.0,0.0,2.0592469545957917,0.0,0.0,0.0,8.852713178294573,2.2030454595791804
2024-04-23,1.593078626799557,0.0,0.0,0.0,1.9856035437430788,0.0,0.0,6.4121304540420825,8.914728682170542,0.0
2024-04-24,1.5814507198228127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95736434108527,2.1487818936877074
2024-04-25,1.531063122923588,1.1635105204872647,0.0,0.0,0.0,0.0,0.0,0.0,9.019379844961241,0.0
2024-04-26,1.5388150609080842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.077519379844961,0.0
2024-04-29,1.4457918050941307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.124031007751938,0.0
2024-04-30,1.4419158361018825,1.1363787375415282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1410299557032118
2024-05-03,1.4341638981173865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,1.1402270210409746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7971115263935034
2024-05-08,1.1725267626430418,0.0,0.0,1.544389073458841,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.609819121447028,0.0
2024-05-13,1.156376891842008,0.9631321520856405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.2209763750461424,0.9695921004060539,0.0,0.0,0.0,0.0,11.120304171280916,0.0,0.0,0.0
2024-05-27,1.2177464008859358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,1.2209763750461424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,1.224206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,1.2952657807308972,0.0,0.0,1.5573089700996678,0.0,0.0,0.0,0.0,0.0,1.7680417589516426
2024-06-03,1.2984957548911036,0.0,0.0,1.5992986341823552,0.0,0.0,0.0,0.0,0.0,1.7357420173495755
2024-06-04,1.3017257290513105,0.9857419712070875,0.0,0.0,0.0,0.0,0.0,5.327292174234035,7.593669250645994,0.0
2024-06-05,1.2952657807308972,0.0,0.0,0.0,0.0,20.093855620155036,0.0,5.282072535991141,7.600129198966409,0.0
2024-06-07,1.2888058324104836,0.9986618678479143,0.0,1.6219084533038022,0.0,0.0,0.0,5.143183647102251,7.596899224806202,0.0
2024-06-11,1.3372554448135843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.587209302325581,0.0
2024-06-12,1.3584809892949428,0.9760520487264673,0.0,1.6348283499446292,1.6708194905869322,20.077705749354006,0.0,0.0,0.0,1.6872924049464746
2024-06-13,1.297111480251015,0.9922019195275009,0.0,1.644518272425249,1.654669619785899,0.0,0.0,5.139953672942045,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1367236987818385,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6854467054263567
