date,CHINA GALAXY INTERNATIONAL SECURITIES,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CGS INTERNATIONAL SECURITIES HK LTD,CHINA CONSTRUCTION BANK (ASIA),FUTU SECURITIES INTERNATIONAL,BOOM SECURITIES (H.K.) LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-05,0.0,0.0,0.0,0.0,2.0131229789590255,0.0,0.0,0.0,0.0,1.1214285714285714,3.1345515503875965
2024-03-06,0.0,0.0,9.153931339977852,0.0,2.0131229789590255,0.0,0.0,0.0,0.0,1.1186600221483942,12.28571434108527
2024-03-11,0.0,0.0,9.153931339977852,0.0,2.0286268549280178,1.946843853820598,0.0,0.0,0.0,1.1186600221483942,14.248062070874862
2024-03-12,0.0,0.0,9.173311184939092,0.0,2.0286268549280178,1.946843853820598,0.0,0.0,0.0,1.1186600221483942,14.267441915836102
2024-03-15,0.0,0.0,9.173311184939092,0.0,2.071262513842746,1.9584717607973423,0.0,0.0,1.4584717607973423,1.1186600221483942,15.780177242524918
2024-03-18,0.0,0.0,9.173311184939092,0.0,2.071262513842746,1.9584717607973423,0.0,1.3145625692137322,1.4584717607973423,1.1302879291251384,17.106367718715394
2024-03-19,0.0,0.0,9.173311184939092,0.0,2.117774141749723,1.9584717607973423,0.0,1.3068106312292358,1.4584717607973423,1.1264119601328904,17.141251439645625
2024-03-20,0.0,0.0,9.173311184939092,0.0,2.117774141749723,1.9457364341085273,0.0,1.3106866002214839,1.4584717607973423,1.1264119601328904,17.132392081949057
2024-03-21,0.0,0.0,9.173311184939092,0.0,2.117774141749723,1.9457364341085273,0.0,1.3145625692137322,1.4584717607973423,1.1264119601328904,17.136268050941304
2024-03-25,0.0,0.0,9.173311184939092,0.0,2.1294020487264675,1.9457364341085273,0.0,1.31843853820598,1.4584717607973423,1.1651716500553708,17.19053161683278
2024-03-28,0.0,0.0,9.173311184939092,0.0,2.1294020487264675,1.9457364341085273,0.0,1.3261904761904761,1.4584717607973423,1.1651716500553708,17.198283554817277
2024-04-09,0.0,0.0,9.181063122923588,0.0,2.1294020487264675,1.9457364341085273,0.0,1.3261904761904761,1.4584717607973423,1.1651716500553708,17.20603549280177
2024-04-10,0.0,0.0,9.181063122923588,0.0,2.133278017718715,1.9457364341085273,0.0,1.3261904761904761,1.4584717607973423,1.1651716500553708,17.209911461794018
2024-04-11,0.0,0.0,9.184939091915837,0.0,2.133278017718715,1.9457364341085273,0.0,1.3261904761904761,1.4584717607973423,1.1651716500553708,17.21378743078627
2024-04-15,0.0,0.0,9.184939091915837,0.0,2.1604098006644517,1.9457364341085273,2.090254706533776,1.322314507198228,1.4584717607973423,1.1540974529346624,19.316223754152823
2024-04-16,0.0,0.0,9.181063122923588,0.0,2.2224253045404208,1.9457364341085273,2.090254706533776,1.3167774086378738,1.4584717607973423,1.1540974529346624,19.36882619047619
2024-04-17,0.0,13.363744850498339,8.829457364341085,0.0,2.2107973975636765,1.8338870431893688,2.008859357696567,1.4756921373200445,1.4584717607973423,1.1635105204872647,32.34442043189369
2024-04-18,0.0,13.363744850498339,8.833333333333334,0.0,2.2495570874861572,1.8338870431893688,2.008859357696567,1.3682724252491694,1.4584717607973423,1.1635105204872647,32.27963637873754
2024-04-19,0.0,13.363744850498339,8.84108527131783,0.0,2.2495570874861572,1.8338870431893688,2.008859357696567,1.3682724252491694,1.4584717607973423,1.1596345514950166,32.28351234772979
2024-04-22,0.0,13.363744850498339,8.852713178294573,0.0,2.2030454595791804,1.8338870431893688,2.0592469545957917,1.399280177187154,1.4584717607973423,1.1596345514950166,32.33002397563677
2024-04-23,0.0,13.363744850498339,8.914728682170542,6.4121304540420825,2.2030454595791804,1.8338870431893688,1.9856035437430788,1.593078626799557,1.4584717607973423,1.1596345514950166,38.92432497231451
2024-04-24,0.0,13.363744850498339,8.95736434108527,6.4121304540420825,2.1487818936877074,1.8338870431893688,1.9856035437430788,1.5814507198228127,1.4584717607973423,1.1596345514950166,38.90106915836102
