date,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CMB WING LUNG BANK LTD,ICBC (ASIA) SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-04,71.28481725970053,0.0,28.715182740299465,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,71.28194807808413,0.0,28.718051921915876,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,71.25326895996781,0.0,28.746731040032188,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,71.23034227567068,0.0,28.769657724329324,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,60.75054884742042,0.0,24.646679473106474,0.0,0.0,0.0,0.0,0.0,14.602771679473106
2024-03-13,60.74013101485064,0.0,24.659601467915078,0.0,0.0,0.0,0.0,0.0,14.600267517234283
2024-03-15,55.853412388040866,0.0,22.675665447205752,0.0,0.0,0.0,8.102056263403558,0.0,13.368865901349816
2024-03-20,55.77456793238299,0.0,22.75450990286363,0.0,0.0,0.0,8.102056263403558,0.0,13.368865901349816
2024-03-21,55.68850961992632,0.0,22.952419938911106,0.0,0.0,0.0,8.010832257455048,0.0,13.348238183707528
2024-03-27,55.706050965445556,0.0,22.959649730683214,0.0,0.0,0.0,7.981856553375122,0.0,13.35244275049611
2024-03-28,55.767532795156406,0.0,23.000756811301713,0.0,0.0,0.0,7.864530776992937,0.0,13.367179616548942
2024-04-09,55.83443834059481,0.0,23.034665656374315,0.0,0.0,0.0,8.063395845172696,0.0,13.06750015785818
2024-04-10,55.86089263716478,0.0,22.998199564104993,0.0,0.0,0.0,8.067216273413564,0.0,13.073691525316654
2024-04-18,55.85912823752369,0.0,23.000631711939356,0.0,0.0,0.0,8.0669614655717,0.0,13.073278584965257
2024-04-30,55.84854417987747,0.0,22.65205583275437,0.0,0.0,0.0,8.428598496810459,0.0,13.070801490557695
2024-05-02,55.672731851665304,0.0,22.58074671031921,0.0,0.0,0.0,8.716867090600013,0.0,13.029654347415477
2024-05-09,55.61684422870832,0.0,22.609216415558215,0.0,0.0,0.0,8.727857277942382,0.0,13.046082077791086
2024-05-10,55.61158561568281,0.0,22.616533770367802,0.0,0.0,0.0,8.727032052696272,0.0,13.044848561253112
2024-05-27,55.609832965647655,0.0,22.618972581153482,0.0,0.0,0.0,8.726757012291207,0.0,13.044437440907657
2024-06-04,55.61158561568281,0.0,22.616533770367802,0.0,0.0,0.0,8.727032052696272,0.0,13.044848561253112
2024-06-05,55.55030852537464,0.0,22.714393653192293,0.0,0.0,0.0,8.717415942576503,0.0,13.017881878856565
