date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,IFAST SECURITIES (HK) LTD,PHILLIP SECURITIES (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-08,19345000.0,22430000.0,41140000.0,0.0,0.0,0.0,0.0,6750000.0,0.0,17575000.0
2024-10-14,19720000.0,22495000.0,42380000.0,0.0,0.0,0.0,20045000.0,6480000.0,8720000.0,17170000.0
2024-11-07,23030000.0,14485000.0,0.0,0.0,0.0,11070000.0,20745000.0,7320000.0,0.0,17885000.0
2024-11-11,22180000.0,14545000.0,42900000.0,10350000.0,0.0,0.0,0.0,7320000.0,0.0,0.0
2024-11-26,21450000.0,14220000.0,0.0,0.0,2210000.0,0.0,20655000.0,7205000.0,0.0,0.0
2024-11-27,21340000.0,14485000.0,0.0,0.0,3050000.0,0.0,20610000.0,7135000.0,0.0,18003875.0
2024-11-29,20855000.0,14450000.0,0.0,0.0,4960000.0,0.0,19960000.0,7345000.0,0.0,17758875.0
2024-12-02,21365000.0,14720000.0,42490000.0,0.0,6230000.0,0.0,19690000.0,5370000.0,8845000.0,17873875.0
2024-12-03,21070000.0,14330000.0,42340000.0,0.0,7325000.0,0.0,0.0,5555000.0,0.0,17648875.0
2024-12-04,20870000.0,14145000.0,42290000.0,0.0,8805000.0,11490000.0,0.0,5605000.0,0.0,17668875.0
2024-12-05,21445000.0,14290000.0,41990000.0,0.0,9325000.0,0.0,19490000.0,6125000.0,8805000.0,17808875.0
2024-12-06,21720000.0,14380000.0,41740000.0,0.0,0.0,0.0,0.0,6710000.0,0.0,17508875.0
2024-12-09,22320000.0,14465000.0,0.0,0.0,9090000.0,0.0,0.0,6920000.0,8675000.0,17408875.0
2024-12-10,22310000.0,14065000.0,41440000.0,0.0,10165000.0,0.0,0.0,6800000.0,8665000.0,17273875.0
2024-12-11,22300000.0,13890000.0,41255000.0,0.0,10890000.0,0.0,0.0,6780000.0,0.0,17038875.0
2024-12-12,22800000.0,13795000.0,41160000.0,0.0,10980000.0,0.0,0.0,6195000.0,0.0,16973875.0
2024-12-13,23230000.0,13820000.0,40910000.0,0.0,11670000.0,0.0,19260000.0,6245000.0,0.0,16943875.0
2024-12-17,23080000.0,13650000.0,0.0,0.0,12455000.0,0.0,19270000.0,6295000.0,0.0,16843875.0
2024-12-18,22685000.0,13655000.0,0.0,0.0,13370000.0,0.0,18970000.0,6460000.0,0.0,0.0
2024-12-19,22250000.0,13770000.0,40715000.0,0.0,14040000.0,0.0,0.0,6730000.0,0.0,16493875.0
2024-12-20,22200000.0,13815000.0,0.0,0.0,13430000.0,0.0,0.0,6710000.0,0.0,16513875.0
2024-12-23,22940000.0,13875000.0,0.0,0.0,12940000.0,0.0,0.0,6635000.0,0.0,16563875.0
2024-12-27,23775000.0,13900000.0,40595000.0,0.0,12500000.0,0.0,0.0,6500000.0,0.0,0.0
2024-12-30,23910000.0,13840000.0,40145000.0,0.0,12710000.0,0.0,0.0,6495000.0,0.0,16558875.0
2025-01-02,23750000.0,13905000.0,40020000.0,0.0,13285000.0,0.0,0.0,6960000.0,0.0,16748875.0
2025-01-03,23705000.0,14005000.0,39665000.0,0.0,13885000.0,0.0,0.0,6715000.0,0.0,16763875.0
2025-01-06,23550000.0,14115000.0,39510000.0,0.0,13850000.0,0.0,0.0,6390000.0,0.0,16983875.0
2025-01-07,23745000.0,14130000.0,0.0,0.0,13505000.0,0.0,0.0,6465000.0,0.0,17288875.0
2025-01-08,23775000.0,14070000.0,39480000.0,0.0,13825000.0,0.0,0.0,6485000.0,0.0,17033875.0
2025-01-10,24205000.0,13785000.0,39160000.0,0.0,14495000.0,0.0,0.0,6470000.0,0.0,16703875.0
2025-01-13,24210000.0,13810000.0,39100000.0,0.0,14510000.0,0.0,0.0,0.0,0.0,16743875.0
2025-01-14,23810000.0,13815000.0,0.0,0.0,14750000.0,0.0,0.0,0.0,8685000.0,16898875.0
2025-01-21,23575000.0,13810000.0,0.0,0.0,14920000.0,0.0,0.0,6500000.0,0.0,17338875.0
2025-02-03,23815000.0,13460000.0,38480000.0,0.0,0.0,0.0,0.0,6600000.0,0.0,17593875.0
2025-02-04,24140000.0,13420000.0,0.0,0.0,0.0,0.0,18940000.0,6790000.0,0.0,17363875.0
2025-02-05,24255000.0,13065000.0,0.0,0.0,0.0,0.0,19240000.0,6925000.0,0.0,17423875.0
2025-02-10,24230000.0,12865000.0,38305000.0,0.0,0.0,0.0,0.0,7220000.0,0.0,17298875.0
2025-02-12,24520000.0,12970000.0,38055000.0,0.0,0.0,0.0,0.0,7385000.0,0.0,17163875.0
2025-02-14,24535000.0,12965000.0,38045000.0,0.0,14710000.0,0.0,0.0,0.0,0.0,17383875.0
