date,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CELESTIAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-05,0.0,0.0,0.0,0.0,0.06958109922817196,0.0,0.0,0.0
2024-03-06,0.046586038623786616,0.0,0.0,0.0,0.0692557777294025,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.06906058483014083,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.06899552053038693,0.0,0.0,0.0
2024-03-11,0.046520974324032724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.06857260258198664,0.0,0.0,0.0
2024-03-14,0.046455910024278825,0.0,0.0,0.0,0.06863766688174053,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.06876779548124831,0.0,0.0,0.0
2024-03-18,0.04678123152304829,0.0,0.0,0.0,0.06873526333137137,0.0,0.0938270437678308,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.06863766688174053,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.005531256010322823,0.0,0.06844247398247885,0.0,0.0,0.0
2024-03-21,0.046455910024278825,0.0,0.005856577509092283,0.0,0.06896298838050999,0.0,0.0,0.0
2024-04-02,0.04606552422575547,0.0,0.006019238258477012,0.0,0.06886539193087915,0.0,0.09356678656881523,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0688979240807561,0.0,0.0,0.0
2024-04-09,0.04626071712501715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.06948350277854112,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.06958109922817196,0.0,0.0,0.0
2024-04-16,0.046520974324032724,0.0,0.0,0.0,0.06935337417903334,0.009606382751798507,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.06938590632891029,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.06941843847878723,0.0,0.0,0.0
2024-04-19,0.0466511029235405,0.0,0.0,0.0,0.06915818127977166,0.0,0.0,0.0
2024-04-22,0.04671616722329439,0.0,0.0,0.0,0.06919071342964861,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0693208420291564,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.06951603492841807,0.0,0.0,0.0
