date,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,EFG BANK AG,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING
2024-04-18,18718000.0,33570000.0,37122000.0,8602000.0,14504000.0,12205000.0,17308000.0,0.0,0.0,34701000.0
2024-05-07,17818000.0,33778000.0,0.0,0.0,15162000.0,12227000.0,0.0,0.0,23976000.0,0.0
2024-05-14,0.0,32624000.0,0.0,0.0,15088000.0,11917000.0,17314000.0,0.0,23776000.0,34579000.0
2024-05-16,17438000.0,31966000.0,0.0,0.0,14880000.0,0.0,17302000.0,0.0,0.0,35381000.0
2024-05-20,17426000.0,31972000.0,0.0,8642000.0,14246000.0,0.0,17292000.0,0.0,0.0,35391000.0
2024-06-25,17418000.0,31424000.0,0.0,0.0,14706000.0,0.0,17536000.0,0.0,0.0,35043000.0
2024-07-16,0.0,31676000.0,0.0,8150000.0,15970000.0,14163000.0,17704000.0,0.0,0.0,0.0
2024-10-02,0.0,30984000.0,37650000.0,8250000.0,17194000.0,14208846.0,0.0,0.0,0.0,33795000.0
2024-10-03,0.0,30828000.0,0.0,0.0,17352000.0,14212846.0,17842000.0,0.0,25034000.0,0.0
2024-10-08,0.0,30332000.0,37510000.0,0.0,17378000.0,14152846.0,0.0,0.0,26052000.0,33067000.0
2024-10-09,0.0,30242000.0,37430000.0,8350000.0,17088000.0,0.0,17208000.0,0.0,0.0,33109000.0
2024-10-10,0.0,30212000.0,0.0,8650000.0,17020000.0,0.0,16488000.0,0.0,0.0,33209000.0
2025-01-03,0.0,25818000.0,37544000.0,9992000.0,18766000.0,15060046.0,15510000.0,0.0,0.0,33731000.0
2025-02-03,17680000.0,25692000.0,37830000.0,0.0,0.0,15160046.0,0.0,0.0,0.0,33157000.0
2025-02-11,17590000.0,25628000.0,37692000.0,0.0,0.0,15334046.0,0.0,0.0,0.0,33163000.0
2025-02-12,0.0,23458000.0,37590000.0,0.0,0.0,15614046.0,15540000.0,0.0,0.0,33131000.0
2025-02-13,0.0,19866000.0,0.0,0.0,20004000.0,15620046.0,15640000.0,0.0,26122000.0,0.0
2025-03-03,17880000.0,19464000.0,38126000.0,9998000.0,0.0,0.0,0.0,0.0,0.0,32273000.0
2025-03-13,20476000.0,18796000.0,38462000.0,9606000.0,19444000.0,16052046.0,15540000.0,0.0,26264000.0,32925000.0
2025-03-20,21684000.0,17122000.0,38170000.0,14636000.0,19318000.0,15968046.0,15540000.0,0.0,26464000.0,33515000.0
2025-04-01,0.0,18690000.0,38700000.0,14026000.0,0.0,0.0,15652000.0,0.0,0.0,33591000.0
2025-04-15,20804000.0,18784000.0,38500000.0,13266000.0,20220000.0,0.0,0.0,0.0,0.0,33685000.0
