date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-08,37790000.0,37740000.0,28830000.0,0.0,0.0,0.0,14870000.0,0.0,14540000.0,0.0
2024-04-05,37170000.0,0.0,29230000.0,36010000.0,0.0,0.0,14790000.0,12620000.0,0.0,53500000.0
2024-05-21,37540500.0,0.0,29680000.0,35690000.0,22400000.0,0.0,0.0,0.0,0.0,46290000.0
2024-06-06,37450000.0,37650000.0,29870000.0,0.0,24200000.0,0.0,0.0,0.0,14180000.0,0.0
2024-08-06,40090000.0,38880000.0,30260000.0,35700000.0,26550000.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,39840000.0,0.0,30850000.0,0.0,0.0,14580000.0,14310000.0,12640000.0,0.0,46770000.0
2024-10-08,39640000.0,39450000.0,30970000.0,0.0,0.0,0.0,14180000.0,0.0,0.0,46790000.0
2024-10-09,39010000.0,41120000.0,30570000.0,35470000.0,0.0,14460000.0,14080000.0,0.0,0.0,46810000.0
2025-03-19,38660000.0,40920000.0,29800000.0,0.0,34850000.0,0.0,14950000.0,0.0,0.0,47640000.0
2025-03-21,38530000.0,40240000.0,29780000.0,35310000.0,0.0,0.0,0.0,0.0,0.0,47620000.0
2025-03-28,45720000.0,32120000.0,0.0,0.0,35680000.0,0.0,14970000.0,0.0,0.0,47540000.0
2025-03-31,45700000.0,31610000.0,29980000.0,0.0,0.0,0.0,15370000.0,0.0,0.0,47520000.0
2025-04-01,0.0,31440000.0,30140000.0,0.0,35690000.0,0.0,15750000.0,0.0,0.0,47500000.0
2025-04-09,45800000.0,0.0,30040000.0,35210000.0,0.0,0.0,16070000.0,0.0,0.0,47270000.0
2025-04-15,46530000.0,0.0,30060000.0,0.0,35690000.0,0.0,15860000.0,0.0,0.0,47070000.0
2025-04-30,46750000.0,31110000.0,30180000.0,0.0,35700000.0,0.0,15720000.0,0.0,0.0,0.0
