date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,HANG SENG SECURITIES LTD,OCBC BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-24,43850000.0,34190000.0,15580000.0,0.0,0.0,0.0,20890000.0,0.0,44635000.0
2024-05-21,43770000.0,34480000.0,0.0,8980000.0,0.0,194140000.0,20490000.0,0.0,44595000.0
2024-06-12,43420000.0,34720000.0,15600000.0,9390000.0,0.0,0.0,0.0,0.0,43065000.0
2024-08-26,0.0,34160000.0,0.0,0.0,56690000.0,194290000.0,20510000.0,0.0,42375000.0
2024-08-27,43520000.0,34260000.0,15431000.0,0.0,58020000.0,0.0,20520000.0,0.0,40295000.0
2024-08-29,43420000.0,34250000.0,0.0,8920000.0,58190000.0,0.0,20320000.0,0.0,40355000.0
2024-10-02,43880000.0,33230000.0,0.0,8960000.0,0.0,0.0,20150000.0,0.0,39445000.0
2024-10-04,44430000.0,33190000.0,15261000.0,8940000.0,0.0,194120000.0,20110000.0,0.0,39385000.0
2024-11-20,0.0,33600000.0,15341000.0,8210000.0,0.0,0.0,19920000.0,0.0,38685000.0
2025-03-21,44640000.0,37690000.0,13791000.0,7870000.0,37350000.0,19750000.0,19540000.0,0.0,37375000.0
2025-03-24,45000000.0,37060000.0,13741000.0,7960000.0,0.0,19590000.0,19430000.0,0.0,36485000.0
2025-03-25,44670000.0,36560000.0,12721000.0,8000000.0,0.0,0.0,0.0,0.0,35605000.0
2025-03-26,43890000.0,37990000.0,13441000.0,8120000.0,37610000.0,0.0,19230000.0,0.0,35645000.0
2025-03-27,43850000.0,37830000.0,14321000.0,8230000.0,37960000.0,0.0,0.0,0.0,35665000.0
2025-04-01,42760000.0,38240000.0,15761000.0,8560000.0,0.0,0.0,0.0,0.0,35465000.0
2025-04-02,42580000.0,37150000.0,16121000.0,9050000.0,0.0,19580000.0,19430000.0,5710000.0,35455000.0
2025-04-07,42540000.0,0.0,16101000.0,9070000.0,0.0,0.0,0.0,5490000.0,35445000.0
2025-04-08,42490000.0,37150000.0,16301000.0,8920000.0,0.0,19590000.0,0.0,5460000.0,35435000.0
2025-04-10,42440000.0,37390000.0,16821000.0,8570000.0,0.0,0.0,19730000.0,0.0,35425000.0
2025-04-14,42410000.0,37400000.0,19021000.0,8610000.0,0.0,0.0,0.0,5420000.0,34995000.0
2025-04-15,42180000.0,37770000.0,23331000.0,8490000.0,0.0,0.0,19830000.0,5410000.0,35005000.0
