date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,DBS BANK LTD
2024-03-01,0.0,38600.0,26900.0,101279.0,9500.0,266700.0,0.0,0.0
2024-03-04,0.0,11900.0,0.0,101679.0,10500.0,287300.0,627900.0,0.0
2024-03-05,0.0,13000.0,16400.0,100921.0,8000.0,336000.0,0.0,0.0
2024-03-06,0.0,75900.0,15400.0,85221.0,7700.0,330600.0,0.0,0.0
2024-03-12,0.0,115800.0,14900.0,137656.0,7900.0,306400.0,0.0,0.0
2024-03-20,0.0,28500.0,17200.0,194244.0,8100.0,83700.0,625600.0,0.0
2024-03-21,0.0,507500.0,17500.0,213055.0,9800.0,51600.0,371300.0,0.0
2024-03-22,0.0,2031200.0,12100.0,235555.0,9200.0,59400.0,181700.0,0.0
2024-03-25,0.0,2030700.0,14200.0,231190.0,7700.0,59200.0,0.0,0.0
2024-03-26,0.0,2030400.0,14500.0,221790.0,9300.0,80500.0,0.0,0.0
2024-03-27,0.0,2030200.0,13800.0,212990.0,7700.0,64700.0,0.0,0.0
2024-03-28,0.0,0.0,15500.0,237885.0,11900.0,65700.0,152400.0,0.0
2024-04-10,0.0,0.0,14600.0,221763.0,16200.0,60000.0,0.0,1844600.0
2024-04-15,0.0,2006000.0,10800.0,208063.0,15600.0,114900.0,0.0,0.0
2024-04-17,0.0,2006100.0,23100.0,219920.0,16100.0,83400.0,0.0,0.0
2024-04-23,0.0,0.0,27600.0,245493.0,13700.0,51900.0,500.0,0.0
2024-04-25,0.0,0.0,32301.0,224493.0,14900.0,80400.0,700.0,0.0
2024-05-03,0.0,2006000.0,27401.0,207793.0,14900.0,57400.0,0.0,0.0
2024-05-06,0.0,2005900.0,21801.0,145493.0,14500.0,99400.0,0.0,0.0
2024-05-07,0.0,2005700.0,37601.0,40400.0,53200.0,107100.0,0.0,0.0
2024-05-08,0.0,2004600.0,43501.0,32700.0,66200.0,105000.0,0.0,0.0
2024-05-09,0.0,2004800.0,42501.0,87947.0,67200.0,115400.0,0.0,0.0
2024-05-16,0.0,2008000.0,39801.0,124619.0,44100.0,107800.0,0.0,0.0
2024-05-20,0.0,2004600.0,44401.0,146186.0,35500.0,107600.0,0.0,0.0
2024-05-23,0.0,2004800.0,41801.0,145630.0,24600.0,105300.0,0.0,0.0
