date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,DBS BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD
2024-03-05,180830.0,177915.0,114930.0,34935.0,0.0,47205.0,0.0,0.0,0.0,0.0
2024-03-07,180860.0,177530.0,114130.0,37980.0,0.0,46960.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,180410.0,114145.0,35845.0,0.0,0.0,11925.0,111757.0,0.0,0.0
2024-03-19,179635.0,174150.0,111330.0,40745.0,0.0,0.0,0.0,0.0,0.0,15200.0
2024-03-28,193385.0,163395.0,104750.0,40345.0,0.0,45580.0,0.0,113531.0,0.0,0.0
2024-04-16,189380.0,155245.0,0.0,33535.0,0.0,45280.0,0.0,139338.0,0.0,0.0
2024-04-18,189785.0,159070.0,97665.0,36625.0,0.0,45180.0,0.0,139343.0,0.0,0.0
2024-04-19,184815.0,157290.0,97415.0,39190.0,0.0,0.0,11250.0,139018.0,0.0,0.0
2024-04-25,182815.0,154725.0,97550.0,42030.0,0.0,0.0,0.0,138718.0,0.0,0.0
2024-05-02,183215.0,152810.0,97650.0,29505.0,0.0,45230.0,0.0,51557.0,0.0,0.0
2024-05-06,194865.0,153010.0,97295.0,23825.0,0.0,0.0,0.0,51442.0,0.0,0.0
2024-05-07,194585.0,153590.0,97325.0,23905.0,0.0,45280.0,11050.0,51402.0,0.0,0.0
2024-05-10,194720.0,153330.0,97335.0,25805.0,0.0,0.0,0.0,34030.0,0.0,0.0
2024-05-13,194905.0,184215.0,97230.0,825.0,13940.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,185360.0,183875.0,97125.0,9135.0,0.0,45360.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,184125.0,97075.0,7235.0,0.0,46030.0,0.0,34530.0,0.0,0.0
2024-05-17,185200.0,184760.0,0.0,6945.0,13440.0,46095.0,0.0,47327.0,0.0,0.0
2024-05-20,186700.0,183960.0,97430.0,4445.0,0.0,46295.0,0.0,0.0,0.0,0.0
2024-05-21,186650.0,193475.0,98130.0,1045.0,0.0,0.0,0.0,37735.0,0.0,0.0
2024-05-22,0.0,198555.0,96465.0,1555.0,0.0,46695.0,0.0,37745.0,0.0,0.0
2024-05-24,186515.0,199165.0,96705.0,2810.0,0.0,47055.0,0.0,61285.0,0.0,0.0
2024-05-27,185850.0,199280.0,95725.0,3585.0,0.0,46675.0,0.0,61185.0,0.0,0.0
2024-06-07,0.0,197540.0,93565.0,9070.0,0.0,46655.0,0.0,83242.0,0.0,0.0
2024-06-12,186520.0,197640.0,91745.0,10510.0,0.0,43510.0,0.0,0.0,0.0,0.0
2024-06-13,189020.0,197250.0,89845.0,10030.0,0.0,43660.0,0.0,0.0,0.0,0.0
2024-07-09,187920.0,194430.0,86970.0,13340.0,0.0,42500.0,0.0,0.0,0.0,0.0
2024-07-11,186325.0,194230.0,86965.0,14730.0,0.0,0.0,0.0,44442.0,0.0,0.0
2024-07-29,184325.0,173190.0,87225.0,19250.0,0.0,0.0,0.0,51191.0,0.0,0.0
2024-07-30,183315.0,170775.0,87200.0,16860.0,0.0,42530.0,0.0,51211.0,0.0,0.0
2024-08-02,182145.0,171310.0,0.0,16625.0,0.0,0.0,10865.0,51486.0,0.0,0.0
2024-08-05,181245.0,171925.0,86950.0,16975.0,0.0,0.0,0.0,50986.0,0.0,0.0
2024-08-06,180245.0,165975.0,86935.0,17400.0,0.0,42080.0,0.0,0.0,0.0,0.0
2024-08-07,179545.0,161810.0,86150.0,22315.0,0.0,41680.0,0.0,51191.0,0.0,0.0
2024-08-08,177045.0,161650.0,86145.0,22500.0,0.0,0.0,0.0,32585.0,0.0,0.0
2024-09-03,172420.0,169955.0,75650.0,17640.0,0.0,0.0,0.0,57970.0,0.0,0.0
2024-09-16,0.0,166350.0,75580.0,25185.0,0.0,35540.0,0.0,75836.0,0.0,0.0
2024-10-02,158705.0,162045.0,75745.0,8390.0,0.0,32890.0,11455.0,0.0,0.0,0.0
2024-10-03,160105.0,164520.0,78015.0,3575.0,0.0,0.0,0.0,92690.0,0.0,17400.0
2024-10-04,159190.0,166270.0,79455.0,0.0,0.0,33000.0,11785.0,94690.0,0.0,0.0
2024-10-07,160430.0,165640.0,79565.0,3725.0,0.0,32940.0,0.0,0.0,0.0,0.0
2024-10-08,161240.0,166310.0,79755.0,0.0,0.0,32350.0,0.0,94665.0,0.0,0.0
2024-10-10,165420.0,163905.0,76975.0,7245.0,0.0,32020.0,0.0,94020.0,12710.0,19400.0
2024-10-16,167140.0,159295.0,74965.0,7575.0,0.0,0.0,0.0,94025.0,0.0,20400.0
