date,CHINA MERCHANTS SECURITIES (HK) CO LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,15.868818181818181,1.594272727272727,0.0,0.0,0.0,0.0,0.6304545454545454,0.0
2024-03-04,0.0,1.5972727272727274,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,1.5984545454545456,0.21218181818181817,0.0,0.0,0.0,0.625,0.0
2024-03-06,0.0,1.6017272727272727,0.21445454545454545,0.0,0.0,0.0,0.6040909090909091,0.0
2024-03-07,0.0,1.6086363636363634,0.21936363636363637,0.0,0.0,0.0,0.5786363636363636,0.0
2024-03-08,0.0,1.6104545454545454,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,1.6117272727272727,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,1.6285454545454543,0.21445454545454545,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,1.6258181818181818,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,1.6273636363636366,0.0,0.0,0.0,0.0,0.5790909090909091,0.0
2024-03-15,0.0,1.6278181818181816,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,1.630818181818182,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,1.6327272727272728,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,1.6410909090909092,0.0,0.0,0.0,0.0,0.5800909090909091,0.0
2024-03-22,0.0,1.6415454545454546,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,1.6492727272727274,0.0,0.0,0.0,0.0,0.5782727272727273,0.0
2024-03-26,0.0,1.6488181818181817,0.0,0.0,0.0,0.0,0.571,0.0
2024-03-27,0.0,1.6492727272727274,0.0,0.0,0.0,0.0,0.5688181818181818,0.0
2024-03-28,0.0,1.6495454545454546,0.0,0.0,0.0,0.0,0.5706363636363636,0.0
2024-04-02,0.0,1.6769090909090911,0.21409090909090908,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,1.6734545454545453,0.0,0.0,0.0,0.0,0.5701818181818182,0.0
2024-04-05,0.0,1.680909090909091,0.21463636363636363,0.0,0.0,0.0,0.5692727272727273,0.0
2024-04-08,15.869090909090911,1.689272727272727,0.0,0.0,0.0,0.0,0.5667272727272727,0.0
2024-04-09,0.0,1.6911818181818181,0.0,0.0,0.0,0.0,0.0,0.0
