date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,NANYANG COMMERCIAL BANK LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,87.70430439785157,0.0,0.0,0.0,8.811278758371897,0.0,3.4844168437765353
2024-03-04,0.0,87.68976499783987,0.0,0.0,0.0,8.826395796284576,0.0,3.4838392058755567
2024-03-05,0.0,86.69375065185325,0.0,0.0,0.0,8.732598622292636,1.1591813219832232,3.414469403870891
2024-03-06,0.0,86.76657719455214,0.0,0.0,0.0,8.757828810020877,1.1725817675713293,3.3030122278556515
2024-03-07,0.0,86.83131870865046,0.0,0.0,0.0,8.802168830522808,1.2003183604437149,3.1661941003830276
2024-03-08,0.0,86.822680925143,0.0,0.0,0.0,8.811240984829645,1.2001989554837105,3.1658791345436454
2024-03-11,0.0,86.81663549914454,0.0,0.0,0.0,8.817590418971074,1.2001153861457048,3.1656586957386703
2024-03-12,0.0,86.76010835259326,0.0,0.0,0.0,8.9037997962176,1.1724943462809712,3.1635975049081737
2024-03-13,0.0,86.7730470012179,0.0,0.0,0.0,8.890214500534386,1.1726692018989386,3.164069296348768
2024-03-14,0.0,86.7635582815987,0.0,0.0,0.0,8.89769219681192,1.172540969346926,3.166208552242441
2024-03-15,0.0,86.76140204381883,0.0,0.0,0.0,8.89995626068631,1.1725118294962027,3.166129865998648
2024-03-19,0.0,86.74717356193315,0.0,0.0,0.0,8.914896260405019,1.172319542800348,3.1656106348614736
2024-03-20,0.0,86.73812150303608,0.0,0.0,0.0,8.92440098188287,1.1721972113731454,3.1652803037079
2024-03-21,0.0,86.69375065185325,0.0,0.0,0.0,8.965527516898518,1.1715975743609355,3.169124256887295
2024-03-22,0.0,86.69159788233658,0.0,0.0,0.0,8.96778807473405,1.1715684813810503,3.1690455615483177
2024-03-25,0.0,86.66362160471455,0.0,0.0,0.0,9.007094663363437,1.1711904040830308,3.1580933278389822
2024-03-26,0.0,86.70020960195495,0.0,0.0,0.0,9.008413879424241,1.1716848619706557,3.1196916566501436
2024-03-27,0.0,86.70839232049275,0.0,0.0,0.0,9.011747758487942,1.1717954449494572,3.1080644760698406
2024-03-28,0.0,86.69848712115945,0.0,0.0,0.0,9.012208326297072,1.1716615840030198,3.1176429685404643
2024-04-02,0.0,86.5707838420909,0.0,0.0,0.0,9.148213355816202,1.1679519924616262,3.113050809631264
2024-04-03,0.0,86.58924957339576,0.0,0.0,0.0,9.131314734711694,1.1682011190920276,3.111234572800508
2024-04-05,0.0,86.55575940893539,0.0,0.0,0.0,9.168443496801707,1.1707244508355232,3.1050726434273814
2024-04-08,0.0,86.52849997769373,0.0,0.0,0.0,9.211002443775806,1.1703356350099388,3.090161943520524
2024-04-09,0.0,86.51949365080938,0.0,0.0,0.0,9.220452224942752,1.1702138205176498,3.0898403037302113
2024-04-10,0.0,86.48477251670886,0.0,0.0,0.0,9.256387516783178,1.179653089838931,3.0791868766690285
2024-04-11,0.0,86.49034316688633,0.0,0.0,0.0,9.25301992805684,1.1797290735584116,3.0769078314984193
2024-04-12,0.0,86.49334304500567,0.0,0.0,0.0,9.253340864834332,1.179769991923456,3.073546098236539
2024-04-15,0.0,86.49505735450785,0.0,0.0,0.0,9.253028763967,1.179793375120779,3.07212050640438
2024-04-16,0.0,71.88716153608566,0.0,0.0,16.903531349737467,7.678369195922991,0.9805415422629465,2.55039637599094
2024-04-17,0.0,71.88923391181874,0.0,0.0,16.904018647711457,7.678590549300298,0.980569809486941,2.547587081682577
2024-04-18,0.0,71.87532168076916,0.0,0.0,16.900747328762893,7.703044901488481,0.9803800465279064,2.5405060424515677
2024-04-19,0.0,71.87472979037909,0.0,0.0,16.90060815178678,7.702981467222801,0.9811954691250766,2.540485121486246
2024-04-22,0.0,71.86910731783635,0.0,0.0,16.89928608482992,7.7106132094892255,0.9811187141292622,2.5398746737152407
2024-04-23,0.0,71.85816081639038,0.0,0.0,16.896712126887945,7.724669957146915,0.9809692783309938,2.5394878212437684
2024-04-24,0.0,71.87472979037909,0.0,0.0,16.90060815178678,7.715745655029297,0.9811954691250766,2.5277209336797504
2024-04-25,0.0,71.82149954535542,0.0,0.0,16.888091603681595,7.710031393105038,1.0545285479763173,2.5258489098816277
2024-04-26,0.0,71.82209055936144,0.0,0.0,16.888230574584952,7.710506284844371,1.0545372256166554,2.5246353555925856
2024-04-29,0.0,71.7997334824954,0.0,0.0,16.88190971308239,7.747927086075284,1.0467392734930243,2.523690444853909
2024-05-06,0.0,71.78349527737457,0.0,0.0,16.878091705696345,7.768790785843225,1.0465025432684598,2.5231196878173945
2024-05-07,0.0,71.77287061058189,0.0,0.0,16.875593581304706,7.782441916399084,1.0463476505486644,2.52274624116566
2024-05-08,0.0,71.77257552584406,0.0,0.0,16.875524199516505,7.782821056786225,1.0463433486276252,2.5227358692255826
2024-05-09,0.0,68.40207983135656,0.0,0.0,16.083036522434202,7.410672653822494,5.699944752030657,2.404266240356095
2024-05-10,0.0,68.4036879866148,0.0,0.0,16.083414639880566,7.408495848468107,5.7000787595951525,2.404322765441387
2024-05-13,0.0,68.37984143895713,0.0,0.0,16.07780772123339,7.444691652043119,5.698091626974179,2.3995675607921783
2024-05-14,0.0,68.37769874345878,0.0,0.0,16.077303920032588,7.432707673988656,5.697913076175853,2.414376586344123
2024-05-16,0.0,68.3718070231782,0.0,0.0,16.075918629516774,7.440683674988055,5.697422119173136,2.414168553143824
2024-05-17,0.0,68.40705607732859,0.0,0.0,16.075918629516774,7.405434620837674,5.697422119173136,2.414168553143824
2024-05-20,0.0,68.40598441232915,0.0,0.0,16.075666784161672,7.406885207378687,5.697332863353307,2.4141307327771906
2024-05-21,0.0,68.4003587219161,0.0,0.0,16.074344725495497,7.4145000411198705,5.6968643161765575,2.4139321952919706
2024-05-22,0.0,68.4016980880844,0.0,0.0,16.073876230683073,7.413470350034855,5.696975868037878,2.4139794631597913
2024-05-23,0.0,68.38777124331436,0.0,0.0,16.070603528610246,7.432321318099594,5.695815942176524,2.413487967799278
2024-05-24,0.0,68.38803901377072,0.0,0.0,16.07066645262082,7.4319588718739835,5.695838243988771,2.4134974177457056
2024-05-28,0.0,68.3952696088029,0.0,0.0,16.072365587187218,7.422954928143478,5.695657281591417,2.413752594274974
2024-05-29,0.0,68.39312705088145,0.0,0.0,16.07186210245205,7.425855007087533,5.695478858789715,2.413676980789261
2024-06-05,0.0,68.39446613385127,0.0,0.0,16.072176776714844,7.424042479040463,5.695590371730763,2.413724238662662
2024-06-06,0.0,68.39339486328056,0.0,0.0,16.071925036318856,7.423143039506298,5.697850628678385,2.4136864322159006
2024-06-07,0.0,68.39473395673762,0.0,0.0,16.072239713046066,7.425246307347712,5.697962188493649,2.409817834374951
2024-06-11,0.0,68.39232362626821,0.0,0.0,16.07167330380882,7.428508777082085,5.697761383971399,2.409732908869493
2024-06-13,0.0,68.39393049437102,0.0,0.0,16.072050905531082,7.426333822809594,5.697895252080274,2.4097895252080272
2024-06-14,0.0,68.4026295903305,0.0,0.0,16.070414759535005,7.420096240813466,5.697315202368041,2.4095442069529875
2024-06-17,0.0,68.40236176693996,0.0,0.0,16.0703518374954,7.42006718819743,5.697684434734262,2.4095347726329472
2024-06-19,0.0,68.39605836501231,0.0,0.0,16.06877894662663,7.428736977688341,5.697126772032714,2.4092989386400028
2024-06-20,0.0,68.3982006037139,0.0,0.0,16.06928223820468,7.429752680889049,5.693390076697505,2.4093744004948734
2024-06-21,0.0,68.39338075533303,0.0,0.0,16.068149876486178,7.436275872328597,5.692988877883783,2.409204617968423
2024-06-24,0.0,68.39230977016219,0.0,0.0,16.06789826222102,7.437725345578823,5.692899730270396,2.409166891767571
2024-06-26,0.0,68.39284525855489,0.0,0.0,16.068024068368572,7.43700061462815,5.692944303728091,2.4091857547203053
2024-06-27,45.0,8.7351,0.0,0.0,2.0522,0.94985,0.7271,0.3077
2024-07-02,77.89233721150626,15.119941217249519,0.0,0.0,3.5522367650100692,1.6441341444522048,1.2587401693379412,0.5326104924440106
2024-07-03,74.1839762611276,14.400098911968348,0.0,4.760880316518299,3.383119024068579,1.5658588855918234,1.198813056379822,0.5072535443455325
2024-07-04,74.18526037789972,14.400348176155372,0.0,4.760962726852344,3.3831775855005732,1.5641550010344722,1.1988338077068594,0.5072623248506609
2024-07-05,74.18599417887233,14.40049061670817,0.0,4.761009819752763,3.383211050086262,1.5654069060566271,1.1988456659305768,0.5050417625932786
2024-07-08,74.18330364627423,14.399968348457111,0.0,4.760837150339059,3.383088349841866,1.5648555774716848,1.1988021869237915,0.5091447406922621
2024-07-11,74.18287562499073,14.399885263819034,0.0,4.760809681359822,3.3830688301690217,1.5654235265220264,1.19879527009985,0.5091418030395197
2024-07-12,74.18287562499073,14.399885263819034,0.0,4.760809681359822,3.3830688301690217,1.5678962890428596,1.1963225075790171,0.5091418030395197
2024-07-15,74.18342593897671,14.399992087101232,0.0,4.7608449986770625,3.3830939269326223,1.5703807010993158,1.1931167671852088,0.5091455800278435
2024-07-16,74.18116358924736,14.399552934854102,0.0,4.760699808612598,3.382990753730076,1.5792345492999773,1.1872283114883544,0.5091300527675343
2024-07-19,74.18599417887233,14.40049061670817,0.0,4.761009819752763,3.383211050086262,1.57925495830335,1.187470480156483,0.5025688961206495
2024-07-23,74.18477118531604,14.400253217352313,0.0,4.760931332102966,3.383155276144568,1.5807126189120062,1.1876157591533705,0.5025606110187465
2024-07-24,74.1932718243631,14.401903304733201,0.0,4.761476874781542,3.3835429430657324,1.5821303031701963,1.1745619299483616,0.5031128199378755
2024-07-25,74.19529024785348,14.402295107645,0.0,4.761606410473077,3.383634992147665,1.5846465212713774,1.1721207074933122,0.5004060131160786
2024-07-26,74.19571841240949,14.402378220094178,0.0,4.761633888647065,3.383654518354372,1.5840785881049424,1.17212747154182,0.5004089008481395
2024-07-29,74.19425044021922,14.402093267119087,0.0,4.761539679085136,3.3835875722981754,1.5868501408041995,1.1712799002829275,0.5003990001912563
2024-07-31,45.0,8.7351,0.0,2.88795,2.0522,0.96315,0.7104,0.3035
2024-08-01,74.19094771516612,14.401452164149944,0.0,4.761327721200311,3.3834369533569753,1.5920553035811147,1.1704034173999207,0.5003767251456204
2024-08-02,74.19113119217728,14.401487779484173,0.0,4.7613394961432975,3.3834453207241384,1.5918119370232704,1.1704063118517036,0.5003779625961291
2024-08-05,74.1885625965997,14.400989180834623,0.0,4.761174652241113,3.3833281813498197,1.5952189592993302,1.1703657908294693,0.5003606388459557
2024-08-06,74.18752297752448,14.400787376910534,0.0,4.761107932954262,3.3832807700994607,1.596597925057413,1.1703493902609916,0.5003536271928596
2024-08-07,74.18134701786863,14.399588540795207,0.0,4.760711580450083,3.382999118890445,1.6026467904615975,1.1702519610663322,0.5024549904676969
2024-08-09,74.18067445069211,14.39945798653868,0.0,4.760668417330584,3.3829684468380075,1.6043631424252465,1.1694171212293551,0.5024504349460212
2024-08-12,74.17975733328717,14.39927996182215,0.0,4.760609559792593,3.3829266222082657,1.6055796365027049,1.1694026633829762,0.5024442230041318
2024-08-13,74.17670043904366,14.398686577890892,0.0,4.760413378509691,3.382787214244564,1.609634399527247,1.1693544731435013,0.5024235176404556
2024-08-14,74.18220303009572,14.39975470418198,0.0,4.760766516461443,3.3830381568524985,1.6122265458540803,1.1595502580304295,0.5024607885238483
2024-08-15,74.18305906207885,14.399920871403667,0.0,4.7608214537406806,3.3830771957155163,1.6119154477977935,1.1587393825496717,0.5024665867138141
2024-08-16,74.18464888817819,14.400229477847226,0.0,4.760923483480315,3.383149698851539,1.6119499929524586,1.1587642156333433,0.5003342430569351
2024-08-20,74.18746182436861,14.400775506267605,0.0,4.761104008348562,3.383277981243761,1.608219311326035,1.1588081536966377,0.5003532147487971
2024-08-21,74.1889906835114,14.401072278212013,0.0,4.761202125432151,3.3833477040156024,1.606191648298022,1.1588320344764484,0.5003635260543492
2024-08-23,74.18801220640094,14.400882342758509,0.0,4.761139330032791,3.383303081110578,1.6074893622633608,1.1588167506639828,0.5003569267698375
2024-08-26,74.18654453912845,14.400597448972022,0.0,4.761045140039467,3.383236148959987,1.611084458908073,1.1571452358225391,0.5003470281694553
2024-08-28,74.18464888817819,14.400229477847226,0.0,4.760923483480315,3.383149698851539,1.613598540705529,1.1571156678802725,0.5003342430569351
2024-08-29,74.18892952793584,14.401060407099386,0.0,4.761198200671163,3.383344915049554,1.6161646136941223,1.1571824363479593,0.4921198992019744
2024-09-02,74.18874606181406,14.401024793878934,0.0,4.76118642642702,3.383336548178996,1.6162430489266535,1.1573444385642995,0.4921186822100333
2024-09-03,74.18562727657144,14.400419396079537,0.0,4.7609862731860995,3.3831943177106645,1.6184006732757816,1.1592740689085563,0.49209799426792383
2024-09-04,74.18385396661067,14.400322452485243,0.0,4.760872468063851,3.383113446895076,1.6250385343908107,1.1592463579849026,0.4875527735694468
2024-09-05,74.18244760864637,14.400049454965073,0.0,4.7607822126975625,3.383049310721424,1.6269035009994024,1.1592243812977807,0.4875435306723815
2024-09-09,74.18238646385753,14.400037585742476,0.0,4.7607782886288295,3.3830465222472976,1.626902160026244,1.1593058506823957,0.48754312881524137
2024-09-10,74.18232531916945,14.400025716539444,0.0,4.760774364566565,3.3830437337777677,1.6269008190552965,1.1593873199327083,0.48754272695876366
2024-09-11,74.18422085137108,14.400393670931985,0.0,4.7608960135048255,3.38313017847075,1.6240574482606271,1.159416944994873,0.4878848924658505
2024-09-12,74.18373167249696,14.400298713159534,0.0,4.76086461963528,3.3831078697399612,1.6247061499962083,1.1594092996726024,0.487881675299455
2024-09-13,74.18367052559131,14.400286843526032,0.0,4.760860695430698,3.3831050811692993,1.6247872371116177,1.159408344014408,0.4878812731566388
2024-09-17,74.1831202079765,14.400180017705038,0.0,4.760825377880572,3.383079984240208,1.625517015135005,1.1593997431615526,0.4878776539011255
2024-09-19,74.18208074142517,14.399978239922984,0.0,4.760758668382196,3.383032579945616,1.626895455193611,1.1593834974543182,0.48787081767610624
2024-09-20,74.18208074142517,14.399978239922984,0.0,4.760758668382196,3.383032579945616,1.632830021652925,1.1593834974543182,0.4819362512167922
2024-09-23,74.18360937878646,14.400274973912097,0.0,4.760856771232586,3.3801349482280836,1.633770357218807,1.1594073883577891,0.4819461822641827
2024-09-24,74.1856884267029,14.396144981915176,0.0,4.760990197597702,3.3778392511531754,1.6379375719189035,1.1594398815666698,0.48195968914547976
2024-09-25,74.18367052559131,14.395753396993912,0.0,4.760860695430698,3.37774737163134,1.6406130868237438,1.159408344014408,0.4819465795145915
2024-09-26,74.18495463177885,14.396002584933532,0.0,4.760943105085461,3.3740965921080397,1.642619751002321,1.159428413167335,0.48195492192445666
2024-09-27,74.18685029835478,14.393073256217475,0.0,4.761064762647416,3.3711329073909067,1.6422495761045806,1.1636619618465271,0.48196723743831155
2024-09-30,45.0,8.7312,0.0,2.88795,2.0429,0.99685,0.70585,0.29235
2024-10-02,74.18703375510036,14.395581749989697,0.0,4.761076536289824,3.3646292709063186,1.646457569138194,1.1632526892799735,0.4819684292956353
2024-10-03,74.19143698921256,14.3968483477567,0.0,4.761359121177698,3.364828972250754,1.6482039901803511,1.1553255437820158,0.48199703563991764
2024-10-04,74.19113119217728,14.396789007842003,0.0,4.7613394961432975,3.3648151033358804,1.6632827267384014,1.140647424784619,0.48199504897851175
2024-10-07,74.17627249395463,14.393905677451896,0.0,4.760385914420362,3.364141211842489,1.67885630077984,1.1428915229707433,0.48354687858003537
2024-10-08,74.17859568379478,14.394356492440377,0.0,4.760535009000336,3.364246576245706,1.6771780484105998,1.1429273181635358,0.4821608719446661
2024-10-09,74.17700611713045,14.395201901568761,0.0,4.760432995910374,3.3641744840989225,1.6750816359161769,1.1429028264736085,0.48520003890171876
2024-10-10,74.17486642342806,14.394786660721689,0.0,4.760295677500868,3.3633356931929725,1.677753061979694,1.1428698585485297,0.4860926246281985
2024-10-14,74.17504982090847,14.394822251855613,0.0,4.7603074473398355,3.363014342157967,1.676685792840624,1.1440265184044782,0.48609382649302013
2024-10-16,74.17553888529001,14.394917162406518,0.0,4.760338833861628,3.363036515793621,1.6760375097458418,1.144034061407456,0.48609703149493383
2024-10-17,74.17737293416018,14.39436647578356,0.0,4.760456537004619,3.363119669531562,1.6761613704022391,1.1424139624893268,0.4861090506285296
2024-10-18,74.17786202917662,14.39446138630182,0.0,4.760487925492458,3.3631418445561687,1.6763372620126928,1.1424214950960192,0.4852880573642133
2024-10-21,74.17676157445946,14.39424783939577,0.0,4.760417301976893,3.36309195116202,1.6777959281903014,1.1424045468706472,0.4852808579449081
2024-10-22,74.17670043904366,14.39423597586455,0.0,4.760413378509691,3.3630891793501956,1.6778769639311673,1.1424036053173154,0.4852804579834323
2024-10-23,74.17712838907057,14.390198069416604,0.0,4.760440842915919,3.3628613250342867,1.6775569680346027,1.140761815592362,0.4910525899356472
2024-10-24,74.17957391252745,14.39067249553274,0.0,4.760597788459636,3.3629721941988273,1.6751396224424533,1.1407994250258804,0.4902445618130147
2024-10-25,74.18012417752787,14.390779245720012,0.0,4.760633102633148,3.3626674513275354,1.6747399368479874,1.1408078874901815,0.49024819845326195
2024-10-28,74.18073559265875,14.3908978588967,0.0,4.7606723412181955,3.3618709370592943,1.6747537405635924,1.1408172903755442,0.49025223922792693
2024-10-29,74.18024645974774,14.39080296819893,0.0,4.760640950298411,3.3618487695557677,1.675402077541436,1.140809768054854,0.49024900660286613
2024-10-30,74.18183616529362,14.39111136754215,0.0,4.760742972301327,3.361096572387048,1.6741191937258653,1.14083421595981,0.49025951279018487
2024-10-31,45.0,8.7299,0.0,2.88795,2.0383999999999998,1.01475,0.69235,0.2974
2024-11-01,74.18238646385753,14.391218124240659,0.0,4.761272837871921,3.360297257065048,1.6752855609754491,1.139276606337154,0.49026314965224943
