date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,OCBC BANK (HONG KONG) LTD,ROCTEC SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,42.241831325301206
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,42.25387951807229
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,42.272192771084335
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,42.27492369477911
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,42.28327710843374
2024-03-26,2.2459437751004017,0.0,0.0,0.0,0.0,0.0,42.283598393574295
2024-04-03,2.2157429718875505,0.0,0.0,0.0,0.0,0.40722891566265057,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.4069076305220884,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.4040160642570281,42.29677108433735
2024-04-11,0.0,2.9423293172690763,0.0,0.0,0.0,0.0,42.307052208835344
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,42.308819277108434
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,42.32729317269076
2024-05-30,2.2239357429718876,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,2.2753413654618475,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,2.9262650602409637,0.0,0.0,0.0,0.0,42.34335742971888
2024-06-25,2.315983935742972,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,2.316305220883534,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,42.34496385542169
2024-07-04,2.318393574297189,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,2.3216064257028113,2.9158232931726906,0.0,0.0,0.0,0.0,42.35540562248996
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,42.35717269076305
2024-08-07,2.306184738955823,0.0,0.0,0.0,0.0,0.0,42.373879518072286
2024-08-26,0.0,0.0,0.0,0.0,1.4449799196787148,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,42.37918072289157
2024-08-28,2.3057028112449798,0.0,0.7028112449799196,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.7060240963855422,0.0,0.0,0.0,42.37596787148594
2024-09-09,0.0,0.0,0.713574297188755,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,42.42416064257028
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.4653815261044177,0.0
2024-09-19,2.3063453815261044,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,2.3111646586345382,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,42.423678714859435
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,42.431550200803215
2024-10-10,2.3118072289156624,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,2.305381526104418,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,2.325140562248996,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,2.324979919678715,0.0,0.0,0.0,0.0,0.0,42.43363855421687
2024-11-27,2.3248192771084337,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.35630522088353417,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,42.414361445783136
2024-12-06,2.3246586345381526,0.0,0.0,0.0,0.0,0.0,42.42255421686747
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,42.42897991967872
2024-12-10,0.0,2.912610441767068,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.3559839357429719,0.0,0.0,0.0
2025-01-10,2.313413654618474,0.0,0.0,0.0,0.0,0.0,42.43267469879518
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,42.433156626506026
2025-02-24,2.312289156626506,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,2.299437751004016,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,2.295421686746988,0.0,0.0,0.0,0.0,0.0,42.42239357429719
2025-03-06,2.3016867469879516,0.0,0.0,0.0,0.0,0.0,42.41725301204819
2025-03-07,2.2981526104417673,0.0,0.0,0.0,0.0,0.0,42.41404016064257
2025-03-10,2.28995983935743,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,2.290763052208835,2.9169477911646586,0.0,0.0,0.0,0.0,0.0
2025-03-17,2.279839357429719,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,2.268755020080321,2.9089156626506028,0.0,0.0,0.0,0.0,0.0
2025-03-24,2.2602409638554217,2.9105220883534137,0.0,0.0,0.0,0.0,42.427534136546186
2025-03-25,2.2600803212851406,0.0,0.0,0.0,0.0,0.4689156626506024,0.0
2025-03-26,2.2599196787148594,0.0,0.0,0.0,1.4668273092369477,0.4769477911646587,42.40922088353414
2025-03-27,2.2597590361445783,2.9142168674698796,0.0,0.0,1.4681124497991966,0.0,0.0
2025-04-01,2.259598393574297,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,2.259437751004016,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,2.259277108433735,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,2.259116465863454,0.0,0.0,0.0,0.0,0.0,0.0
