date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,DEUTSCHE BANK AG,TOTAL_CCASS_PCT
2024-03-01,2.678424222222222,2.4322222222222223,2.2904422222222225,1.1959997777777778,0.9424520000000001,1.1446666666666667,0.7113333333333334,0.6102222222222222,0.47200000000000003,0.0,12.477762666666667
2024-03-04,2.681313111111111,2.4442222222222223,2.285331111111111,1.1991108888888888,0.9433408888888889,1.1486666666666665,0.718,0.5904444444444444,0.4713333333333333,0.0,12.481762666666667
2024-03-05,2.6826464444444444,2.4442222222222223,2.285331111111111,1.1991108888888888,0.9424520000000001,1.1480000000000001,0.7186666666666667,0.5893333333333334,0.4713333333333333,0.0,12.481095999999999
2024-03-06,2.6946464444444445,2.424444444444444,2.285331111111111,1.243296888888889,0.9371182222222222,1.1480000000000001,0.7204444444444444,0.5931111111111111,0.4713333333333333,0.0,12.517726000000001
2024-03-07,2.6977575555555555,2.424444444444444,2.2906644444444444,1.2435191111111112,0.9362293333333334,1.1453333333333333,0.7188888888888889,0.5928888888888889,0.4713333333333333,0.0,12.521059333333334
2024-03-08,2.6973131111111113,2.4246666666666665,2.289997777777778,1.0279635555555555,0.9371171111111111,1.1453333333333333,0.7193333333333334,0.5915555555555556,0.4713333333333333,0.0,12.304613777777778
2024-03-11,2.6973131111111113,2.4406666666666665,2.287997777777778,0.9804442222222222,0.9366726666666667,1.1448888888888888,0.7177777777777777,0.5915555555555556,0.4702222222222222,0.0,12.26753888888889
2024-03-12,2.7013131111111113,2.4424444444444444,2.293331111111111,0.9806664444444444,0.9328948888888889,1.1448888888888888,0.7197777777777777,0.5928888888888889,0.4702222222222222,0.0,12.278427777777779
2024-03-13,2.6973131111111113,2.449777777777778,2.300664444444444,1.1893331111111112,0.9206726666666667,1.1457777777777778,0.7184444444444444,0.5955555555555556,0.4702222222222222,0.0,12.48776111111111
2024-03-14,2.6822019999999998,2.4491111111111112,1.8812200000000001,1.1899997777777778,0.9111171111111112,1.5764444444444445,0.7202222222222222,0.6122222222222222,0.4702222222222222,0.0,12.492761111111111
2024-03-15,2.6777575555555555,2.448888888888889,1.880108888888889,1.1884442222222222,0.9175615555555556,1.5773333333333333,0.7188888888888889,0.6122222222222222,0.4702222222222222,0.0,12.491427777777778
2024-03-18,2.6757575555555557,2.448888888888889,1.8807755555555556,1.1897775555555556,0.9242282222222222,1.5735555555555554,0.723111111111111,0.6122222222222222,0.4702222222222222,0.0,12.498538888888888
2024-03-19,2.6753131111111115,2.449333333333333,1.8807755555555556,1.1897775555555556,0.9233393333333333,1.5735555555555554,0.7246666666666667,0.6122222222222222,0.4702222222222222,0.0,12.499205555555555
2024-03-20,2.6759797777777776,2.4348888888888887,1.8807755555555556,1.1899997777777778,0.9233393333333333,1.5755555555555554,0.728,0.6204444444444445,0.4702222222222222,0.0,12.499205555555555
2024-03-21,2.680202,2.440444444444444,1.8829977777777778,1.1928886666666667,0.9264504444444445,1.5615555555555556,0.7295555555555555,0.6217777777777778,0.4702222222222222,0.0,12.506094444444443
2024-03-22,2.681979777777778,2.440444444444444,1.8834422222222222,1.1948886666666667,0.9246726666666667,1.5486666666666666,0.7315555555555555,0.6217777777777778,0.4702222222222222,0.0,12.49765
2024-03-25,2.681090888888889,2.4424444444444444,1.8812200000000001,1.1948886666666667,0.9286726666666667,1.546,0.7288888888888889,0.624,0.4713333333333333,0.0,12.498538888888888
2024-03-26,2.6790908888888887,2.4415555555555555,1.8812200000000001,1.1957775555555554,0.9364504444444444,1.544,0.7233333333333333,0.5922222222222222,0.4713333333333333,0.0,12.464983333333333
2024-03-27,2.6795353333333334,2.4415555555555555,1.8812200000000001,1.1957775555555554,0.9357837777777777,1.545111111111111,0.722448,0.5922222222222222,0.4713333333333333,0.0,12.46498688888889
2024-03-28,2.676646444444444,2.4424444444444444,1.8834422222222222,1.201333111111111,0.9408948888888888,1.534888888888889,0.722448,0.5922222222222222,0.4713333333333333,0.0,12.465653555555555
2024-04-02,2.668202,2.4424444444444444,1.8701088888888888,1.2091108888888888,0.9502282222222223,1.5415555555555556,0.7222257777777779,0.5922222222222222,0.4713333333333333,0.0,12.467431333333332
2024-04-03,2.623090888888889,2.441777777777778,1.8701088888888888,1.2157775555555554,1.0046726666666668,1.5246666666666666,0.7215591111111112,0.5926666666666667,0.4713333333333333,0.0,12.465653555555555
2024-04-05,2.6222019999999997,2.4406666666666665,1.8645533333333333,1.2166664444444444,1.0071171111111112,1.5286666666666666,0.7237813333333333,0.5922222222222222,0.4713333333333333,0.0,12.46720911111111
2024-04-08,2.621090888888889,2.438888888888889,1.8594422222222222,1.221333111111111,1.0117837777777776,1.534,0.7242257777777779,0.5933333333333333,0.4713333333333333,0.0,12.475431333333335
2024-04-09,2.624646444444444,2.441777777777778,1.8527755555555556,1.2264442222222223,1.0117837777777776,1.526888888888889,0.7213368888888889,0.5928888888888889,0.4713333333333333,0.0,12.469875777777778
2024-04-10,2.623090888888889,2.4395555555555557,1.85722,1.2268406666666667,1.0117837777777776,1.526888888888889,0.7117813333333333,0.5928888888888889,0.4713333333333333,0.0,12.461383333333332
2024-04-11,2.6244242222222223,2.329111111111111,1.8567755555555554,1.2277295555555556,1.1235615555555556,1.526888888888889,0.709559111111111,0.5933333333333333,0.47111111111111115,0.0,12.462494444444443
2024-04-12,2.6266464444444444,2.330888888888889,1.8587755555555554,1.2284442222222223,1.1233393333333332,1.5277777777777777,0.6964480000000001,0.5933333333333333,0.47111111111111115,0.0,12.456764666666666
2024-04-15,2.6142019999999997,2.330888888888889,1.85722,1.2291108888888889,1.123783777777778,1.53,0.6957813333333334,0.594,0.47111111111111115,0.0,12.446098
2024-04-16,2.615090888888889,2.3288888888888892,1.8601088888888888,1.2288886666666667,1.124894888888889,1.53,0.6988924444444444,0.6002222222222222,0.47111111111111115,0.0,12.458098
2024-04-17,2.615090888888889,2.3311111111111114,1.8603311111111112,1.2324442222222223,1.1246733333333334,1.526,0.6973368888888889,0.6002222222222222,0.47111111111111115,0.0,12.45832088888889
2024-04-18,2.6197575555555557,2.332222222222222,1.860997777777778,1.2297775555555555,1.11934,1.5237777777777777,0.7028924444444444,0.5946666666666667,0.47111111111111115,0.0,12.45454311111111
2024-04-19,2.6073131111111114,2.330888888888889,1.860997777777778,1.2841104444444444,1.110451111111111,1.5033333333333332,0.7015591111111111,0.5946666666666667,0.47111111111111115,0.0,12.464431555555555
2024-04-23,2.602202,2.3344444444444443,1.8603311111111112,1.2838882222222223,1.1060066666666666,1.5033333333333332,0.7015591111111111,0.5946666666666667,0.47111111111111115,0.0,12.457542666666667
2024-04-24,2.5975437777777777,2.3353333333333333,1.8581088888888888,1.2814437777777778,1.1060066666666666,1.5033333333333332,0.7037813333333334,0.5946666666666667,0.47111111111111115,0.0,12.45132888888889
2024-04-25,2.595099333333333,2.3353333333333333,1.8581088888888888,1.2747771111111112,1.1048955555555555,1.5104444444444445,0.7037813333333334,0.5946666666666667,0.47333333333333333,0.0,12.45044
2024-04-26,2.595988222222222,2.3353333333333333,1.856108888888889,1.2747771111111112,1.104451111111111,1.5097777777777777,0.7026702222222223,0.5946666666666667,0.47333333333333333,0.0,12.447106666666667
2024-04-29,2.5973215555555553,2.322,1.856108888888889,1.274554888888889,1.104451111111111,1.5097777777777777,0.7017813333333334,0.5957777777777779,0.47333333333333333,0.0,12.435106666666666
2024-04-30,2.5973215555555553,2.319777777777778,1.8565533333333333,1.2694437777777778,1.1057844444444445,1.5102222222222221,0.7013368888888889,0.5955555555555556,0.47333333333333333,0.0,12.42932888888889
2024-05-02,2.5984326666666666,2.319111111111111,1.8565533333333333,1.2694437777777778,1.1057844444444445,1.5102222222222221,0.7015591111111111,0.5955555555555556,0.47333333333333333,0.0,12.429995555555555
2024-05-03,2.600654888888889,2.316,1.8587755555555554,1.277888222222222,1.1080066666666666,1.5102222222222221,0.7015591111111111,0.5986666666666667,0.4713333333333333,0.0,12.443106666666667
2024-05-06,2.6022104444444443,2.3177777777777777,1.8587755555555554,1.281888222222222,1.1100066666666666,1.5075555555555555,0.6977813333333334,0.5975555555555555,0.46911111111111115,0.0,12.442662222222223
2024-05-07,2.6022104444444443,2.32,1.8616644444444446,1.283666,1.110228888888889,1.5075555555555555,0.6986702222222222,0.5971111111111111,0.46911111111111115,0.0,12.450217777777778
