date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD
2024-03-01,12052909.0,5381999.0,4241034.0,5151000.0,2746000.0,10945000.0,2124000.0,0.0,3201000.0,10306990.0
2024-03-04,12065909.0,5395999.0,4245034.0,5169000.0,2657000.0,10999000.0,2121000.0,0.0,3231000.0,10283990.0
2024-03-05,12071909.0,0.0,4241034.0,5166000.0,2652000.0,0.0,0.0,0.0,3234000.0,0.0
2024-03-06,12125909.0,5594836.0,4217032.0,0.0,2669000.0,10910000.0,0.0,0.0,3242000.0,0.0
2024-03-07,12139909.0,5595836.0,4213032.0,5154000.0,2668000.0,0.0,0.0,0.0,3235000.0,10307990.0
2024-03-08,12137909.0,4625836.0,4217027.0,0.0,2662000.0,10911000.0,0.0,0.0,3237000.0,10304990.0
2024-03-11,0.0,4411999.0,4215027.0,5152000.0,0.0,10983000.0,2116000.0,0.0,3230000.0,10295990.0
2024-03-12,12155909.0,4412999.0,4198027.0,0.0,2668000.0,10991000.0,0.0,0.0,3239000.0,10319990.0
2024-03-13,12137909.0,5351999.0,4143027.0,5156000.0,2680000.0,11024000.0,0.0,0.0,3233000.0,10352990.0
2024-03-14,12069909.0,5354999.0,4100027.0,7094000.0,2755000.0,11021000.0,0.0,0.0,3241000.0,8465490.0
2024-03-15,12049909.0,5347999.0,4129027.0,7098000.0,0.0,11020000.0,0.0,0.0,3235000.0,8460490.0
2024-03-18,12040909.0,5353999.0,4159027.0,7081000.0,0.0,0.0,0.0,0.0,3254000.0,8463490.0
2024-03-20,12041909.0,5354999.0,0.0,7090000.0,2792000.0,10957000.0,0.0,0.0,3276000.0,0.0
2024-03-21,12060909.0,5367999.0,4169027.0,7027000.0,2798000.0,10982000.0,0.0,0.0,3283000.0,8473490.0
2024-03-22,12068909.0,5376999.0,4161027.0,6969000.0,0.0,0.0,0.0,0.0,3292000.0,8475490.0
2024-03-25,12064909.0,0.0,4179027.0,6957000.0,2808000.0,10991000.0,2121000.0,0.0,3280000.0,8465490.0
2024-03-26,12055909.0,5380999.0,4214027.0,6948000.0,2665000.0,10987000.0,0.0,0.0,3255000.0,0.0
2024-03-28,12044909.0,5405999.0,4234027.0,6907000.0,0.0,10991000.0,0.0,0.0,0.0,8475490.0
2024-04-02,12006909.0,5440999.0,4276027.0,6937000.0,0.0,0.0,0.0,0.0,3250016.0,8415490.0
2024-04-03,11803909.0,5470999.0,4521027.0,6861000.0,2667000.0,10988000.0,0.0,0.0,3247016.0,0.0
2024-04-05,11799909.0,5474999.0,4532027.0,6879000.0,2665000.0,10983000.0,0.0,0.0,3257016.0,8390490.0
2024-04-08,11794909.0,5495999.0,4553027.0,6903000.0,2670000.0,10975000.0,0.0,0.0,3259016.0,8367490.0
2024-04-09,11810909.0,5518999.0,0.0,6871000.0,2668000.0,10988000.0,0.0,0.0,3246016.0,8337490.0
2024-04-10,11803909.0,5520783.0,0.0,0.0,0.0,10978000.0,0.0,0.0,3203016.0,8357490.0
