date,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,DBS BANK LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-02,33500.0,8100.0,261000.0,70200.0,0.0,1200.0,0.0,0.0,13400.0,899473.0
2024-10-03,93000.0,19400.0,55800.0,40900.0,0.0,0.0,0.0,0.0,14400.0,918473.0
2024-10-04,47200.0,26200.0,11500.0,87500.0,35200.0,0.0,0.0,36100.0,23700.0,932173.0
2024-10-07,22800.0,24300.0,10000.0,55400.0,34200.0,1300.0,0.0,43600.0,25700.0,950873.0
2024-10-08,9600.0,28100.0,6500.0,81300.0,0.0,9700.0,0.0,0.0,28700.0,946273.0
2024-10-09,33300.0,0.0,0.0,26600.0,34300.0,19400.0,0.0,0.0,37000.0,960473.0
2024-10-10,62100.0,68200.0,739200.0,78000.0,52000.0,59300.0,56900.0,60400.0,65700.0,1074773.0
2024-10-14,131800.0,68900.0,744500.0,318200.0,49500.0,59400.0,156900.0,38200.0,68400.0,1077073.0
2024-10-15,138800.0,70500.0,691800.0,328800.0,48900.0,79900.0,150000.0,0.0,75400.0,1083647.0
2024-10-16,139800.0,59000.0,717700.0,330900.0,0.0,59900.0,0.0,0.0,77700.0,1085647.0
2024-10-17,132200.0,58800.0,715000.0,340900.0,0.0,0.0,0.0,0.0,76100.0,1087647.0
2024-10-18,131100.0,59900.0,709700.0,340800.0,0.0,59800.0,0.0,0.0,83100.0,1089647.0
2024-10-21,141000.0,61200.0,694800.0,346400.0,0.0,0.0,0.0,0.0,83300.0,1087647.0
2024-10-22,130900.0,52900.0,713200.0,344200.0,0.0,0.0,0.0,0.0,0.0,1088647.0
2024-10-23,113200.0,53700.0,723100.0,343200.0,0.0,0.0,0.0,0.0,84300.0,0.0
2024-11-04,129100.0,53500.0,110100.0,341000.0,0.0,0.0,0.0,0.0,77100.0,998147.0
2024-11-07,119800.0,53000.0,135200.0,342400.0,0.0,0.0,0.0,0.0,78100.0,984147.0
2024-11-08,127400.0,52900.0,123300.0,343400.0,0.0,0.0,0.0,0.0,80100.0,986547.0
2024-11-11,140600.0,53700.0,113200.0,354700.0,0.0,0.0,0.0,0.0,0.0,990647.0
2024-11-12,166500.0,58300.0,7900.0,434900.0,0.0,0.0,0.0,0.0,83100.0,991147.0
2024-11-14,173500.0,60400.0,0.0,459000.0,0.0,59700.0,0.0,0.0,0.0,990113.0
2024-11-15,203200.0,60500.0,22200.0,589000.0,0.0,0.0,0.0,0.0,77100.0,0.0
2024-12-03,227100.0,0.0,505700.0,675000.0,0.0,64600.0,0.0,0.0,82000.0,0.0
2024-12-06,0.0,60100.0,498800.0,683000.0,0.0,57100.0,0.0,0.0,89500.0,0.0
2024-12-12,196600.0,61400.0,118200.0,684200.0,0.0,0.0,0.0,0.0,91200.0,991413.0
2024-12-16,120600.0,60000.0,249900.0,634000.0,46400.0,0.0,0.0,0.0,0.0,991401.0
2024-12-23,99300.0,60100.0,305100.0,602000.0,0.0,0.0,0.0,0.0,92200.0,992101.0
2025-01-07,129400.0,60600.0,343800.0,551300.0,0.0,0.0,0.0,0.0,95300.0,992001.0
2025-01-24,188600.0,58100.0,0.0,210200.0,0.0,0.0,0.0,0.0,98500.0,912727.0
2025-02-17,216400.0,57300.0,0.0,189800.0,0.0,0.0,0.0,35900.0,0.0,911631.0
2025-03-19,186200.0,0.0,173000.0,0.0,0.0,57900.0,0.0,0.0,83100.0,899974.0
2025-04-09,253900.0,50400.0,67100.0,247400.0,0.0,0.0,0.0,0.0,81400.0,898574.0
2025-04-10,252500.0,0.0,0.0,249700.0,0.0,58900.0,0.0,37900.0,0.0,898674.0
