date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,3225354119.0,669315700.0,236670664.0,85631291.0,0.0,0.0,0.0,81166000.0,0.0
2024-03-08,3225274119.0,669523700.0,235993664.0,84932373.0,0.0,0.0,0.0,0.0,23491290.0
2024-03-12,3225384119.0,667787700.0,236048664.0,84954373.0,0.0,54747000.0,0.0,0.0,0.0
2024-03-18,3223788119.0,668365700.0,235904664.0,87366671.0,0.0,0.0,0.0,0.0,23211290.0
2024-03-20,3223758119.0,668599700.0,0.0,87398671.0,0.0,0.0,0.0,81004000.0,23177290.0
2024-03-21,0.0,671077700.0,235453367.0,87054031.0,47229900.0,0.0,317605863.0,81014000.0,0.0
2024-03-22,3223738119.0,670229700.0,0.0,0.0,47179900.0,54935000.0,0.0,81114015.0,23177322.0
2024-03-25,3223710119.0,667975700.0,0.0,87248031.0,47119900.0,54747000.0,0.0,81214015.0,23317322.0
2024-03-26,3223650119.0,671071700.0,236439367.0,87350031.0,0.0,0.0,0.0,81226015.0,23263322.0
2024-03-27,3223692119.0,671075700.0,236451367.0,87355031.0,0.0,0.0,0.0,81326015.0,0.0
2024-03-28,3223792119.0,671463700.0,236483367.0,85741831.0,47125900.0,54745000.0,0.0,0.0,0.0
2024-04-03,3223872119.0,671997700.0,232204367.0,85789831.0,47243900.0,0.0,0.0,85465015.0,0.0
2024-04-05,3223832119.0,671023700.0,232286367.0,0.0,47273900.0,54737000.0,0.0,85395015.0,23269322.0
2024-04-08,3223560119.0,667851700.0,231354367.0,90231155.0,46933900.0,55169000.0,0.0,85145015.0,23427322.0
2024-04-10,3223710119.0,666719700.0,231186367.0,88785455.0,46871400.0,55173000.0,0.0,85069015.0,23295322.0
2024-04-12,0.0,667497700.0,231166367.0,88579455.0,46931400.0,0.0,0.0,85041015.0,0.0
2024-04-15,3223576119.0,666319700.0,231018367.0,91747875.0,46991400.0,0.0,0.0,84995031.0,23323354.0
2024-04-16,3223110119.0,668999700.0,0.0,91763875.0,46933400.0,0.0,0.0,85091031.0,23135354.0
2024-04-17,0.0,669427700.0,231050367.0,0.0,46893400.0,0.0,0.0,85091046.0,23135384.0
2024-04-18,3223140119.0,671343700.0,230988367.0,89707675.0,46863400.0,0.0,0.0,85141046.0,0.0
2024-04-23,3223030119.0,672969700.0,230760367.0,89603675.0,46833400.0,0.0,0.0,85091046.0,0.0
2024-04-24,0.0,673325700.0,224994367.0,89517915.0,46719400.0,0.0,0.0,0.0,29097384.0
2024-04-25,0.0,673111700.0,224184367.0,89523915.0,46619400.0,0.0,0.0,85141046.0,29997384.0
2024-04-26,3222944119.0,671075700.0,224192367.0,91199915.0,46589400.0,0.0,0.0,85179046.0,0.0
2024-04-29,3223004119.0,672327700.0,224168367.0,91084495.0,0.0,0.0,0.0,85147046.0,0.0
2024-04-30,3223085119.0,670009700.0,224718367.0,91010495.0,46459400.0,0.0,0.0,85203046.0,0.0
2024-05-02,3222725119.0,671301700.0,224647367.0,90934495.0,44919400.0,0.0,0.0,85185046.0,0.0
2024-05-03,3222785119.0,671637700.0,224531367.0,0.0,44921400.0,0.0,0.0,85147046.0,29999384.0
2024-05-06,3222404119.0,0.0,224527367.0,90350604.0,44861400.0,0.0,0.0,84893000.0,31031290.0
2024-05-07,3222266119.0,0.0,224526367.0,92945033.0,44801400.0,55175000.0,0.0,84685000.0,33031290.0
2024-05-08,3222224119.0,671135700.0,225180367.0,84979033.0,44811400.0,0.0,0.0,84611000.0,0.0
2024-05-09,3222202119.0,665847700.0,225174367.0,84669011.0,43855400.0,0.0,0.0,84483000.0,39031290.0
2024-05-10,3222222119.0,659355700.0,225226367.0,84903011.0,42905400.0,0.0,0.0,84443000.0,44503290.0
2024-05-13,0.0,660083700.0,225234367.0,87050627.0,42619400.0,55185000.0,0.0,0.0,0.0
