date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,124.26171421400782,25.78641388317851,9.118100316353967,3.2990768199175653,0.0,0.0,0.0,3.1270446356511092,0.0
2024-03-04,0.0,25.755053284733105,9.106234143969218,3.2924534152940548,1.8342444175995583,0.0,0.0,0.0,0.0
2024-03-05,0.0,25.75728782368867,9.105656245963466,3.2894483456641503,1.8323180909137222,0.0,0.0,0.0,0.0
2024-03-06,124.26017315265916,25.750738312956827,9.096872196276056,3.288523708854949,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,25.78926484667355,9.097796833085257,3.2753861608575483,0.0,2.109327720990294,0.0,0.0,0.0
2024-03-08,124.25863209131047,25.794427402191587,9.09201785302775,3.272149932025344,0.0,0.0,0.0,0.0,0.9050379762341934
2024-03-11,0.0,25.788494315999213,9.092403118364915,0.0,1.8307770295650536,0.0,0.0,0.0,0.0
2024-03-12,124.26287001001933,25.727545339659365,9.094136812382168,3.272997515767112,0.0,2.1092121413891443,0.0,0.0,0.0
2024-03-13,124.26248474468215,25.66228139154325,0.0,3.365838679664591,0.0,0.0,0.0,0.0,0.9188304753047783
2024-03-14,124.20053407846568,25.672760608714192,0.0,3.3639894060461883,1.826924376193382,0.0,0.0,0.0,0.0
2024-03-15,0.0,25.734865381065546,0.0,3.3639316162456137,1.8234569881588774,0.0,0.0,3.124733043628106,0.0
2024-03-18,124.20138166220744,25.749813676147628,9.088588991526962,3.365934995998883,0.0,0.0,0.0,0.0,0.8942505467935125
2024-03-19,0.0,25.767612934724752,9.067256965387616,3.3653956245268484,0.0,0.0,0.0,0.0,0.8927865385122772
2024-03-20,124.20022586619595,25.75882888503734,0.0,3.3671678450778177,0.0,0.0,0.0,3.1208033371890007,0.8929406446471441
2024-03-21,0.0,25.854297635587365,9.071202082440207,3.3538900604976876,1.8196043347872053,0.0,12.236252989496723,3.121188602526168,0.0
2024-03-22,124.19945533552162,25.821627134995595,0.0,0.0,1.8176780081013695,2.116455129727887,0.0,3.1250418337958457,0.892941877496223
2024-03-25,124.19837659257753,25.73478832799811,0.0,3.3613642080387316,1.8153664160783665,2.1092121413891443,0.0,3.1288944871675177,0.8983355922165634
2024-03-26,124.19606500055454,25.85406647638507,9.109189244684892,3.3652939144778364,0.0,0.0,0.0,3.129356805572118,0.8962551593958608
2024-03-27,124.19768311497063,25.854220582519932,9.109651563089491,3.36548654714642,0.0,0.0,0.0,3.13320945894379,0.0
