date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-01,113336160.0,52445806.0,11106279.0,4974681.0,5631298.0,0.0,3134964.0,7279751.0,0.0
2024-03-04,113243260.0,52582906.0,11320579.0,4985381.0,5630298.0,0.0,3113264.0,7090151.0,0.0
2024-03-05,113734160.0,52422606.0,11279196.0,4973464.0,0.0,0.0,3117964.0,7108951.0,16231440.0
2024-03-06,113724960.0,52493257.0,11310212.0,4974748.0,5633298.0,0.0,3093464.0,6824651.0,0.0
2024-03-07,113892260.0,52613018.0,11244572.0,4974888.0,5633398.0,0.0,3085964.0,6827151.0,0.0
2024-03-08,113808860.0,52790670.0,11213613.0,4973647.0,0.0,0.0,3084364.0,6822351.0,0.0
2024-03-11,113913760.0,52773570.0,11143613.0,4972447.0,5653498.0,0.0,3118364.0,6817551.0,0.0
2024-03-12,113937260.0,52593970.0,11003813.0,5018191.0,0.0,0.0,3091564.0,6898351.0,0.0
2024-03-13,114086260.0,52469770.0,10910213.0,5077591.0,0.0,0.0,3111064.0,6948551.0,0.0
2024-03-14,113612660.0,52756711.0,11018007.0,5135296.0,5654698.0,0.0,3111264.0,6704320.0,16239440.0
2024-03-15,113415360.0,52502517.0,11126976.0,5267752.0,5655498.0,0.0,3203364.0,6701120.0,0.0
2024-03-18,113908960.0,52425517.0,11010803.0,5270925.0,5652998.0,0.0,3238264.0,6695220.0,0.0
2024-03-19,113917160.0,52520436.0,11009303.0,5269725.0,0.0,0.0,3268764.0,6616620.0,0.0
2024-03-20,113905460.0,52225836.0,10965203.0,5569725.0,0.0,0.0,3277264.0,6619320.0,0.0
2024-03-21,114220160.0,52216836.0,10972819.0,5572209.0,0.0,0.0,3227164.0,6529120.0,0.0
2024-03-22,113980760.0,52128674.0,11050873.0,5572317.0,5673998.0,0.0,3188564.0,6789120.0,0.0
