date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZINVEST GLOBAL LTD
2024-03-05,176701531.0,0.0,34652000.0,0.0,131611556.0,86550000.0,36129196.0,0.0,0.0
2024-03-12,173401531.0,107923868.0,34262000.0,50068752.0,134859889.0,88200000.0,35889196.0,252704143.0,351080000.0
2024-03-13,173911531.0,107173868.0,0.0,0.0,137319889.0,87120000.0,0.0,252464143.0,0.0
2024-03-15,174211531.0,0.0,34292000.0,0.0,0.0,88440000.0,35829196.0,252434143.0,0.0
2024-03-19,174511531.0,107773868.0,34532000.0,50218752.0,0.0,89460000.0,0.0,251324143.0,0.0
2024-04-05,0.0,108073868.0,34832000.0,51298752.0,135369889.0,0.0,0.0,251672809.0,0.0
2024-04-08,175621531.0,108943868.0,34622000.0,51268752.0,135869889.0,0.0,35810530.0,0.0,0.0
2024-05-23,177211531.0,108883868.0,34982000.0,53518752.0,134279889.0,0.0,36050530.0,252542809.0,0.0
2024-05-27,176131531.0,0.0,35072000.0,53548752.0,0.0,0.0,36140530.0,252482809.0,0.0
2024-06-27,174988731.0,0.0,36724333.0,53638752.0,0.0,90900000.0,0.0,253832809.0,0.0
2024-07-30,175438731.0,0.0,0.0,53128752.0,0.0,99060000.0,36313864.0,251552809.0,0.0
2024-08-01,175482265.0,0.0,0.0,52558752.0,0.0,102450000.0,0.0,251432809.0,351050000.0
2024-08-27,174942265.0,0.0,33604333.0,52558752.0,138269889.0,104490000.0,0.0,0.0,0.0
2024-09-05,0.0,108643868.0,33424333.0,52618752.0,141379889.0,105150000.0,0.0,250982809.0,0.0
2024-09-09,174882265.0,108793868.0,33364333.0,50998752.0,143379889.0,0.0,36253864.0,0.0,0.0
2024-09-16,174732265.0,0.0,0.0,51028752.0,145499889.0,105240000.0,0.0,250142809.0,0.0
2024-09-23,174612265.0,106333868.0,0.0,51328752.0,147499889.0,105960000.0,36523864.0,0.0,0.0
2024-09-30,0.0,106513868.0,32404333.0,51778752.0,0.0,0.0,36553864.0,0.0,351290000.0
2024-10-03,174342265.0,105793868.0,32644333.0,0.0,0.0,107250000.0,0.0,0.0,351050000.0
2024-10-04,174252265.0,105673868.0,32614333.0,52018752.0,146599889.0,0.0,36673864.0,0.0,0.0
2024-10-08,175152265.0,0.0,33574333.0,51958752.0,0.0,107220000.0,36733864.0,0.0,0.0
2024-10-14,175362265.0,105948868.0,0.0,51808752.0,0.0,107400000.0,36763864.0,0.0,0.0
2024-10-15,0.0,105888868.0,32764333.0,51778752.0,147559889.0,106860000.0,36493864.0,250342809.0,0.0
2024-10-16,172932265.0,106128868.0,34114333.0,49798752.0,148384889.0,110370000.0,36463864.0,258232809.0,351110000.0
2024-10-17,173262265.0,106008868.0,33214333.0,50158752.0,148343889.0,111870000.0,36133864.0,258112809.0,0.0
2024-10-18,171852265.0,0.0,32644333.0,50038752.0,148553889.0,114180000.0,36127197.0,259222809.0,351050000.0
2024-10-21,170772265.0,105978868.0,32824333.0,0.0,0.0,114690000.0,0.0,260542809.0,350870000.0
2024-10-23,170202265.0,105138868.0,32944333.0,0.0,147443889.0,118200000.0,36007197.0,259012809.0,0.0
2024-10-25,170318932.0,104058868.0,33394333.0,50068752.0,0.0,120240000.0,0.0,0.0,351080000.0
2024-10-29,170258932.0,103968868.0,33304333.0,0.0,0.0,121740000.0,36037197.0,258921143.0,0.0
2024-10-31,169808932.0,0.0,33574333.0,50098752.0,147563889.0,122340000.0,0.0,0.0,0.0
2024-11-08,169838932.0,0.0,33664333.0,50098752.0,0.0,124650000.0,0.0,264591143.0,0.0
2024-11-14,169868732.0,104178868.0,33754333.0,50458752.0,0.0,124080000.0,36127197.0,0.0,0.0
2024-11-21,0.0,0.0,33424333.0,50488752.0,0.0,124200000.0,36187197.0,264441143.0,0.0
2024-11-27,0.0,0.0,33094333.0,50458752.0,148253889.0,125130000.0,0.0,264531143.0,0.0
2024-12-06,168848732.0,103188868.0,33124333.0,50368752.0,152473889.0,126600000.0,0.0,265351143.0,0.0
2024-12-09,163208732.0,0.0,33184333.0,50398752.0,129973889.0,154920000.0,0.0,0.0,0.0
2024-12-11,0.0,102858868.0,32734333.0,0.0,132853889.0,154380000.0,36037197.0,0.0,0.0
2024-12-12,163147066.0,102648868.0,0.0,50338752.0,134053889.0,154230000.0,0.0,0.0,0.0
2024-12-16,163057066.0,0.0,33214333.0,0.0,0.0,160980000.0,36097197.0,260851143.0,0.0
2024-12-20,162847066.0,102078868.0,33994333.0,0.0,135043889.0,159660000.0,0.0,264061143.0,0.0
2024-12-23,162547066.0,0.0,34144333.0,49648752.0,135023889.0,161520000.0,35977197.0,263821143.0,0.0
2024-12-27,0.0,101748868.0,34174333.0,0.0,132233889.0,163230000.0,0.0,264721143.0,0.0
2024-12-30,162217066.0,101688868.0,34504333.0,0.0,138323889.0,163050000.0,0.0,258271143.0,0.0
2025-01-02,159097066.0,99498868.0,46294333.0,0.0,137698889.0,159090000.0,0.0,258701143.0,0.0
2025-01-03,157657066.0,98718868.0,48004333.0,0.0,147298889.0,151950000.0,36307197.0,259421143.0,351140000.0
2025-01-06,156127066.0,0.0,54064333.0,49678752.0,152448389.0,146970000.0,36277197.0,259931143.0,351080000.0
2025-01-07,156037066.0,0.0,54754333.0,49228752.0,152688389.0,146760000.0,36337197.0,261691143.0,0.0
2025-01-08,156157066.0,0.0,55294333.0,0.0,0.0,147270000.0,35617197.0,261601143.0,0.0
2025-01-09,155947066.0,98538868.0,55774333.0,49198752.0,158248389.0,147960000.0,35557197.0,258301143.0,0.0
2025-01-10,156067066.0,0.0,55804333.0,49228752.0,159118389.0,147120000.0,0.0,258601143.0,0.0
2025-01-13,155107066.0,0.0,55744333.0,49258752.0,158428389.0,0.0,35587197.0,259511143.0,0.0
2025-01-14,154747066.0,98718868.0,71884333.0,49378752.0,115748389.0,171990000.0,35617197.0,261101143.0,351170000.0
2025-01-15,154717066.0,98898868.0,72124333.0,49348752.0,115598389.0,0.0,35647197.0,261161143.0,351080000.0
2025-01-16,154597066.0,99048868.0,75904333.0,49288752.0,112898389.0,0.0,0.0,260651143.0,0.0
2025-01-21,0.0,0.0,76504333.0,49198752.0,111698389.0,170940000.0,0.0,262781143.0,0.0
2025-01-27,154417066.0,99168868.0,78424333.0,49378752.0,0.0,172050000.0,35827197.0,258791143.0,351110000.0
2025-02-03,0.0,99198868.0,79024333.0,49318752.0,0.0,174000000.0,0.0,256121143.0,351080000.0
2025-02-05,154747066.0,99168868.0,79294333.0,49438752.0,108008389.0,176910000.0,0.0,256031143.0,0.0
2025-02-14,0.0,0.0,79684333.0,49528752.0,106118389.0,179760000.0,35617197.0,255493183.0,0.0
2025-02-17,154687066.0,0.0,0.0,0.0,105998389.0,179730000.0,35437197.0,255793183.0,0.0
2025-02-26,0.0,0.0,80044333.0,49588752.0,0.0,184140000.0,35377197.0,258553183.0,0.0
2025-02-28,0.0,0.0,79654333.0,49558752.0,0.0,184950000.0,35287197.0,258583183.0,0.0
2025-03-13,153157066.0,0.0,79747666.0,0.0,0.0,189720000.0,35043197.0,244483183.0,0.0
2025-03-18,153247066.0,98958868.0,79777666.0,0.0,0.0,190260000.0,0.0,244423183.0,0.0
