date,ZINVEST GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,8.945531868686869,0.0,0.0,0.0,0.0,0.0,8.945531868686869
2024-03-04,0.0,0.0,4.363636363636364,8.930380353535353,0.0,0.0,0.0,0.0,1.8277371717171718,15.12175388888889
2024-03-05,0.0,0.0,4.371212121212121,8.924319747474748,6.647048282828283,0.0,1.7501010101010102,0.0,1.8247068686868686,23.517388030303028
2024-03-06,0.0,12.78859308080808,4.418181818181818,8.810683383838384,6.727351313131313,0.0,1.7501010101010102,0.0,1.8247068686868686,36.319617474747474
2024-03-07,0.0,12.78859308080808,4.422727272727273,8.79704702020202,6.727351313131313,0.0,1.7485858585858587,0.0,1.8247068686868686,36.30901141414141
2024-03-08,0.0,12.78859308080808,4.422727272727273,8.795531868686869,6.727267121212122,0.0,1.7455555555555553,0.0,1.8247068686868686,36.304381767676766
2024-03-11,0.0,12.76586580808081,4.446969696969697,8.794016717171717,6.727267121212122,0.0,1.7455555555555553,0.0,1.8247068686868686,36.304381767676766
2024-03-12,17.73131313131313,12.762835505050504,4.454545454545455,8.757653080808081,6.811105505050505,5.450700404040404,1.7304040404040406,2.5287248484848486,1.8125856565656566,62.03986762626263
2024-03-13,17.73131313131313,12.750714292929294,4.3999999999999995,8.783410656565657,6.935347929292929,5.412821616161616,1.7304040404040406,2.5287248484848486,1.8125856565656566,62.08532217171717
2024-03-14,17.73131313131313,12.74616883838384,4.409090909090909,8.818259141414142,6.932317626262627,5.412821616161616,1.7304040404040406,2.5287248484848486,1.8125856565656566,62.121685808080805
2024-03-15,17.73131313131313,12.749199141414142,4.466666666666667,8.79856217171717,6.932317626262627,5.412821616161616,1.7319191919191919,2.5287248484848486,1.8095553535353537,62.161079747474744
2024-03-18,17.73131313131313,12.749199141414142,4.498484848484848,8.79856217171717,6.932317626262627,5.412821616161616,1.7349494949494948,2.5287248484848486,1.8095553535353537,62.195928232323226
2024-03-19,17.73131313131313,12.693138535353535,4.5181818181818185,8.813713686868686,6.932317626262627,5.443124646464646,1.744040404040404,2.5363006060606064,1.8095553535353537,62.22168580808081
2024-03-20,17.73131313131313,12.693138535353535,4.5181818181818185,8.84704702020202,6.870196414141414,5.443124646464646,1.744040404040404,2.5726642424242425,1.8095553535353537,62.22926156565657
2024-03-21,17.73131313131313,12.756774898989898,4.5181818181818185,8.84704702020202,6.8353479292929284,5.443124646464646,1.7485858585858587,2.5878157575757577,1.8095553535353537,62.27774641414141
2024-03-22,17.73131313131313,12.756774898989898,4.5181818181818185,8.850077323232323,6.8353479292929284,5.443124646464646,1.7485858585858587,2.5878157575757577,1.8095553535353537,62.28077671717172
2024-04-02,17.73131313131313,12.756774898989898,4.5181818181818185,8.868259141414143,6.8353479292929284,5.443124646464646,1.7485858585858587,2.5878157575757577,1.8095553535353537,62.298958535353535
2024-04-03,17.73131313131313,12.756202474747475,4.5181818181818185,8.868259141414143,6.8353479292929284,5.443124646464646,1.7485858585858587,2.5878157575757577,1.8101277777777778,62.298958535353535
2024-04-05,17.73131313131313,12.710747929292928,4.5181818181818185,8.868259141414143,6.836863080808081,5.458276161616162,1.7591919191919194,2.5908460606060606,1.8101277777777778,62.28380702020202
2024-04-08,17.73131313131313,12.710747929292928,4.5181818181818185,8.869774292929293,6.862115606060606,5.502215555555556,1.7485858585858587,2.589330909090909,1.8086126262626263,62.340877727272726
2024-04-09,17.73131313131313,12.709232777777778,4.5181818181818185,8.871289444444445,6.862115606060606,5.502215555555556,1.7485858585858587,2.589330909090909,1.8086126262626263,62.340877727272726
2024-04-10,17.73131313131313,12.710747929292928,4.5181818181818185,8.91522883838384,6.862115606060606,5.502215555555556,1.753131313131313,2.5908460606060606,1.8086126262626263,62.39239287878788
2024-04-11,17.73131313131313,12.710747929292928,4.5181818181818185,8.950077323232323,6.862115606060606,5.502215555555556,1.7576767676767677,2.6135733333333335,1.8086126262626263,62.454514090909086
2024-04-12,17.73131313131313,12.710747929292928,4.5181818181818185,8.95765308080808,6.862115606060606,5.502215555555556,1.756161616161616,2.6135733333333335,1.8086126262626263,62.460574696969694
2024-04-15,17.73131313131313,12.710747929292928,4.516666666666667,8.959168232323233,6.862115606060606,5.500700404040404,1.7576767676767677,2.6135733333333335,1.8086126262626263,62.460574696969694
2024-04-18,17.73131313131313,12.707717626262626,4.516666666666667,8.962198535353535,6.862115606060606,5.500700404040404,1.7576767676767677,2.6135733333333335,1.8086126262626263,62.460574696969694
2024-04-26,17.73131313131313,12.707717626262626,4.516666666666667,8.937956111111111,6.862115606060606,5.500700404040404,1.7667676767676765,2.63024,1.8101277777777778,62.463605
2024-04-29,17.73131313131313,12.707717626262626,4.516666666666667,8.98644095959596,6.862115606060606,5.500700404040404,1.7667676767676765,2.6317551515151516,1.8086126262626263,62.512089848484855
2024-04-30,17.73131313131313,12.709232777777778,4.516666666666667,8.984925808080808,6.862115606060606,5.494639797979798,1.7667676767676765,2.6423612121212123,1.8086126262626263,62.5166353030303
2024-05-02,17.73131313131313,12.709232777777778,4.516666666666667,8.984925808080808,6.862115606060606,5.494639797979798,1.7637373737373736,2.6711490909090907,1.8101277777777778,62.54390803030303
2024-05-03,17.73131313131313,12.709232777777778,4.516666666666667,8.992501565656566,6.862115606060606,5.494639797979798,1.7637373737373736,2.6711490909090907,1.8116429292929292,62.552998939393945
2024-05-06,17.73131313131313,12.709232777777778,4.516666666666667,8.992501565656566,6.862115606060606,5.494639797979798,1.7637373737373736,2.692361212121212,1.8116429292929292,62.57421106060605
2024-05-07,17.73131313131313,12.709232777777778,4.516666666666667,8.992501565656566,6.862115606060606,5.494639797979798,1.7637373737373736,2.6938763636363636,1.8116429292929292,62.57572621212121
2024-05-08,17.73131313131313,12.709232777777778,4.516666666666667,8.987956111111112,6.862115606060606,5.484033737373737,1.7637373737373736,2.695391515151515,1.8086126262626263,62.559059545454545
2024-05-09,17.73131313131313,12.709232777777778,4.527272727272727,8.987956111111112,6.862115606060606,5.48706404040404,1.7637373737373736,2.695391515151515,1.8086126262626263,62.57269590909091
2024-05-10,17.73131313131313,12.709232777777778,4.527272727272727,8.98644095959596,6.862115606060606,5.48706404040404,1.7637373737373736,2.695391515151515,1.8086126262626263,62.57118075757576
2024-05-13,17.73131313131313,12.706202474747474,4.527272727272727,8.98644095959596,6.862115606060606,5.491609494949494,1.7607070707070707,2.6938763636363636,1.8086126262626263,62.56815045454546
2024-05-14,17.73131313131313,12.706202474747474,4.527272727272727,8.994016717171718,6.862115606060606,5.491609494949494,1.7637373737373736,2.695391515151515,1.8086126262626263,62.58027166666666
2024-05-16,17.73131313131313,12.706202474747474,4.527272727272727,8.994016717171718,6.862115606060606,5.494639797979798,1.7637373737373736,2.6969066666666666,1.8086126262626263,62.58481712121212
2024-05-17,17.73131313131313,12.707717626262626,4.527272727272727,8.994016717171718,6.862115606060606,5.494639797979798,1.7576767676767677,2.6969066666666666,1.8086126262626263,62.58027166666666
2024-05-20,17.73131313131313,12.707717626262626,4.527272727272727,8.994016717171718,6.862115606060606,5.494639797979798,1.7576767676767677,2.695391515151515,1.8086126262626263,62.57875651515151
2024-05-21,17.73131313131313,12.707717626262626,4.527272727272727,8.99553186868687,6.862115606060606,5.494639797979798,1.7576767676767677,2.695391515151515,1.8086126262626263,62.58027166666666
2024-05-22,17.73131313131313,12.707717626262626,4.527272727272727,8.99553186868687,6.862115606060606,5.494639797979798,1.7591919191919194,2.6969066666666666,1.8070974747474748,62.58178681818182
2024-05-23,17.73131313131313,12.754687323232321,4.527272727272727,8.950077323232323,6.781812575757576,5.499185252525252,1.7667676767676765,2.7029672727272724,1.8207338383838385,62.534817121212114
2024-05-24,17.73131313131313,12.754687323232321,4.527272727272727,8.950077323232323,6.75656005050505,5.499185252525252,1.7667676767676765,2.7014521212121214,1.8207338383838385,62.508049444444445
2024-05-27,17.73131313131313,12.75165702020202,4.527272727272727,8.89553186868687,6.75656005050505,5.499185252525252,1.7713131313131312,2.7044824242424244,1.8252792929292927,62.4625948989899
2024-05-28,17.73131313131313,12.75165702020202,4.527272727272727,8.875693484848485,6.75656005050505,5.499185252525252,1.7773737373737373,2.705997575757576,1.8252792929292927,62.45033227272727
2024-05-29,17.73131313131313,12.75165702020202,4.527272727272727,8.896905606060606,6.75656005050505,5.499185252525252,1.7834343434343436,2.705997575757576,1.8249426262626263,62.477268333333335
2024-05-30,17.73131313131313,12.75165702020202,4.527272727272727,8.896905606060606,6.75656005050505,5.499185252525252,1.7804040404040404,2.705997575757576,1.8249426262626263,62.47423803030303
2024-05-31,17.73131313131313,12.75165702020202,4.527272727272727,8.896905606060606,6.75656005050505,5.499185252525252,1.7728282828282829,2.7044824242424244,1.8294880808080807,62.46969257575758
2024-06-04,17.73131313131313,12.75165702020202,4.527272727272727,8.896905606060606,6.780802474747475,5.500700404040404,1.7728282828282829,2.7029672727272724,1.8294880808080807,62.493935
2024-06-05,17.73131313131313,12.75165702020202,4.527272727272727,8.896905606060606,6.781812575757576,5.500700404040404,1.7728282828282829,2.7044824242424244,1.8294880808080807,62.49646025252525
2024-06-06,17.73131313131313,12.75165702020202,4.516666666666667,8.896905606060606,6.781812575757576,5.500700404040404,1.7713131313131312,2.7014521212121214,1.8203971717171716,62.47221782828283
2024-06-07,17.73131313131313,12.75165702020202,4.516666666666667,8.896905606060606,6.781812575757576,5.500700404040404,1.7955555555555553,2.7014521212121214,1.8203971717171716,62.49646025252525
2024-06-11,17.73131313131313,12.75165702020202,4.516666666666667,8.896905606060606,6.781812575757576,5.500700404040404,1.822828282828283,2.7014521212121214,1.835548686868687,62.5388844949495
2024-06-12,17.73131313131313,12.75165702020202,4.516666666666667,8.896905606060606,6.781812575757576,5.500700404040404,1.8410101010101008,2.705997575757576,1.835548686868687,62.56161176767677
2024-06-13,17.73131313131313,12.75165702020202,4.515151515151515,8.896905606060606,6.781812575757576,5.500700404040404,1.847070707070707,2.7075127272727273,1.835548686868687,62.56767237373737
2024-06-14,17.73131313131313,12.763778232323233,4.515151515151515,8.896905606060606,6.781812575757576,5.500700404040404,1.847070707070707,2.705997575757576,1.835548686868687,62.57827843434344
2024-06-17,17.73131313131313,12.771353989898989,4.515151515151515,8.896905606060606,6.781812575757576,5.500700404040404,1.847070707070707,2.705997575757576,1.835548686868687,62.58585419191919
2024-06-20,17.73131313131313,12.771353989898989,4.515151515151515,8.893875303030303,6.781812575757576,5.500700404040404,1.8502188383838385,2.705997575757576,1.835548686868687,62.58597202020202
2024-06-21,17.73131313131313,12.771353989898989,4.548484848484848,8.89236015151515,6.781812575757576,5.500700404040404,1.8532491414141414,2.7029672727272724,1.835548686868687,62.61779020202021
2024-06-24,17.73131313131313,12.771353989898989,4.548484848484848,8.89236015151515,6.781812575757576,5.500700404040404,1.8532491414141414,2.7090278787878788,1.835548686868687,62.6238508080808
2024-06-26,17.73131313131313,12.771353989898989,4.569696969696969,8.89236015151515,6.781812575757576,5.500700404040404,1.8562794444444444,2.7120581818181817,1.835548686868687,62.651123535353534
2024-06-27,17.73131313131313,12.819838838383838,4.590909090909091,8.837814696969696,6.781812575757576,5.500700404040404,1.8547642929292931,2.7090278787878788,1.835548686868687,62.66172959595959
2024-07-04,17.73131313131313,12.819838838383838,4.637878787878788,8.837814696969696,6.781812575757576,5.500700404040404,1.8441582323232324,2.692361212121212,1.835548686868687,62.681426565656565
2024-07-08,17.73131313131313,12.819838838383838,4.660606060606061,8.837814696969696,6.781812575757576,5.500700404040404,1.8411279292929295,2.6878157575757577,1.835548686868687,62.69657808080809
2024-07-09,17.719191919191918,12.819838838383838,4.671212121212121,8.837814696969696,6.781812575757576,5.500700404040404,1.8396127777777778,2.6878157575757577,1.835548686868687,62.69354777777778
2024-07-10,17.713131313131314,12.819838838383838,4.707575757575758,8.83932984848485,6.781812575757576,5.500700404040404,1.8396127777777778,2.683270303030303,1.835548686868687,62.7208205050505
2024-07-12,17.713131313131314,12.819838838383838,4.718181818181818,8.83932984848485,6.781812575757576,5.500700404040404,1.8396127777777778,2.683270303030303,1.835548686868687,62.73142656565657
2024-07-15,17.714646464646464,12.819838838383838,4.718181818181818,8.836299545454546,6.781812575757576,5.500700404040404,1.8396127777777778,2.684785454545455,1.835548686868687,62.73142656565657
