date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZINVEST GLOBAL LTD
2024-03-01,8.945531868686869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,8.930380353535353,0.0,0.0,0.0,0.0,4.363636363636364,1.8277371717171718,0.0,0.0
2024-03-05,8.924319747474748,0.0,1.7501010101010102,0.0,6.647048282828283,4.371212121212121,1.8247068686868686,0.0,0.0
2024-03-06,8.810683383838384,0.0,0.0,0.0,6.727351313131313,4.418181818181818,0.0,12.78859308080808,0.0
2024-03-07,8.79704702020202,0.0,1.7485858585858587,0.0,0.0,4.422727272727273,0.0,0.0,0.0
2024-03-08,8.795531868686869,0.0,1.7455555555555553,0.0,6.727267121212122,0.0,0.0,0.0,0.0
2024-03-11,8.794016717171717,0.0,0.0,0.0,0.0,4.446969696969697,0.0,12.76586580808081,0.0
2024-03-12,8.757653080808081,5.450700404040404,1.7304040404040406,2.5287248484848486,6.811105505050505,4.454545454545455,1.8125856565656566,12.762835505050504,17.73131313131313
2024-03-13,8.783410656565657,5.412821616161616,0.0,0.0,6.935347929292929,4.3999999999999995,0.0,12.750714292929294,0.0
2024-03-14,8.818259141414142,0.0,0.0,0.0,6.932317626262627,4.409090909090909,0.0,12.74616883838384,0.0
2024-03-15,8.79856217171717,0.0,1.7319191919191919,0.0,0.0,4.466666666666667,1.8095553535353537,12.749199141414142,0.0
2024-03-18,0.0,0.0,1.7349494949494948,0.0,0.0,4.498484848484848,0.0,0.0,0.0
2024-03-19,8.813713686868686,5.443124646464646,1.744040404040404,2.5363006060606064,0.0,4.5181818181818185,0.0,12.693138535353535,0.0
2024-03-20,8.84704702020202,0.0,0.0,2.5726642424242425,6.870196414141414,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,1.7485858585858587,2.5878157575757577,6.8353479292929284,0.0,0.0,12.756774898989898,0.0
2024-03-22,8.850077323232323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,8.868259141414143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,1.8101277777777778,12.756202474747475,0.0
2024-04-05,0.0,5.458276161616162,1.7591919191919194,2.5908460606060606,6.836863080808081,0.0,0.0,12.710747929292928,0.0
2024-04-08,8.869774292929293,5.502215555555556,1.7485858585858587,2.589330909090909,6.862115606060606,0.0,1.8086126262626263,0.0,0.0
2024-04-09,8.871289444444445,0.0,0.0,0.0,0.0,0.0,0.0,12.709232777777778,0.0
2024-04-10,8.91522883838384,0.0,1.753131313131313,2.5908460606060606,0.0,0.0,0.0,12.710747929292928,0.0
2024-04-11,8.950077323232323,0.0,1.7576767676767677,2.6135733333333335,0.0,0.0,0.0,0.0,0.0
2024-04-12,8.95765308080808,0.0,1.756161616161616,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,8.959168232323233,5.500700404040404,1.7576767676767677,0.0,0.0,4.516666666666667,0.0,0.0,0.0
2024-04-18,8.962198535353535,0.0,0.0,0.0,0.0,0.0,0.0,12.707717626262626,0.0
2024-04-26,8.937956111111111,0.0,1.7667676767676765,2.63024,0.0,0.0,1.8101277777777778,0.0,0.0
2024-04-29,8.98644095959596,0.0,0.0,2.6317551515151516,0.0,0.0,1.8086126262626263,0.0,0.0
2024-04-30,8.984925808080808,5.494639797979798,0.0,2.6423612121212123,0.0,0.0,0.0,12.709232777777778,0.0
2024-05-02,0.0,0.0,1.7637373737373736,2.6711490909090907,0.0,0.0,1.8101277777777778,0.0,0.0
2024-05-03,8.992501565656566,0.0,0.0,0.0,0.0,0.0,1.8116429292929292,0.0,0.0
2024-05-06,0.0,0.0,0.0,2.692361212121212,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,2.6938763636363636,0.0,0.0,0.0,0.0,0.0
2024-05-08,8.987956111111112,5.484033737373737,0.0,2.695391515151515,0.0,0.0,1.8086126262626263,0.0,0.0
2024-05-09,0.0,5.48706404040404,0.0,0.0,0.0,4.527272727272727,0.0,0.0,0.0
2024-05-10,8.98644095959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,5.491609494949494,1.7607070707070707,2.6938763636363636,0.0,0.0,0.0,12.706202474747474,0.0
2024-05-14,8.994016717171718,0.0,1.7637373737373736,2.695391515151515,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,5.494639797979798,0.0,2.6969066666666666,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,1.7576767676767677,0.0,0.0,0.0,0.0,12.707717626262626,0.0
2024-05-20,0.0,0.0,0.0,2.695391515151515,0.0,0.0,0.0,0.0,0.0
2024-05-21,8.99553186868687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,1.7591919191919194,2.6969066666666666,0.0,0.0,1.8070974747474748,0.0,0.0
