date,CELESTIAL SECURITIES LTD,EAST ASIA SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,HSBC BROKING SECURITIES (HONG KONG) LTD,J.P. MORGAN BROKING (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-12,0.0,0.0,0.27299999999999996,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.243,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.37260000000000004,0.0,0.0
2024-03-15,0.0,0.0,0.203,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.191,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.183,0.0,0.0,0.0
2024-03-22,0.0,0.0808,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.173,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.163,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.1414,0.0,0.0,0.0
2024-05-20,0.0,0.0802,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.38539999999999996,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.40299999999999997,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.4176,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.1636,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0774,0.0,0.0
2024-06-17,0.0,0.0798,0.0,0.07640000000000001,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0286,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.1394,0.0,0.0,0.0
2024-07-26,0.0,0.07780000000000001,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.1374,0.0,0.0,0.0
2024-08-07,0.0,0.0738,0.0,0.0,0.0,0.0
2024-08-09,0.0028,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.1358,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.063
2024-08-22,0.0,0.0,0.1334,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.132,0.0,0.0,0.0
2024-08-26,0.0,0.0638,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.076,0.0,0.0
2024-08-29,0.0,0.0,0.128,0.0,0.0,0.0626
2024-09-02,0.0,0.06359999999999999,0.12340000000000001,0.0672,0.0,0.0
2024-09-03,0.0,0.0634,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.063,0.0,0.0664,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0044,0.0
2024-09-10,0.0,0.06319999999999999,0.0,0.0352,0.0,0.063
2024-10-14,0.0,0.0,0.0,0.0214,0.0,0.055999999999999994
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.048
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.036000000000000004
2024-11-08,0.0,0.0,0.0,0.0,0.0224,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.12260000000000001,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
2024-12-11,0.0,0.0,0.0,0.0,0.1016,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.12179999999999999,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0728,0.0
2024-12-18,0.0,0.045399999999999996,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0254
2025-01-09,0.0,0.034999999999999996,0.122,0.005399999999999999,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0034,0.0,0.0
2025-01-21,0.0,0.0336,0.0,0.0022,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0
