date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD
2024-03-01,33.008690374975124,39.04109955966952,18.95454721716668,0.0,0.0,4.937031998652562,0.0,0.0,0.0,4.058630849536115
2024-03-04,28.870854004613538,34.25683728369261,16.63072963833549,0.0,7.5778930474985255,4.3317544568429485,4.772611634227552,0.0,0.0,3.5593199347893263
2024-03-05,28.90631204899063,34.300638893928046,16.632522722588348,0.0,7.570084674543201,4.296426074744152,4.76018810140189,0.0,0.0,3.5338274838037362
2024-03-06,28.907925386338913,34.34228080444429,16.627001261201585,0.0,7.567571650456466,4.264820912099799,4.757745618465258,0.0,0.0,3.532654366993692
2024-03-07,28.96350250053767,34.39526214205737,16.544213628231567,0.0,7.554966480792023,4.26546443490383,4.749820726107299,0.0,0.0,3.5267700873702417
2024-03-08,24.793595813500644,29.48662847488366,14.176229192476194,0.0,6.488371207207176,3.584135243841052,4.068869275130808,14.377239249647033,0.0,3.024931543313435
2024-03-11,24.19405528333014,28.685554385145227,13.816842325888121,0.0,6.317472313577937,3.464595467466953,3.960261910559329,13.998553412671754,2.6174078152486553,2.9452570861118765
2024-03-12,24.148317100274042,28.641027258464565,14.01223797320533,0.0,6.309087628755253,3.403730003755042,3.9539299254123326,13.97997423218425,2.6103478002449547,2.9413480777042333
2024-03-13,24.1617077432476,28.66328861748617,13.925156696970694,0.0,6.3103384318054,3.389707295857838,3.9686254805152665,14.015408342208445,2.616964075040537,2.948803316868043
2024-03-14,24.171743019380038,28.669849190734926,13.894602463314076,0.0,6.31786000403822,3.3773076589109845,3.97042505987789,14.028117769631688,2.619337185703378,2.950757648408806
2024-03-15,24.143603730605513,28.740520587990037,13.904054243547062,0.0,6.307781888636195,3.3740758966601594,3.9630136991715097,14.005740415643917,2.6151588749434906,2.9460506628021186
2024-03-18,24.143085976395447,28.662141404666354,13.875055881614262,0.0,6.405110457871401,3.3484432209909043,3.964993783423154,14.037900036782927,2.6164655156207375,2.9468037226348134
2024-03-19,24.16384176698361,28.692179236042637,12.888346210944377,0.0,6.531380468676957,4.143304335836008,3.9519912495399456,14.045326003646652,2.632478311043926,2.9511524172858876
2024-03-20,24.024031377015195,28.473655283920156,12.827331409978926,0.0,6.501892117547451,4.704492493509528,3.9332821028766505,13.978833937358145,2.6192999297525024,2.937181348041449
2024-03-21,23.969997335609154,28.539733288620926,12.824852285647495,0.0,6.500277598574551,4.705014882922778,3.9285849625079075,13.976132263390934,2.618793700515912,2.93661368221034
2024-03-22,23.95658589521857,28.521295423564403,12.831051810966487,0.0,6.5363463502530275,4.703154853608167,3.929536225798131,13.972753674922103,2.613823012312459,2.9354527533566555
2024-03-25,23.850755708075425,28.540448711315452,12.836287101438012,0.0,6.614532274508051,4.705073821916763,3.93113954436184,13.975949430370695,2.614531587321103,2.9312818206926536
2024-03-26,24.19220470404195,28.4690428059212,12.807865919497049,0.0,6.645954999663737,4.486099619072858,3.9202927939934797,13.945004890222965,2.6087426798787536,2.9247915877080075
2024-03-27,24.25721606395089,28.449957931930804,12.802973703151563,0.0,6.629137206333506,4.4736766350136845,3.9187953610404476,13.936822473262051,2.607746219292744,2.9236744060243085
2024-03-28,24.211879935758187,28.49710521605049,12.807317073588804,0.0,6.631386121252334,4.464838355303112,3.9201248006156098,13.934051354254033,2.6086308893779377,2.924666253799495
2024-04-02,24.299443380511804,28.60340515174386,12.79439656588568,0.0,6.635706665662325,4.241061897373804,3.927119885944691,13.955695673620852,2.613285740075653,2.9298850391813276
2024-04-03,21.29195488914727,25.092790810945072,11.225549272365187,12.341194785921546,5.8149058683150905,3.7080877499425062,3.441414103842085,12.232338443812177,2.2902834619098362,2.5614806137992283
2024-04-05,21.37861526697978,25.091622815876253,11.215018374938776,12.33168377887377,5.790374495971443,3.6992776915864902,3.439075185182335,12.2213449237648,2.2753605996992152,2.5576268671271363
2024-04-08,21.427040388919067,25.076388000166027,11.209048683743722,12.32511969296559,5.787292312198842,3.6973085868801734,3.437244584806505,12.216405142299319,2.2741494380511926,2.5500031699695596
