date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-05,73280000.0,0.0,8776500.0,4981131.0,5518801.0,0.0,4097000.0,0.0,0.0
2024-03-08,73589500.0,0.0,8796500.0,4859131.0,5516301.0,0.0,4101000.0,0.0,19491700.0
2024-03-11,73630000.0,19238684.0,0.0,4824131.0,5514301.0,3644500.0,0.0,0.0,0.0
2024-03-12,73602000.0,19536684.0,0.0,4745680.0,5512801.0,3639500.0,0.0,0.0,0.0
2024-03-13,73465500.0,19366184.0,8776000.0,4714180.0,5519301.0,0.0,0.0,0.0,0.0
2024-03-14,73422000.0,19306184.0,8778500.0,4692680.0,5516801.0,0.0,4100000.0,0.0,0.0
2024-03-18,73452000.0,19300184.0,8909500.0,4657680.0,0.0,0.0,4099000.0,0.0,19526700.0
2024-03-19,73477000.0,17916540.0,9079500.0,5759752.0,5493801.0,3659500.0,4102500.0,0.0,19524898.0
2024-03-22,73341500.0,17932290.0,9135000.0,0.0,5491801.0,3653000.0,0.0,0.0,19527898.0
2024-03-25,73190500.0,0.0,9240500.0,0.0,0.0,3652500.0,4095000.0,0.0,19524398.0
2024-04-02,73940500.0,17882290.0,9274500.0,5927587.0,0.0,0.0,0.0,0.0,19505398.0
2024-04-03,73973500.0,17902290.0,9273500.0,5913587.0,5488301.0,0.0,4085000.0,19681500.0,19507898.0
2024-04-05,74167000.0,17899290.0,9241500.0,5904087.0,5488801.0,3631500.0,4082000.0,0.0,19505398.0
2024-04-10,74367500.0,0.0,9235500.0,5838587.0,5491801.0,0.0,0.0,0.0,19505898.0
2024-04-11,74612000.0,17897290.0,9235000.0,5642587.0,5496801.0,0.0,0.0,0.0,19505398.0
2024-04-12,74967000.0,0.0,0.0,5316087.0,5494801.0,3631000.0,3990000.0,0.0,0.0
2024-04-15,75088500.0,17947290.0,9230500.0,5242087.0,5496301.0,0.0,0.0,0.0,0.0
2024-04-18,76479000.0,17937290.0,9107500.0,4688837.0,5494801.0,3641000.0,0.0,0.0,19505898.0
2024-04-22,76437000.0,0.0,9100500.0,4718837.0,5491801.0,0.0,3980000.0,0.0,0.0
2024-04-24,76296500.0,17340290.0,9109500.0,4688837.0,5491301.0,3638000.0,3966000.0,0.0,0.0
2024-04-25,76304000.0,17339290.0,0.0,4681337.0,5491801.0,3637500.0,3916000.0,0.0,0.0
2024-04-26,76523500.0,17288290.0,9111500.0,5145508.0,5481801.0,3637000.0,3775500.0,0.0,0.0
2024-04-29,76584000.0,17298290.0,9081500.0,5171508.0,5819801.0,3644500.0,3725500.0,0.0,0.0
2024-04-30,76644000.0,17274290.0,9068000.0,5164508.0,5817301.0,3644000.0,3721000.0,0.0,0.0
2024-05-02,76827000.0,0.0,9067000.0,5185008.0,5784801.0,3634000.0,3671000.0,0.0,0.0
