date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,33.30342193921248,8.76132025107397,0.0,2.282033853640141,0.0,0.0,1.8760123492408944,0.0,0.0
2024-03-04,33.2566238592968,0.0,3.992148826981138,0.0,2.5142840916061058,0.0,1.8751036486600074,0.0,0.0
2024-03-05,33.29478928369405,0.0,3.987605324076703,2.263178316586739,2.5074688372494545,0.0,1.8614731399467048,0.0,0.0
2024-03-06,33.32863838033208,0.0,0.0,2.247276056421219,2.5070144869590107,0.0,0.0,0.0,0.0
2024-03-07,33.441544427507274,8.732241832485592,0.0,2.25136520903521,0.0,0.0,0.0,0.0,0.0
2024-03-08,33.43541069858629,0.0,3.996692329885572,2.207747581152641,2.506332961523346,0.0,1.8632905411084781,0.0,8.856059556236072
2024-03-11,33.45381188534925,8.741101663149237,0.0,2.1918453209871216,2.505424260942459,1.6558796335210557,0.0,0.0,0.0
2024-03-12,33.44109007721683,8.876498049701379,0.0,2.156201086351545,2.504742735506794,1.6536078820688385,0.0,0.0,0.0
2024-03-13,33.3790712625713,8.799031325180774,3.9873781489314815,2.1418890522025764,2.5076960123946757,0.0,0.0,0.0,0.0
2024-03-14,33.35930702493702,8.771770307754169,3.9885140246575905,2.132120520958043,2.5065601366685675,0.0,1.862836190818035,0.0,0.0
2024-03-15,33.43949985120028,8.79176172053368,0.0,2.133483571829373,2.505878611232902,0.0,0.0,0.0,0.0
2024-03-18,33.372937533650315,8.76904420601151,4.048033912705678,2.116218260792523,0.0,0.0,1.8623818405275914,0.0,8.87196181640159
2024-03-19,33.38429629091141,8.140385152741208,4.1252734620810605,2.6169449940820875,2.4961100799883686,1.662694887877707,1.8639720665441437,0.0,8.871143077178212
2024-03-20,33.31568939705445,0.0,4.126182162661948,2.985529851949958,0.0,1.6622405375872635,0.0,0.0,0.0
2024-03-21,33.329774256058194,0.0,4.125954987516725,2.986438552530845,2.4936111533909298,0.0,0.0,0.0,0.0
