date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HUARONG INTERNATIONAL SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-03-05,9.501780298507462,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,30.564477611940298,179.11283582089553,0.0,0.0,0.0,0.0
2024-03-12,0.0,30.563582089552238,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,30.562985074626862,0.0,0.0,0.0,0.0,0.0
2024-04-11,9.501183283582089,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,9.50028776119403,30.562388059701494,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,30.551940298507464,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,30.544477611940295,0.0,0.0,0.0,0.0,0.0
2024-04-19,9.499690746268657,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,9.498795223880597,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,6.50715343283582,0.0,0.0,0.0,0.0,0.0,92.53731343283582
2024-04-26,6.5370041791044775,30.5044776119403,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,30.500597014925372,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,30.499402985074624,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,30.498805970149256,0.0,0.0,0.0,0.0,0.0
2024-05-14,6.534019104477612,0.0,179.1068656716418,0.0,0.0,0.0,0.0
2024-05-16,6.530437014925374,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,6.52894447761194,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,30.490447761194027,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,30.401194029850746,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,30.400597014925374,0.0,0.0,0.0,0.0,0.0
2024-07-05,6.528645970149253,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,30.415522388059703,0.0,0.0,0.0,0.0,0.0
2024-08-09,6.527750447761194,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,6.582675820895522,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,6.581481791044776,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,6.580884776119403,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,30.414925373134327,0.0,0.0,0.0,0.0,0.0
2024-09-20,6.579989253731343,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,30.41432835820895,0.0,0.0,0.0,0.0,0.0
2024-09-25,6.571034029850746,30.409850746268656,0.0,0.0,0.0,0.0,0.0
2024-09-26,6.660586268656717,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,6.690437014925372,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,6.773123582089552,30.403880597014926,0.0,0.0,0.0,0.0,0.0
2024-10-04,6.890138507462687,30.24507462686567,0.0,0.0,0.0,7.545373134328358,0.0
2024-10-07,6.917004179104477,30.056716417910444,0.0,0.0,0.0,0.0,0.0
2024-10-08,6.93342208955224,29.999104477611937,0.0,0.0,0.0,0.0,0.0
2024-10-09,6.978198208955224,30.011641791044774,0.0,0.0,0.0,0.0,0.0
2024-10-10,6.977601194029851,29.99402985074627,0.0,0.0,0.0,0.0,0.0
2024-10-18,7.007451940298508,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,7.0373026865671635,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,7.054317611940299,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,7.055810149253731,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,7.056705671641791,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,7.0599892537313425,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,7.064466865671641,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,7.064765373134328,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,7.102675820895523,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,7.248347462686568,30.023283582089554,0.0,1190.0883582089552,0.0,0.0,0.0
2025-01-23,6.988347462686567,30.024776119402986,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,30.030746268656717,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,30.029253731343285,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,1190.0761194029851,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,1190.0740298507462,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,1190.0525373134328,0.0,0.0,0.0
2025-02-20,6.9877504477611945,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,13.78686567164179,0.0,0.0
2025-02-25,6.988645970149254,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,6.987451940298508,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,6.9835713432835815,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,6.982694029850746,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,30.028955223880597,0.0,0.0,0.0,0.0,0.0
2025-03-24,7.006574626865672,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,7.09194776119403,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,7.090455223880597,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,7.09015671641791,0.0,0.0,0.0,0.0,0.0,0.0
