date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CAITONG INTERNATIONAL SECURITIES CO LTD,CHIEF SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,106816000.0,0.0,11400832427.0,0.0,103400160.0,0.0,0.0,87800000.0,0.0,228385450.0
2024-03-07,106364000.0,231060090.0,0.0,109808000.0,102908160.0,0.0,0.0,87896000.0,0.0,0.0
2024-03-22,106568000.0,229572090.0,11400260427.0,0.0,0.0,0.0,105490830.0,0.0,0.0,228101450.0
2024-04-19,108716000.0,230040090.0,11400220427.0,0.0,0.0,0.0,0.0,87548000.0,0.0,228577450.0
2024-05-10,111232000.0,230716090.0,11400768427.0,0.0,0.0,0.0,0.0,88044000.0,0.0,225913450.0
2024-05-16,111984000.0,231296090.0,11400804427.0,0.0,102808160.0,0.0,0.0,0.0,0.0,225861450.0
2024-10-04,109512000.0,230864090.0,0.0,0.0,0.0,90890470.0,0.0,88536000.0,0.0,223329450.0
2024-10-07,110636000.0,236244090.0,0.0,0.0,103292160.0,0.0,0.0,90716000.0,0.0,223241450.0
2024-10-08,112212000.0,238808090.0,0.0,0.0,102808160.0,0.0,0.0,91092000.0,0.0,223513450.0
2024-10-09,117036000.0,240912090.0,0.0,0.0,102048160.0,0.0,0.0,91072000.0,0.0,226741450.0
2024-10-18,115088000.0,243852090.0,11400304427.0,0.0,100120160.0,0.0,0.0,89720000.0,0.0,227529450.0
2024-10-30,115400000.0,243104090.0,11400640427.0,0.0,100224160.0,0.0,0.0,0.0,0.0,227889450.0
2024-12-19,116048000.0,238972090.0,11401184427.0,0.0,0.0,0.0,0.0,89820000.0,0.0,231965450.0
2025-04-09,114860000.0,238844090.0,0.0,84408000.0,100564160.0,0.0,0.0,86680000.0,0.0,235897450.0
