date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CAITONG INTERNATIONAL SECURITIES CO LTD,CHIEF SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,7.582140696328282,0.0,809.2674834928835,0.0,7.33967346785927,0.0,0.0,6.232324306635927,0.0,16.211528374908703
2024-03-04,7.570783385518923,0.0,0.0,0.0,0.0,0.0,0.0,6.253619264403476,0.0,0.0
2024-03-05,7.571351251059391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,7.55062415883231,0.0,0.0,7.084690482878344,0.0,0.0,0.0,6.281728608656639,0.0,16.156161484713074
2024-03-07,7.550056293291842,16.401382861053357,0.0,7.794522408463302,7.30474973712049,0.0,0.0,6.239138693121542,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.253335331633242,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0936962752616
2024-03-12,7.558858209169095,16.401950726593824,809.2586815770062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,16.417567028956697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,16.439429852264713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,809.2581137114656,0.0,0.0,0.0,0.0,6.224374189069375,0.0,16.086881888775984
2024-03-18,7.560277873020266,16.376680710043,809.2575458459253,0.0,0.0,0.0,0.0,6.232892172176395,0.0,0.0
2024-03-19,0.0,16.37384138234066,809.2459046023457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,809.2405098797112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,809.2399420141707,0.0,0.0,0.0,0.0,0.0,0.0,16.064167267157263
2024-03-22,7.564536864573775,16.295759870526318,809.2268811067399,0.0,0.0,0.0,7.4880758990455405,0.0,0.0,16.19136914822209
2024-03-25,0.0,0.0,809.2260293084292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,7.605991049027937,16.363903735382472,809.2254614428889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,809.2248935773483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.215856205962355,0.0,0.0
2024-04-02,0.0,16.367594861395514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,7.606274981798171,0.0,809.2246096445781,0.0,0.0,0.0,0.0,0.0,0.0,16.189665551600683
2024-04-05,0.0,16.373557449570427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2098247782873
2024-04-09,7.611101838892148,16.365039466463408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29102955057422
2024-04-10,7.656247149359352,16.31364763505106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,16.320745954306908,0.0,0.0,0.0,0.0,0.0,6.197400575897147,0.0,0.0
2024-04-15,7.682085031450645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,7.683788628072048,0.0,809.2243257118078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,16.315919097212927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,7.717008762189424,16.328980004643693,809.2240417790376,0.0,0.0,0.0,0.0,6.214436542111185,0.0,16.225157147879933
2024-04-23,7.72240348482387,0.0,809.2237578462674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,7.721551686513167,0.0,809.2413616780218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,7.714453367257318,16.358509012748026,809.2473242661969,0.0,0.0,0.0,0.0,0.0,0.0,16.16837059383314
