date,BNP PARIBAS,KINGSTON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,CHIEF SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,CAITONG INTERNATIONAL SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-03-01,809.2674834928835,0.0,0.0,16.211528374908703,7.582140696328282,0.0,7.33967346785927,0.0,6.232324306635927,0.0,846.6331503386156
2024-03-04,809.2674834928835,0.0,0.0,16.211528374908703,7.570783385518923,0.0,7.33967346785927,0.0,6.253619264403476,0.0,846.6430879855737
2024-03-05,809.2674834928835,0.0,0.0,16.211528374908703,7.571351251059391,0.0,7.33967346785927,0.0,6.253619264403476,0.0,846.6436558511143
2024-03-06,809.2674834928835,0.0,0.0,16.156161484713074,7.55062415883231,0.0,7.33967346785927,0.0,6.281728608656639,7.084690482878344,853.6803616958231
2024-03-07,809.2674834928835,0.0,16.401382861053357,16.156161484713074,7.550056293291842,0.0,7.30474973712049,0.0,6.239138693121542,7.794522408463302,870.7134949706469
2024-03-08,809.2674834928835,0.0,16.401382861053357,16.156161484713074,7.550056293291842,0.0,7.30474973712049,0.0,6.253335331633242,7.794522408463302,870.7276916091587
2024-03-11,809.2674834928835,0.0,16.401382861053357,16.0936962752616,7.550056293291842,0.0,7.30474973712049,0.0,6.253335331633242,7.794522408463302,870.6652263997073
2024-03-12,809.2586815770062,0.0,16.401950726593824,16.0936962752616,7.558858209169095,0.0,7.30474973712049,0.0,6.253335331633242,7.794522408463302,870.6657942652477
2024-03-13,809.2586815770062,0.0,16.417567028956697,16.0936962752616,7.558858209169095,0.0,7.30474973712049,0.0,6.253335331633242,7.794522408463302,870.6814105676106
2024-03-14,809.2586815770062,0.0,16.439429852264713,16.0936962752616,7.558858209169095,0.0,7.30474973712049,0.0,6.253335331633242,7.794522408463302,870.7032733909185
2024-03-15,809.2581137114656,0.0,16.439429852264713,16.086881888775984,7.558858209169095,0.0,7.30474973712049,0.0,6.224374189069375,7.794522408463302,870.6669299963286
2024-03-18,809.2575458459253,0.0,16.376680710043,16.086881888775984,7.560277873020266,0.0,7.30474973712049,0.0,6.232892172176395,7.794522408463302,870.6135506355247
2024-03-19,809.2459046023457,0.0,16.37384138234066,16.086881888775984,7.560277873020266,0.0,7.30474973712049,0.0,6.232892172176395,7.794522408463302,870.5990700642427
2024-03-20,809.2405098797112,0.0,16.37384138234066,16.086881888775984,7.560277873020266,0.0,7.30474973712049,0.0,6.232892172176395,7.794522408463302,870.5936753416083
2024-03-21,809.2399420141707,0.0,16.37384138234066,16.064167267157263,7.560277873020266,0.0,7.30474973712049,0.0,6.232892172176395,7.794522408463302,870.5703928544491
2024-03-22,809.2268811067399,0.0,16.295759870526318,16.19136914822209,7.564536864573775,7.4880758990455405,7.30474973712049,0.0,6.232892172176395,7.794522408463302,878.0987872068679
2024-03-25,809.2260293084292,0.0,16.295759870526318,16.19136914822209,7.564536864573775,7.4880758990455405,7.30474973712049,0.0,6.232892172176395,7.794522408463302,878.0979354085572
2024-03-26,809.2254614428889,0.0,16.363903735382472,16.19136914822209,7.605991049027937,7.4880758990455405,7.30474973712049,0.0,6.232892172176395,7.794522408463302,878.2069655923269
2024-03-27,809.2248935773483,0.0,16.363903735382472,16.19136914822209,7.605991049027937,7.4880758990455405,7.30474973712049,0.0,6.232892172176395,7.794522408463302,878.2063977267866
2024-03-28,809.2248935773483,0.0,16.363903735382472,16.19136914822209,7.605991049027937,7.4880758990455405,7.30474973712049,0.0,6.215856205962355,7.794522408463302,878.1893617605725
2024-04-02,809.2248935773483,0.0,16.367594861395514,16.19136914822209,7.605991049027937,7.4880758990455405,7.30474973712049,0.0,6.215856205962355,7.794522408463302,878.1930528865855
2024-04-03,809.2246096445781,0.0,16.367594861395514,16.189665551600683,7.606274981798171,7.4880758990455405,7.30474973712049,0.0,6.215856205962355,7.794522408463302,878.191349289964
2024-04-05,809.2246096445781,0.0,16.373557449570427,16.2098247782873,7.606274981798171,7.4880758990455405,7.30474973712049,0.0,6.215856205962355,7.794522408463302,878.2174711048256
2024-04-09,809.2246096445781,0.0,16.365039466463408,16.29102955057422,7.611101838892148,7.4880758990455405,7.30474973712049,0.0,6.215856205962355,7.794522408463302,878.2949847510995
2024-04-10,809.2246096445781,0.0,16.31364763505106,16.29102955057422,7.656247149359352,7.4880758990455405,7.30474973712049,0.0,6.215856205962355,7.794522408463302,878.2887382301544
2024-04-12,809.2246096445781,0.0,16.320745954306908,16.29102955057422,7.656247149359352,7.4880758990455405,7.30474973712049,0.0,6.197400575897147,7.794522408463302,878.2773809193451
2024-04-15,809.2246096445781,0.0,16.320745954306908,16.29102955057422,7.682085031450645,7.4880758990455405,7.30474973712049,0.0,6.197400575897147,7.794522408463302,878.3032188014364
2024-04-17,809.2243257118078,0.0,16.320745954306908,16.29102955057422,7.683788628072048,7.4880758990455405,7.30474973712049,0.0,6.197400575897147,7.794522408463302,878.3046384652876
2024-04-18,809.2243257118078,0.0,16.315919097212927,16.29102955057422,7.683788628072048,7.4880758990455405,7.30474973712049,0.0,6.197400575897147,7.794522408463302,878.2998116081934
2024-04-19,809.2240417790376,0.0,16.328980004643693,16.225157147879933,7.717008762189424,7.4880758990455405,7.30474973712049,0.0,6.214436542111185,7.794522408463302,878.2969722804912
2024-04-23,809.2237578462674,0.0,16.328980004643693,16.225157147879933,7.72240348482387,7.4880758990455405,7.30474973712049,0.0,6.214436542111185,7.794522408463302,878.3020830703555
2024-04-24,809.2413616780218,0.0,16.328980004643693,16.225157147879933,7.721551686513167,7.4880758990455405,7.30474973712049,0.0,6.214436542111185,7.794522408463302,878.3188351037993
2024-04-25,809.2473242661969,0.0,16.358509012748026,16.16837059383314,7.714453367257318,7.4880758990455405,7.30474973712049,0.0,6.214436542111185,7.794522408463302,878.2904418267758
2024-04-26,809.2473242661969,0.0,16.358509012748026,16.166099131671267,7.714453367257318,7.4880758990455405,7.30474973712049,0.0,6.214436542111185,7.794522408463302,878.2881703646138
2024-04-30,809.2473242661969,0.0,16.358509012748026,16.166099131671267,7.757043282792416,7.4880758990455405,7.368634610423136,0.0,6.214436542111185,6.0199425945009075,876.6200653394893
2024-05-02,809.2470403334266,0.0,16.394000609027273,16.166099131671267,7.757043282792416,7.4880758990455405,7.368634610423136,0.0,6.214436542111185,6.0199425945009075,876.6552730029982
2024-05-07,809.2470403334266,0.0,16.394000609027273,16.163259803968927,7.763857669278031,7.4880758990455405,7.368634610423136,0.0,6.214436542111185,6.0199425945009075,876.6592480617815
2024-05-08,809.2470403334266,0.0,16.394000609027273,16.163259803968927,7.774363181776689,7.4880758990455405,7.326044694888038,0.0,6.178661013061704,6.0199425945009075,876.5913881296957
2024-05-09,809.2470403334266,0.0,16.38207543267745,16.09227661141043,7.847333903726822,7.4880758990455405,7.326044694888038,0.0,6.178661013061704,6.0199425945009075,876.5814504827375
2024-05-10,809.2629405685595,0.0,16.376964642813235,16.0360579229041,7.8956024746666,7.4880758990455405,7.326044694888038,0.0,6.249644205620199,6.0199425945009075,876.6552730029982
2024-05-13,809.2629405685595,0.0,16.376964642813235,16.0360579229041,7.952672961483629,7.4880758990455405,7.326044694888038,0.0,6.249644205620199,6.0199425945009075,876.7123434898153
2024-05-14,809.2629405685595,0.0,16.382643298217914,16.0360579229041,7.97198038985954,7.4880758990455405,7.326044694888038,0.0,6.249644205620199,6.0199425945009075,876.737329573596
2024-05-16,809.2654959634918,0.0,16.418134894497165,16.032366796891058,7.948981835470588,7.4880758990455405,7.29765141786464,0.0,6.249644205620199,6.0199425945009075,876.7202936073819
2024-05-17,809.2654959634918,0.0,16.418134894497165,15.961383604332562,7.948981835470588,7.4880758990455405,7.29765141786464,0.0,6.320627398178695,6.0199425945009075,876.7202936073819
2024-05-20,809.2839515935569,0.0,16.39030948301423,15.972173049601453,7.901281130071279,7.4880758990455405,7.29765141786464,0.0,6.320627398178695,6.0199425945009075,876.6740125658338
2024-05-21,809.2839515935569,0.0,16.374125315110895,15.931570663457995,7.966869599995328,7.4880758990455405,7.29765141786464,0.0,6.320627398178695,6.0199425945009075,876.6828144817109
2024-05-22,809.2839515935569,0.0,16.409616911390142,15.789604278341004,7.93563699526959,7.4880758990455405,7.29765141786464,0.0,6.320627398178695,6.0199425945009075,876.5451070881476
2024-05-23,809.2839515935569,0.0,16.395420272878443,15.789604278341004,7.932513734797017,7.4880758990455405,7.29765141786464,0.0,6.320627398178695,6.0199425945009075,876.5277871891632
2024-05-24,809.2839515935569,0.0,16.374125315110895,15.789604278341004,7.94131565067427,7.4880758990455405,7.291972762459961,0.0,6.320627398178695,6.0199425945009075,876.5096154918682
2024-05-28,809.2822479969357,0.0,16.415579499565055,15.789604278341004,7.942735314525439,7.4880758990455405,7.291972762459961,0.0,6.320627398178695,6.0199425945009075,876.5507857435521
2024-05-29,809.2680513584239,0.0,16.415579499565055,15.789604278341004,7.942735314525439,7.4880758990455405,7.291972762459961,0.0,6.320627398178695,6.0199425945009075,876.5365891050404
2024-05-31,809.2467564006563,0.0,16.458169415100155,15.789604278341004,8.01542210370534,7.4880758990455405,7.291972762459961,0.0,6.320627398178695,6.0199425945009075,876.6305708519881
2024-06-03,809.2467564006563,0.0,16.458169415100155,15.789604278341004,8.01542210370534,7.4880758990455405,7.293392426311131,0.0,6.320627398178695,6.0199425945009075,876.631990515839
2024-06-04,809.2467564006563,0.0,16.458169415100155,15.885573554680091,8.01542210370534,7.4880758990455405,7.293392426311131,0.0,6.320627398178695,6.0199425945009075,876.7279597921781
2024-06-05,809.2464724678861,0.0,16.458169415100155,15.888696815152665,8.01542210370534,7.4880758990455405,7.293676359081365,0.0,6.320627398178695,6.0199425945009075,876.7310830526508
2024-06-06,809.2461885351158,0.0,16.458169415100155,15.940656512105484,8.01684176755651,7.4880758990455405,7.293676359081365,0.0,6.320627398178695,6.0199425945009075,876.7841784806845
2024-06-11,809.2459046023457,0.0,16.458169415100155,15.940656512105484,7.97340005371071,7.4880758990455405,7.293676359081365,0.0,6.320627398178695,6.0199425945009075,876.7404528340684
2024-06-12,809.2277329050507,0.0,16.479464372867703,15.932138528998463,7.975387583102349,7.4880758990455405,7.293676359081365,0.0,6.320627398178695,6.0199425945009075,876.7370456408256
2024-06-13,809.2277329050507,123.97936408426409,16.408481180309206,16.028107805337548,7.987028826681941,7.4880758990455405,7.293676359081365,0.0,6.320627398178695,6.0199425945009075,1000.7530370524499
2024-06-14,809.2277329050507,123.97936408426409,16.408481180309206,16.044575906011122,7.987028826681941,7.4880758990455405,7.293676359081365,0.0,6.320627398178695,6.0199425945009075,1000.7695051531236
2024-06-17,809.2226221151865,123.97936408426409,16.408481180309206,16.044575906011122,7.986460961141474,7.4880758990455405,7.293676359081365,0.0,6.320627398178695,6.0199425945009075,1000.7638264977188
2024-06-19,809.282815862476,123.97936408426409,16.408481180309206,16.10647324992213,7.847617836497056,7.4880758990455405,7.293676359081365,0.0,6.320627398178695,6.0199425945009075,1000.7470744642751
2024-06-20,809.282815862476,123.97936408426409,16.43630659179214,16.10647324992213,7.851025029739864,7.4880758990455405,7.293676359081365,0.0,6.320627398178695,6.0199425945009075,1000.7783070690008
2024-06-21,809.282815862476,123.97936408426409,16.43630659179214,16.10647324992213,7.851308962510098,7.4880758990455405,7.293676359081365,0.0,6.320627398178695,6.0199425945009075,1000.7785910017709
2024-06-25,809.2805444003142,123.97936408426409,16.43630659179214,16.10647324992213,7.855284021293373,7.4880758990455405,7.293676359081365,0.0,6.320627398178695,6.0199425945009075,1000.7802945983924
2024-06-26,809.2805444003142,123.97936408426409,16.43630659179214,16.10647324992213,7.856703685144543,7.4880758990455405,7.293676359081365,0.0,6.320627398178695,6.0199425945009075,1000.7817142622436
2024-06-27,809.2805444003142,123.97936408426409,16.43630659179214,16.10647324992213,7.849605365888694,7.4880758990455405,7.293676359081365,0.0,6.320627398178695,6.0199425945009075,1000.7746159429878
2024-06-28,809.2635084341001,123.97936408426409,16.43630659179214,16.10647324992213,7.858691214536181,7.4880758990455405,7.293676359081365,0.0,6.320627398178695,6.0199425945009075,1000.7666658254212
2024-07-02,809.2226221151865,123.97936408426409,16.420690289429267,16.108176846543532,7.862950206089692,7.4880758990455405,7.293676359081365,0.0,6.320627398178695,6.0199425945009075,1000.7161257923195
2024-07-03,809.2226221151865,123.97936408426409,16.420690289429267,16.108176846543532,7.862950206089692,7.4880758990455405,7.293676359081365,0.0,6.2766178187924275,6.0199425945009075,1000.6721162129332
2024-07-04,809.2226221151865,123.97936408426409,16.400531062742658,15.881030630356346,7.8850969621679425,7.4880758990455405,7.294244224621832,0.0,6.2766178187924275,6.0199425945009075,1000.4475253916783
2024-07-08,809.2226221151865,123.97936408426409,16.400531062742658,15.881030630356346,7.8850969621679425,7.4880758990455405,7.294244224621832,0.0,6.2865554657506175,6.0199425945009075,1000.4574630386363
2024-07-09,809.2226221151865,123.97936408426409,16.400531062742658,15.881030630356346,7.8850969621679425,7.4880758990455405,7.294244224621832,0.0,6.286839398520852,6.0199425945009075,1000.4577469714067
2024-07-10,809.2226221151865,123.97936408426409,16.400531062742658,15.881030630356346,7.88424516385724,7.4880758990455405,7.294244224621832,0.0,6.287975129601787,6.0199425945009075,1000.4580309041769
2024-07-11,809.2226221151865,123.97936408426409,16.400531062742658,15.881030630356346,7.881689768925133,7.4880758990455405,7.294244224621832,0.0,6.287975129601787,6.0199425945009075,1000.4554755092448
2024-07-12,809.2226221151865,123.97936408426409,16.383495096528616,15.881030630356346,7.876011113520454,7.4880758990455405,7.294244224621832,0.0,6.287975129601787,6.0199425945009075,1000.4327608876259
