date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,32.245951646216334,18.70925834013812,17.862079991633014,8.8071381838588,9.713943843234974,4.522618003999354,3.8328105245725363,3.0441695268158044,0.0,1.2620299395310635
2024-03-04,31.842266706031324,18.7312452238316,17.946480602570926,8.822022650086032,9.604163271394636,4.544002359392741,3.8378783353375847,3.391663281903946,0.0,1.2802775694512099
2024-03-05,31.81459612436834,18.776414154216855,17.937660721352234,8.676561680771119,9.637300266863344,4.540340000118101,3.8652424082279877,3.4785043959772546,0.0,1.2733802481047665
2024-03-06,31.71972969621988,18.69280646545713,17.888701823548896,8.63119737903774,9.972036064674862,4.525297769150191,3.821033990500359,3.4758736159731143,0.0,1.2733231954378306
2024-03-07,31.749714020978953,18.740015548817116,17.902716767256752,8.638670664077177,9.823091922617131,4.527389601329472,3.859312325145164,3.4837234824401366,0.0,1.275365667338103
2024-03-08,31.735450961413758,18.75845905786088,17.905424285958436,8.646652333914314,9.722530304631514,4.585212913316718,3.8541129687344142,3.5116544280068904,0.0,1.2805027461630762
2024-03-11,31.853428337863793,18.82075984266047,17.882353269482707,8.622105171505206,9.548700380388814,4.574846404531818,3.907141992279714,3.5095192099062302,0.0,1.2811453913812534
2024-03-12,31.981554112436566,18.648938939655235,17.8718000276468,8.733925022706597,9.448012949211883,4.577563766176982,3.923313496613485,3.5199784728961063,0.0,1.2949132126563483
2024-03-13,31.99383824118168,18.489315804803248,17.900554248642056,8.771440474004146,9.524875452623629,4.5734338672386965,3.924754761226691,3.5260805410015883,0.0,1.2957066092782599
2024-03-14,32.06226276466489,18.557756450085915,17.887786659059138,8.816213843281204,8.975940716624912,4.572413195403384,3.9300920302658726,3.909925063735272,0.0,1.2876092768794116
