date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD
2024-03-01,662462549.0,776327500.0,430033018.0,233865070.0,108882900.0,92275652.0,73288968.0,30383614.0,0.0
2024-03-04,660364899.0,763158669.0,430120518.0,230181492.0,108905400.0,91981835.0,81287468.0,30684214.0,0.0
2024-03-05,658355899.0,762952882.0,430167018.0,231114234.0,108882900.0,92693235.0,83418785.0,30537214.0,0.0
2024-03-06,657169999.0,762891663.0,430241418.0,239837579.0,108838000.0,91899742.0,83598285.0,30624714.0,0.0
2024-03-07,657999499.0,763049613.0,430260918.0,236081071.0,108808000.0,92751915.0,83725285.0,30651214.0,0.0
2024-03-08,658612949.0,762681773.0,430311854.0,233656571.0,110194064.0,92623915.0,84393785.0,30773664.0,0.0
2024-03-11,660453249.0,766599997.0,430365354.0,229803637.0,110100464.0,94031167.0,84461785.0,30832664.0,0.0
2024-03-12,659192299.0,769897342.0,430230854.0,227443608.0,110196464.0,94446587.0,84737035.0,31172664.0,0.0
2024-03-13,655240799.0,769005376.0,430258550.0,228940347.0,109927268.0,94335587.0,84753035.0,31143664.0,0.0
2024-03-14,658666299.0,771474935.0,430411888.0,215977061.0,110020375.0,94564988.0,94079735.0,30982164.0,0.0
2024-03-15,653302299.0,770625067.0,430590488.0,220659135.0,110292275.0,95369164.0,95119335.0,30950164.0,0.0
2024-03-18,655435299.0,770152645.0,430174888.0,218636962.0,110086475.0,95240934.0,95687335.0,30603014.0,0.0
2024-03-19,657057599.0,777066829.0,430252088.0,214069401.0,110291675.0,95265972.0,95268871.0,30653064.0,0.0
2024-03-20,655770849.0,778267928.0,430126588.0,218117702.0,110201825.0,94865174.0,95291371.0,30552564.0,0.0
2024-03-21,665453699.0,780255445.0,431088088.0,214295047.0,111077025.0,94825555.0,95845371.0,30632564.0,0.0
2024-03-22,670484649.0,780367290.0,431099088.0,211935662.0,111244825.0,94904971.0,95894871.0,30648764.0,0.0
2024-03-25,676187849.0,778998013.0,431006088.0,206634723.0,111093825.0,94904691.0,96949371.0,30652464.0,0.0
2024-03-26,685973349.0,776995631.0,431270088.0,206394355.0,111674725.0,93778689.0,95966871.0,30490814.0,0.0
2024-03-27,691743349.0,772540812.0,431223088.0,208015366.0,112724875.0,93384093.0,95968571.0,30597714.0,0.0
2024-03-28,697715349.0,773296321.0,431309945.0,205374841.0,113185168.0,93432032.0,95976071.0,30661714.0,0.0
2024-04-02,703645349.0,774327200.0,431294869.0,204268725.0,113023244.0,93825143.0,95974886.0,30743714.0,0.0
2024-04-03,708352849.0,770937524.0,430819651.0,201185181.0,112861362.0,93845143.0,98483357.0,30715864.0,0.0
2024-04-05,719209299.0,771339962.0,429978651.0,193227432.0,112153577.0,93808141.0,97434257.0,30246814.0,33645840.0
2024-04-08,718999799.0,775580605.0,429608651.0,194832809.0,111755277.0,93935439.0,95637257.0,30057314.0,0.0
2024-04-09,0.0,778099698.0,429336456.0,195975801.0,111303977.0,93782939.0,95169457.0,29900814.0,0.0
2024-04-10,718234799.0,781908752.0,429153856.0,197715599.0,110403977.0,94438439.0,94301696.0,29572814.0,0.0
2024-04-11,721363299.0,781287797.0,429095896.0,196622125.0,109732037.0,94148628.0,94919446.0,29396314.0,0.0
2024-04-12,724345299.0,778735054.0,428887158.0,198857080.0,109582875.0,94377487.0,94450946.0,29286814.0,0.0
2024-04-15,725593299.0,780728811.0,428788635.0,197326335.0,109304676.0,94178983.0,94363646.0,29162054.0,0.0
2024-04-16,724803299.0,778887279.0,428720135.0,195634041.0,109000176.0,94527253.0,98142646.0,28733054.0,0.0
2024-04-17,727354499.0,779512479.0,428818135.0,199315990.0,108682176.0,95053253.0,98087034.0,28372054.0,0.0
2024-04-18,729576499.0,779146777.0,428838135.0,200814042.0,108613676.0,93899253.0,97969784.0,27781554.0,0.0
2024-04-19,730333999.0,779799666.0,428865635.0,203216303.0,108502176.0,93722250.0,98060453.0,27606054.0,0.0
2024-04-22,730848349.0,779837111.0,428818135.0,205340752.0,108415326.0,93917747.0,98305877.0,27404054.0,0.0
2024-04-23,719896749.0,778127351.0,428484955.0,205349480.0,107541307.0,96462212.0,98372277.0,27216004.0,0.0
2024-04-24,727248749.0,762957205.0,428147067.0,205443930.0,106544575.0,103311636.0,98478277.0,27289854.0,33901840.0
2024-04-25,734959649.0,754096205.0,427950067.0,205791515.0,114610775.0,103519012.0,97881777.0,27121354.0,0.0
2024-04-26,742105249.0,751797605.0,427875567.0,207870422.0,114009775.0,103140012.0,97847777.0,27185404.0,0.0
2024-04-29,748910499.0,752841305.0,427518392.0,206027977.0,113349955.0,104693011.0,92725422.0,26800904.0,34066840.0
2024-04-30,757061499.0,745930916.0,427421392.0,205559267.0,112267855.0,105451011.0,92478672.0,26437754.0,0.0
2024-05-02,758433499.0,745292704.0,427239005.0,206407740.0,112557442.0,105799748.0,92640272.0,25845254.0,34099840.0
2024-05-03,731108949.0,746305806.0,425810005.0,216982824.0,109105492.0,104260815.0,91566022.0,25060704.0,0.0
2024-05-06,0.0,748479649.0,425630355.0,229274762.0,108430142.0,104211540.0,91457022.0,25414804.0,0.0
2024-05-07,0.0,755544606.0,425513005.0,233143435.0,106914492.0,102881540.0,91585022.0,24981804.0,0.0
2024-05-08,737075649.0,759500772.0,425357755.0,231477299.0,106591092.0,102065440.0,91458022.0,25913904.0,0.0
2024-05-09,738275499.0,759440516.0,425281255.0,221474592.0,105842092.0,102358568.0,98041022.0,26447504.0,0.0
2024-05-10,745623199.0,757511650.0,425096855.0,216242646.0,105394392.0,101408232.0,98015372.0,26516854.0,0.0
2024-05-13,744775349.0,755137018.0,424841849.0,220460894.0,103887548.0,101351648.0,98204414.0,29059454.0,0.0
2024-05-14,745872199.0,755128424.0,424705524.0,217546417.0,103467073.0,101155780.0,95159414.0,28524375.0,0.0
2024-05-16,745405899.0,752461820.0,424729691.0,218722408.0,102469475.0,98489475.0,107490164.0,29051354.0,33994840.0
2024-05-17,753966699.0,752020144.0,424580419.0,200001551.0,100764697.0,99936033.0,105259164.0,29952364.0,0.0
2024-05-20,754728699.0,751837372.0,424679754.0,204081442.0,100511321.0,99498638.0,105405808.0,28145464.0,0.0
2024-05-21,761152399.0,749357671.0,424623904.0,204211300.0,98922021.0,99933857.0,103513158.0,32919764.0,33678840.0
2024-05-22,765709899.0,746302517.0,424720904.0,203767145.0,98619521.0,100231357.0,101251536.0,33668864.0,0.0
2024-05-23,767609399.0,741723452.0,424740523.0,206949960.0,98469802.0,100820043.0,99216286.0,33356314.0,0.0
2024-05-24,762361899.0,740675409.0,424632814.0,212499425.0,98355611.0,101042256.0,99900528.0,33016314.0,33681140.0
2024-05-27,765624999.0,736776607.0,424662814.0,234082596.0,97961811.0,100741902.0,99810728.0,32631064.0,0.0
2024-05-28,767394449.0,734879511.0,424446293.0,229012205.0,97499932.0,102061432.0,100884428.0,34202964.0,0.0
2024-05-29,767181299.0,730945938.0,424217343.0,228245697.0,96274482.0,94732782.0,100029478.0,35208114.0,0.0
2024-05-30,777493899.0,717994815.0,423741222.0,204727505.0,95258293.0,106336971.0,100004578.0,36882514.0,0.0
2024-05-31,786659649.0,730949466.0,423721522.0,173438592.0,94772493.0,105230175.0,73724578.0,36867864.0,33687640.0
2024-06-03,788336249.0,725010305.0,423935522.0,179525870.0,93980993.0,103811819.0,73828978.0,36704514.0,0.0
2024-06-04,789602699.0,729333199.0,423563322.0,188274376.0,93700643.0,104601563.0,65294978.0,35458014.0,0.0
2024-06-05,787218699.0,727833604.0,423493432.0,186641129.0,93039583.0,94748563.0,66771564.0,36662164.0,0.0
