date,ADVENT SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INNOVAX SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,NANYANG COMMERCIAL BANK LTD
2024-03-05,0.0,0.0,0.0,72.18871970560762,0.0,27.811280294392372,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,62.57151990213139,0.0,24.10972633820865,13.318753759659966,0.0,0.0
2024-03-12,0.0,0.0,0.0,62.56117327367202,0.0,24.116391166169233,13.322435560158748,0.0,0.0
2024-03-15,0.0,0.0,0.0,42.37652066117172,29.09772442768658,16.327815521138337,9.032328943720037,3.1656104462833303,0.0
2024-03-18,0.0,0.0,0.0,42.354412765082124,29.077407180051658,16.316414757752018,9.088365212383804,3.1634000847303967,0.0
2024-03-19,0.0,0.0,0.0,42.355850249195974,29.076682088801864,16.316007882080623,9.088138579587778,3.1633212003337636,0.0
2024-03-20,0.0,0.0,0.0,42.35532215064023,29.076319556737772,16.315804451854397,9.088025267428296,3.164528573339313,0.0
2024-03-21,0.0,0.0,0.0,42.35612831639911,29.070882660397444,16.31275360708222,9.096298568766544,3.1639368473546794,0.0
2024-03-25,0.0,44.87173771659115,0.0,23.3490332532953,16.025473359364206,8.992489199658669,5.0143812998555175,1.74688517123516,0.0
2024-03-26,0.0,44.718190717959594,0.0,23.371375718995623,16.142083901043843,9.000034508385408,5.022715269351876,1.745599884263655,0.0
2024-03-27,0.0,44.68046627799448,0.0,23.373947827655822,16.143860398683294,9.032665463262779,5.023268038243075,1.7457919941605455,0.0
2024-03-28,0.0,44.21507093471228,0.0,23.346487689649184,16.124894298571476,9.034420230766917,5.524393389779223,1.7547334565209165,0.0
2024-04-02,0.0,44.21476716681343,0.0,23.34701431724204,16.124783516768876,9.034358162182771,5.524355435902027,1.7547214010908592,0.0
2024-04-03,0.0,44.18234741730146,0.0,22.224419112161165,16.132763699209278,10.177790506985012,5.527089448684169,1.7555898156589194,0.0
2024-04-05,0.0,44.178096120143145,0.0,22.222280642493082,16.193068135888367,10.176811183468052,5.470886541528041,1.7588573764793152,0.0
2024-04-08,0.0,44.135325053342285,0.0,22.297581217266863,16.177390801195916,10.166958493805645,5.465589897392648,1.757154536996645,0.0
2024-04-09,0.0,44.114987664374475,0.0,22.305698593456555,16.18328013805364,10.170659748484125,5.467579631115934,1.7577942245152707,0.0
2024-04-10,0.0,43.95387233769845,0.0,22.467270154913702,16.18339129883332,10.170729609381167,5.467617187186742,1.757119411986621,0.0
2024-04-12,0.0,43.95447617249587,0.0,22.441476759809138,16.176057768779366,10.188041734496933,5.481430221230146,1.7585173431885508,0.0
2024-04-16,0.0,43.951457164406044,0.0,22.43993536958486,16.17494671813065,10.194210458417167,5.4810537298321655,1.7583965596291167,0.0
2024-04-17,0.0,43.95115528640653,0.0,22.440468086328817,16.17483562146008,10.194140440081977,5.481016083536867,1.7583844821857275,0.0
2024-04-18,0.0,43.95417425302332,0.0,22.44200950255727,16.16907774385126,10.194840666719362,5.481392569762869,1.758505264085921,0.0
2024-04-24,0.0,44.12589707789057,0.0,22.270286677690013,16.16907774385126,10.194840666719362,5.481392569762869,1.758505264085921,0.0
2024-04-25,0.0,44.12407857115051,0.0,22.273490057495067,16.16841138738477,10.194420519193898,5.481166671821001,1.75843279295475,0.0
2024-04-30,0.0,14.375201256174186,0.0,7.256489259885244,5.267513231159905,3.321244350002137,1.7857114885471672,0.5731042983060132,0.0
2024-05-06,0.0,44.12104805964488,0.0,22.271960278968788,16.16730091531772,10.193720350268512,5.480790216624627,1.76518017917548,0.0
2024-05-08,0.0,44.06324509235233,0.0,22.24278179277767,16.146120140900184,10.194083881733194,5.488014071978689,1.8657550202579296,0.0
2024-05-09,0.0,42.83824941533775,0.0,21.63441625224767,15.765929511241014,9.892674814391897,5.335442614758987,1.8152191383346867,2.718068253687993
2024-05-10,0.0,42.811698983173834,0.0,21.631004107114084,15.802808408133709,9.88654349961681,5.337467265819415,1.8140940958025393,2.7163836403396098
2024-05-13,0.0,42.81198429665213,0.0,21.6311482643694,15.802913724071663,9.885942949198906,5.337502836735474,1.814106185616976,2.7164017433554495
2024-05-14,0.0,42.81084306555559,0.0,21.640567952075447,15.813155194287603,9.86835249244625,5.337360555915858,1.813391406979457,2.716329332739797
