date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,ADVENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,INNOVAX SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD
2024-03-05,7.600876475533627,2.9282983131739635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,7.599757608686167,0.0,0.0,0.0,0.0,1.6176576880585805,0.0,0.0,0.0
2024-03-12,7.5964010081437845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,7.599981382055658,0.0,0.5677337374382022,0.0,5.218506863241129,1.6198954217535015,0.0,0.0,0.0
2024-03-18,7.601324022272611,0.0,0.0,0.0,0.0,1.631084090228108,0.0,0.0,0.0
2024-03-19,7.601771569011595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.5679575108076943,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,7.603337982598041,0.0,0.0,0.0,0.0,1.632874277184045,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.5688526042856629,0.0,0.0,0.0,0.0,0.0,14.611953481096856
2024-03-26,7.604233076076008,0.0,0.5679575108076943,0.0,5.252072868664948,1.6342169174009977,0.0,0.0,14.549744484378046
2024-03-27,0.0,2.9385918881706012,0.0,0.0,0.0,0.0,0.0,0.0,14.535870535469533
2024-03-28,0.0,2.9426198088214597,0.5715378847195683,0.0,0.0,1.7993616640861867,0.0,0.0,14.401382740404767
2024-04-02,7.604456849445501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,7.235230789783492,3.313412282069913,0.0,0.0,0.0,0.0,0.0,0.0,14.383704644214887
2024-04-05,0.0,0.0,0.572656751567029,0.0,5.272212471919239,1.7812360211573244,0.0,0.0,0.0
2024-04-08,7.266782834881883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.371844655631804
2024-04-10,7.319369576712533,0.0,0.5724329781975368,0.0,0.0,0.0,0.0,0.0,14.319257913801156
2024-04-12,7.310866188671832,3.319006616307216,0.5728805249365211,0.0,5.269750964854826,1.7857114885471672,0.0,0.0,0.0
2024-04-16,0.0,3.321244350002137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,7.311089962041323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,5.267513231159905,0.0,0.0,0.0,0.0
2024-04-24,7.255146619668292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.375201256174186
2024-04-25,7.256489259885244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.5731042983060132,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.5751182586314424,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,3.3257198173919797,0.6086842640552613,0.0,0.0,1.7904107293065015,0.0,0.0,0.0
2024-05-09,7.2598458604276255,3.319677936415692,0.6091318107942455,0.0,5.290561888217594,0.0,0.0,0.9121002540499064,0.0
2024-05-10,7.2632024609700085,0.0,0.0,0.0,5.306226024082043,1.7922009162624388,0.0,0.0,0.0
2024-05-13,0.0,3.3194541630462004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,7.26655906151239,3.313636055439405,0.6089080374247534,0.0,5.309806397993917,0.0,0.0,0.0,0.0
2024-05-16,0.0,3.305132667398704,0.0,0.0,5.310030171363408,0.0,0.0,0.913219120897367,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,1.7919771428929465,0.0,0.9143379877448278,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,1.8007043043031394,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.631285374373966,0.0,5.314953185492236,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.6359846151333006,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.631285374373966,0.0,0.0,1.8029420379980607,0.0,0.916575721439749,0.0
2024-05-28,7.266335288142899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,5.313834318644775,0.0,0.0,0.0,0.0
2024-05-30,7.232769282719079,0.0,0.0,0.0,0.0,1.811892972777746,0.0,0.9199323219821307,0.0
2024-05-31,7.208601758813929,0.0,0.6516487509977494,0.0,0.0,0.0,0.0,0.9232889225245128,0.0
2024-06-04,0.0,0.0,0.0,0.0,5.356575032217771,1.7559496304047142,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.6514249776282574,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.650753657519781,0.0,5.355008618631326,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.654334031431655,0.0,5.335764108855003,0.0,0.0,0.0,0.0
2024-06-12,7.211063265878343,3.3163213358733103,0.0,0.0,5.340015802875354,0.0,0.0,0.0,0.0
2024-06-13,7.214419866420725,0.0,0.0,0.0,5.332855055051605,0.0,0.0,0.0,0.0
2024-06-14,0.0,2.963206958814735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.6538864846926707,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,7.281551877268362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.6572430852350527,0.0,5.327260720814302,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.6592570455604818,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,1.7593062309470962,0.0,0.0,0.0
2024-06-28,0.0,2.7058675838987902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,2.718622665959841,0.6576906319740369,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.6581381787130212,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,1.7626628314894783,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.6576906319740369,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,1.7695998059437341,0.0,0.0,0.0
2024-08-06,7.29497827943789,0.0,0.6579144053435291,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,7.29385941259043,0.0,0.6505298841502889,0.0,5.324351667010905,0.0,0.0,0.0,0.0
2024-08-08,0.0,2.7172800257428884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.6503061107807967,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,2.7168324790039042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,2.7280211474785108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,2.727573600739526,0.6532151645841944,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,7.2546990729293075,0.0,0.0,0.0,5.321666386576999,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.6601521390384504,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.6599283656689582,0.0,5.319428652882078,0.0,0.0,0.0,0.0
2024-09-16,7.2410488973902885,0.0,0.6597045922994661,0.0,0.0,1.7729564064861159,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925526656219434,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,1.7740752733335765,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,5.318309786034617,1.7754179135505292,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.6619423259943873,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,7.24552436478013,0.0,0.0,0.0,0.0,1.7857114885471672,0.0,0.0,0.0
2024-10-02,0.0,2.671630258366495,0.6639562863198165,0.0,5.317190919187157,1.8080888254963796,0.0,0.9288832567618157,0.0
2024-10-03,0.0,2.667154790976652,0.6617185526248952,0.0,0.0,1.8134593863641906,0.0,0.0,0.0
2024-10-04,7.167203685457886,2.6501480148952505,0.6715645808825488,0.0,5.316072052339696,0.0,0.0,0.9349251377381032,0.0
