date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,FIRST SHANGHAI SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-28,0.0,37346108.0,10291438.0,14131441.0,0.0,127370975.0,0.0,58728266.0,0.0
2024-04-02,0.0,37341608.0,10286438.0,14144441.0,0.0,127371475.0,0.0,0.0,36631500.0
2024-04-30,103978662.0,0.0,10222438.0,14188941.0,0.0,127352475.0,0.0,58810266.0,36707000.0
2024-05-02,103063662.0,0.0,10208438.0,0.0,0.0,127352975.0,0.0,58729766.0,36718000.0
2024-05-06,103064147.0,36380298.0,0.0,14188941.0,0.0,127326975.0,0.0,58870766.0,0.0
2024-05-07,0.0,36429298.0,10185938.0,14189441.0,0.0,127325475.0,0.0,58904266.0,0.0
2024-05-08,103964147.0,36421298.0,10155938.0,0.0,0.0,127324975.0,0.0,0.0,36717000.0
2024-07-03,104168647.0,0.0,10156438.0,14139441.0,0.0,127272975.0,0.0,59570266.0,0.0
2024-07-23,0.0,0.0,10154438.0,14127941.0,0.0,127206975.0,0.0,59670766.0,36983500.0
2024-07-25,0.0,36818240.0,10156438.0,14124441.0,0.0,127133975.0,0.0,59810766.0,0.0
2024-08-07,0.0,36810240.0,10226438.0,14165941.0,0.0,127101475.0,0.0,0.0,37271500.0
2024-08-09,103933647.0,0.0,10280438.0,14141441.0,0.0,126720975.0,0.0,0.0,37267000.0
2024-08-20,103813647.0,0.0,10267438.0,14164441.0,0.0,126520975.0,0.0,0.0,37292500.0
2024-09-17,0.0,36802240.0,10230938.0,14125441.0,0.0,126522975.0,0.0,59917266.0,37330500.0
2024-10-02,0.0,36431240.0,10232938.0,14164941.0,0.0,126523475.0,0.0,0.0,37324500.0
2024-10-03,103933958.0,36540929.0,10230438.0,14197941.0,0.0,126522975.0,0.0,0.0,0.0
2024-10-07,0.0,36455288.0,10290438.0,14192441.0,0.0,126525475.0,0.0,0.0,37423000.0
2024-10-08,0.0,36405788.0,10148438.0,14197941.0,0.0,126524975.0,0.0,60152766.0,37419000.0
2024-10-09,103934004.0,36351242.0,10210438.0,14177941.0,0.0,126526975.0,0.0,0.0,37397500.0
2024-10-10,104059004.0,36291242.0,9919438.0,14179441.0,0.0,126508975.0,0.0,60277766.0,37406000.0
2024-10-14,0.0,36311242.0,10011938.0,14169441.0,0.0,126512975.0,0.0,0.0,37416000.0
2024-10-15,104042004.0,36309742.0,10031938.0,14160941.0,0.0,126515975.0,0.0,0.0,0.0
2024-10-16,104020504.0,36329742.0,0.0,14183441.0,0.0,126514475.0,0.0,0.0,37336000.0
2024-10-18,103994004.0,36081242.0,0.0,14185441.0,0.0,126519975.0,0.0,60300766.0,0.0
2024-10-29,103995004.0,35673242.0,0.0,14187941.0,0.0,126917475.0,0.0,60500766.0,0.0
2024-12-16,103872504.0,35430532.0,10189938.0,14241441.0,0.0,126929975.0,0.0,60622766.0,0.0
2024-12-30,0.0,35406532.0,10181938.0,0.0,0.0,126927475.0,0.0,60644266.0,37281500.0
2025-01-02,0.0,35386032.0,10171938.0,0.0,0.0,126932975.0,0.0,60650766.0,37323500.0
2025-01-09,104209004.0,35385032.0,0.0,0.0,0.0,126939475.0,0.0,60706266.0,37331000.0
2025-02-03,104102004.0,35377532.0,9851938.0,14110941.0,0.0,127188475.0,0.0,0.0,0.0
2025-02-13,103784504.0,35361032.0,9973938.0,0.0,0.0,127176975.0,0.0,0.0,35520000.0
2025-02-14,103605504.0,35350032.0,9963938.0,14210441.0,0.0,127175975.0,0.0,0.0,0.0
2025-02-20,0.0,35326532.0,9864438.0,14210941.0,0.0,127107475.0,0.0,60631266.0,0.0
2025-02-21,0.0,35307532.0,9874438.0,14162941.0,0.0,127104475.0,0.0,0.0,35581000.0
2025-03-21,0.0,35054370.0,0.0,14238941.0,0.0,126424975.0,0.0,60581266.0,35662000.0
2025-03-24,0.0,35326370.0,9841438.0,14201941.0,0.0,126364475.0,0.0,60604266.0,35748000.0
2025-03-25,0.0,35407870.0,9890438.0,14214441.0,0.0,126337475.0,0.0,0.0,35760000.0
2025-03-26,0.0,35406870.0,9889438.0,14220941.0,0.0,126275975.0,0.0,0.0,35889500.0
2025-03-27,0.0,35414370.0,9869438.0,0.0,0.0,126277975.0,0.0,60559266.0,35909500.0
2025-03-31,0.0,35427370.0,9854938.0,14237441.0,0.0,0.0,0.0,60509266.0,35899500.0
2025-04-16,103278504.0,35337870.0,9696938.0,14127441.0,0.0,126288475.0,0.0,0.0,35928000.0
