date,HAITONG INTERNATIONAL SECURITIES CO LTD,QUAM SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,327.33641486074856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,327.3436760493325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,327.3473066436245,0.0,0.0,0.0,0.0,0.0,8.343061752778311,0.0
2024-03-07,0.0,327.51794457534754,9.809710387493329,0.0,5.577070618689573,0.0,0.0,0.0,4.540542120339679
2024-03-08,0.0,327.5252057639315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,327.5324669525155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,5.573440024397593,0.0,0.0,0.0,0.0
2024-03-13,0.0,327.59055646118713,0.0,0.0,0.0,0.0,0.0,0.0,4.518758554587801
2024-03-14,0.0,327.6849519127786,0.0,0.0,0.0,0.0,0.0,0.0,4.51512796029582
2024-03-15,0.0,327.76482498720213,0.0,0.0,0.0,0.0,0.0,0.0,4.511497366003841
2024-03-18,0.0,327.79023914724604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,327.8083921187059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,327.81928390158185,9.80244919890937,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,9.79881860461739,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,327.8156533072899,0.0,0.0,0.0,0.0,0.0,0.0,4.475191423084045
2024-03-25,1643.8732613991583,327.8120227129979,0.0,0.0,0.0,0.0,0.0,8.335800564194352,4.438885480164248
2024-03-26,1643.8768919934503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,327.8229144958738,0.0,0.0,5.827581624836169,0.0,0.0,0.0,4.431624291580289
2024-03-28,1643.8841531820344,327.81928390158185,9.813340981785307,0.0,0.0,0.0,0.0,0.0,4.351751217156736
2024-04-02,0.0,327.8446980616257,0.0,0.0,0.0,0.0,0.0,0.0,4.329967651404858
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,43.75863191945889,8.277910738208739,0.0
2024-04-08,0.0,327.84832865591767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,1643.8805225877425,327.85195925020963,9.824232764661248,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,1643.8768919934503,327.8664816273776,0.0,0.0,0.0,0.0,0.0,8.267018955332798,0.0
2024-04-12,0.0,327.86285103308563,0.0,24.897005848887403,0.0,0.0,0.0,0.0,0.0
2024-04-15,1643.8877837763264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31907586852892
2024-04-16,0.0,327.8882651931295,0.0,0.0,0.0,0.0,0.0,0.0,4.293661708485062
2024-04-18,1643.9023061534942,0.0,0.0,0.0,0.0,0.0,0.0,8.230713012413002,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,43.7586344608749,8.230710470996998,0.0
2024-04-23,1643.93135090783,327.51794457534754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,327.5288363582235,9.822795049321623,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,327.5360975468074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,327.5397281410994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,1643.938612096414,327.5433587353914,0.0,0.0,0.0,0.0,0.0,0.0,4.2900311141930825
2024-05-07,0.0,327.59055646118713,0.0,0.0,0.0,3.561830109970701,0.0,0.0,4.257355765565266
2024-05-08,1643.9458732849982,327.615970621231,0.0,0.0,0.0,0.0,43.740481489415004,0.0,0.0
2024-05-09,0.0,327.612340026939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,327.619601215523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,1643.953134473582,327.6304929983989,0.0,0.0,0.0,0.0,43.73322030083104,0.0,0.0
