date,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,CGS INTERNATIONAL SECURITIES HK LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-08,4370000.0,0.0,0.0,33760000.0,7240000.0,0.0,0.0,17230000.0,10370000.0,32260000.0
2024-03-18,4060000.0,0.0,0.0,33750000.0,7280000.0,0.0,15890000.0,15420000.0,0.0,31990000.0
2024-03-20,4040000.0,0.0,0.0,33450000.0,7270000.0,0.0,0.0,15440000.0,10270000.0,31920000.0
2024-03-25,4540000.0,0.0,0.0,33590000.0,7260000.0,0.0,0.0,0.0,10260000.0,31140000.0
2024-04-02,5480000.0,0.0,0.0,33690000.0,7320000.0,0.0,0.0,15250000.0,9560000.0,30940000.0
2024-05-09,10110000.0,0.0,0.0,33650000.0,7310000.0,0.0,0.0,16390000.0,9550000.0,0.0
2024-05-13,11290000.0,0.0,0.0,33450000.0,7240000.0,0.0,0.0,16450000.0,11670000.0,0.0
2024-08-30,17410000.0,0.0,0.0,32460000.0,7380000.0,0.0,0.0,16080000.0,0.0,29830000.0
2024-09-02,17690000.0,0.0,0.0,32760000.0,7170000.0,0.0,0.0,16510000.0,11480000.0,0.0
2024-09-11,20370000.0,0.0,0.0,32910000.0,7090000.0,0.0,0.0,15040000.0,0.0,30180000.0
2024-10-03,20310000.0,0.0,2800000.0,32580000.0,0.0,0.0,0.0,14930000.0,13100000.0,30190000.0
2024-10-07,20030000.0,0.0,0.0,0.0,6960000.0,0.0,0.0,14960000.0,12990000.0,30150000.0
2024-10-08,19650000.0,0.0,0.0,32310000.0,7060000.0,0.0,0.0,15310000.0,12950000.0,0.0
2024-10-09,19660000.0,0.0,0.0,0.0,7160000.0,0.0,0.0,15340000.0,13000000.0,29840000.0
2024-10-10,19680000.0,0.0,0.0,0.0,7060000.0,0.0,0.0,15300000.0,13020000.0,30060000.0
2024-10-16,19010000.0,940000.0,0.0,31490000.0,6650000.0,0.0,0.0,0.0,13010000.0,29980000.0
2024-10-17,19530000.0,1550000.0,0.0,0.0,0.0,0.0,0.0,15390000.0,13020000.0,29940000.0
2024-10-21,19750000.0,1710000.0,0.0,31180000.0,0.0,0.0,0.0,15610000.0,0.0,29750000.0
2024-10-22,19800000.0,1720000.0,0.0,31160000.0,0.0,0.0,15990000.0,15550000.0,13060000.0,0.0
2024-10-23,19900000.0,0.0,0.0,31130000.0,6680000.0,0.0,0.0,15450000.0,0.0,29800000.0
2024-11-06,0.0,2160000.0,0.0,0.0,6790000.0,16240000.0,0.0,15480000.0,13080000.0,29740000.0
2024-11-08,25230000.0,2360000.0,0.0,0.0,6780000.0,0.0,0.0,0.0,13090000.0,29810000.0
2024-11-20,25650000.0,5150000.0,0.0,0.0,0.0,15820000.0,0.0,15320000.0,0.0,30070000.0
2024-11-25,26060000.0,8060000.0,0.0,0.0,0.0,12660000.0,15810000.0,15600000.0,0.0,0.0
2024-11-29,0.0,10470000.0,0.0,31050000.0,0.0,11560000.0,0.0,16080000.0,0.0,30170000.0
2024-12-02,25790000.0,11320000.0,0.0,0.0,6850000.0,0.0,0.0,16090000.0,0.0,29770000.0
2024-12-03,25870000.0,12090000.0,0.0,31170000.0,0.0,11050000.0,0.0,16170000.0,0.0,29870000.0
2024-12-16,25950000.0,15080000.0,0.0,31140000.0,0.0,0.0,15790000.0,0.0,13050000.0,0.0
2024-12-23,28650000.0,0.0,0.0,31240000.0,0.0,0.0,15830000.0,0.0,13070000.0,29690000.0
2025-02-04,29940000.0,0.0,0.0,0.0,6800000.0,0.0,15750000.0,16170000.0,13590000.0,0.0
2025-02-14,29710000.0,0.0,0.0,0.0,0.0,8740000.0,15580000.0,16250000.0,13710000.0,30270000.0
2025-02-18,30170000.0,0.0,0.0,31120000.0,0.0,0.0,15480000.0,16650000.0,13650000.0,0.0
2025-02-25,30620000.0,0.0,0.0,0.0,6830000.0,0.0,15380000.0,16780000.0,13690000.0,0.0
2025-03-28,33130000.0,15020000.0,5070000.0,31570000.0,6730000.0,0.0,15180000.0,16920000.0,14710000.0,29150000.0
2025-03-31,34010000.0,15130000.0,5190000.0,31610000.0,0.0,8500000.0,0.0,16520000.0,0.0,29050000.0
2025-04-11,36260000.0,0.0,6400000.0,0.0,6460000.0,0.0,0.0,15620000.0,0.0,29760000.0
