date,GRANSING SECURITIES CO LTD,ASTRUM CAPITAL MANAGEMENT LTD,SUNCORP SECURITIES LTD,CIS SECURITIES ASSET MANAGEMENT LTD,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA PROSPECT SECURITIES LTD,KINGSTON SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-01,18.617009437321936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.617009437321936
2024-03-05,18.617009437321936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3173689013532763,0.0,19.934378338675213
2024-03-07,18.617009437321936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0428556060066476,0.0,19.659865043328583
2024-03-19,18.617009437321936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0410007864434947,0.0,19.65801022376543
2024-04-30,17.352022495251664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0410007864434947,0.0,18.393023281695157
2024-05-22,17.352022495251664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0428556060066476,2.5601703466286803,20.95504844788699
2024-05-24,17.352022495251664,0.0,0.0,0.0,0.0,4.065541904083571,0.0,0.0,1.0447104255698005,2.5599477682811016,25.022222593186132
2024-05-28,17.352022495251664,0.0,0.0,0.0,0.0,4.065541904083571,0.0,0.0,1.0447104255698005,2.559799382716049,25.02207420762108
2024-06-07,17.352022495251664,0.0,0.0,0.0,0.0,4.065541904083571,0.0,0.0,1.0465652451329535,2.559799382716049,25.023929027184234
2024-06-20,17.352022495251664,0.0,0.0,0.0,0.0,4.065541904083571,0.0,0.0,1.0465652451329535,2.559613900759734,25.023743545227923
2024-07-08,17.352022495251664,0.0,0.0,0.0,0.0,4.065541904083571,0.0,0.0,1.0502748842592593,2.559613900759734,25.027453184354226
2024-07-22,17.352022495251664,0.0,0.0,0.0,0.0,4.065541904083571,0.0,0.0,1.074387538580247,2.559613900759734,25.051565838675216
2024-08-01,17.352022495251664,0.0,0.0,0.0,0.0,4.069251543209877,0.0,0.0,1.0688230798907883,2.559613900759734,25.04971101911206
2024-08-07,17.352022495251664,0.0,0.0,0.0,0.0,4.069251543209877,0.0,0.0,1.0706778994539412,2.559613900759734,25.051565838675216
2024-08-16,17.352022495251664,0.0,0.0,0.0,0.0,4.07110636277303,0.0,0.0,1.0706778994539412,2.559613900759734,25.053420658238366
2024-08-19,17.352022495251664,0.0,0.0,0.0,0.0,4.091509377967712,0.0,0.0,1.0706778994539412,2.559613900759734,25.073823673433047
2024-08-21,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.091509377967712,0.0,0.0,1.0632586212013295,2.559613900759734,31.971675050451093
2024-08-22,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.0673967236467234,0.0,0.0,1.0632586212013295,2.559613900759734,31.947562396130103
2024-08-26,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.0673967236467234,0.0,0.0,1.0669682603276354,2.559613900759734,31.951272035256412
2024-08-28,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.0840900997151,0.0,0.0,1.0669682603276354,2.559613900759734,31.96796541132479
2024-08-29,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.0673967236467234,0.0,0.0,1.0669682603276354,2.559613900759734,31.951272035256412
2024-09-03,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.080380460588794,0.0,0.0,1.0669682603276354,2.559613900759734,31.96425577219848
2024-09-04,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.0673967236467234,0.0,0.0,1.072532719017094,2.559613900759734,31.95683649394587
2024-09-05,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.072961182336182,0.0,0.0,1.072532719017094,2.559613900759734,31.962400952635328
2024-09-09,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.072961182336182,0.0,0.0,1.0892260950854702,2.559613900759734,31.979094328703706
2024-09-10,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.063687084520417,0.0,0.0,1.087371275522317,2.559613900759734,31.96796541132479
2024-09-11,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.063687084520417,0.0,0.0,1.0836616363960114,2.559613900759734,31.96425577219848
2024-09-12,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.063687084520417,0.0,0.0,1.0669682603276354,2.559613900759734,31.947562396130103
2024-09-13,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.063687084520417,0.0,0.0,1.0929357342117758,2.559613900759734,31.973529870014243
2024-09-16,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.063687084520417,0.0,0.0,1.074387538580247,2.559613900759734,31.954981674382715
2024-09-17,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.063687084520417,0.0,0.0,1.0780971777065527,2.565178359449193,31.96425577219848
2024-09-19,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.063687084520417,0.0,0.0,1.072532719017094,2.565178359449193,31.958691313509025
2024-09-20,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.063687084520417,0.0,0.0,1.0855164559591644,2.565178359449193,31.971675050451093
2024-09-26,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.063687084520417,0.0,0.0,1.1040646515906933,2.565178359449193,31.99022324608262
2024-09-27,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.063687084520417,0.0,0.0,1.0855164559591644,2.565178359449193,31.971675050451093
2024-09-30,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.087799738841405,0.0,0.0,1.074387538580247,2.565178359449193,31.984658787393162
2024-10-02,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.095219017094017,0.0,0.0,1.074387538580247,2.565178359449193,31.992078065645774
2024-10-03,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.095219017094017,0.0,0.0,1.074387538580247,2.567218660968661,31.994118367165242
2024-10-08,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.037719610636277,0.0,0.0,1.1752897228157646,2.633435719373219,32.103738203347575
2024-10-09,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.0581226258309595,0.0,0.0,1.221660211894587,2.572226673789174,32.10930266203704
2024-10-10,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.0840900997151,0.0,0.0,1.1956927380104463,2.5703718542260208,32.10744784247389
2024-10-14,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.0840900997151,0.0,0.0,1.219805392331434,2.5610977564102564,32.12228639897911
2024-10-15,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.0840900997151,0.0,0.0,1.2105312945156697,2.5703718542260208,32.12228639897911
2024-10-16,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.0840900997151,0.0,0.0,1.2346439488366572,2.5703718542260208,32.146399053300094
2024-10-17,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.0840900997151,0.0,0.0,1.2346439488366572,2.5777911324786325,32.153818331552706
2024-10-21,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.0840900997151,0.0,0.0,1.221660211894587,2.5777911324786325,32.14083459461064
2024-10-22,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.0840900997151,0.0,0.0,1.2235150314577397,2.5777911324786325,32.142689414173795
2024-10-23,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.0840900997151,0.0,0.0,1.2253698510208928,2.5777911324786325,32.144544233736944
2024-10-24,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.0840900997151,0.0,0.0,1.256901783594492,2.5777911324786325,32.176076166310544
2024-10-28,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.0840900997151,0.0,0.0,1.2643210618471035,2.5777911324786325,32.18349544456316
2024-10-31,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.0840900997151,0.0,0.0,1.2643210618471035,2.568517034662868,32.17422134674739
2024-11-01,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.0840900997151,0.0,0.0,1.2661758814102564,2.5681460707502377,32.17570520239791
2024-11-05,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.1007834757834765,0.0,0.0,1.2513373249050332,2.5681460707502377,32.177560021961064
2024-11-07,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.1007834757834765,0.0,0.0,1.2735951596628678,2.5551623338081675,32.18683411977683
2024-11-08,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.113767212725547,0.0,0.0,1.5369795376305793,2.5551623338081675,32.46320223468661
2024-11-11,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.108202754036087,0.0,0.0,1.5666566506410258,2.5551623338081675,32.48731488900759
2024-11-12,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.108202754036087,0.0,0.0,1.579640387583096,2.5551623338081675,32.50029862594967
2024-11-18,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.108202754036087,0.0,0.0,1.579640387583096,2.5952264363722697,32.54036272851377
2024-11-20,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.108202754036087,0.0,0.0,1.581495207146249,2.5952264363722697,32.54221754807693
2024-11-21,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.108202754036087,0.0,0.0,1.5833500267094018,2.5952264363722697,32.54407236764008
2024-12-02,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.1100575735992395,0.0,0.0,1.5833500267094018,2.5952264363722697,32.545927187203226
2024-12-05,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.1100575735992395,0.0,0.0,1.5926241245251664,2.5952264363722697,32.555201285018995
2024-12-06,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.1100575735992395,0.0,0.0,1.6074626810303896,2.5952264363722697,32.57003984152422
2024-12-09,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.1119123931623935,0.0,0.0,1.6241560570987654,2.5952264363722697,32.588588037155745
2024-12-11,17.352022495251664,0.0,0.0,6.905270655270655,0.0,4.1119123931623935,0.0,0.0,1.6427042527302944,2.5952264363722697,32.607136232787276
2024-12-12,16.795576626305795,10.859078228869896,0.0,6.905270655270655,0.0,4.1119123931623935,0.0,0.0,1.6427042527302944,2.5952264363722697,42.9097685927113
2024-12-27,16.795576626305795,10.859078228869896,0.0,6.905270655270655,0.0,4.108202754036087,0.0,0.0,1.6427042527302944,2.5952264363722697,42.906058953584996
2024-12-30,16.795576626305795,10.859078228869896,0.0,6.905270655270655,0.0,4.108202754036087,0.0,0.0,1.6798006439933524,2.5952264363722697,42.94315534484806
2025-01-03,16.90130134140551,10.859078228869896,0.0,6.905270655270655,0.0,4.118218779677113,0.0,0.0,1.6241560570987654,2.5952264363722697,43.003251498694205
2025-01-08,16.90130134140551,10.859078228869896,0.0,6.905270655270655,0.0,4.118218779677113,0.0,0.0,1.6204464179724598,2.5952264363722697,42.999541859567906
2025-01-09,16.90130134140551,10.859078228869896,0.0,6.905270655270655,0.0,4.118218779677113,0.0,2.6293922127255462,1.5017379659306742,2.5952264363722697,45.51022562025166
2025-01-14,16.90130134140551,10.859078228869896,0.0,6.905270655270655,0.0,4.118218779677113,0.0,2.6293922127255462,1.4998831463675213,2.5952264363722697,45.50837080068851
2025-01-15,16.90130134140551,10.859078228869896,0.0,6.905270655270655,0.0,4.118218779677113,0.0,2.6293922127255462,1.4980283268043686,2.5952264363722697,45.506515981125354
2025-01-16,16.90130134140551,10.859078228869896,0.0,6.905270655270655,0.0,4.118218779677113,0.0,2.6293922127255462,1.4998831463675213,2.5952264363722697,45.50837080068851
2025-01-17,16.90130134140551,10.859078228869896,0.0,6.905270655270655,0.0,4.118218779677113,0.0,2.6293922127255462,1.50544760505698,2.5952264363722697,45.513935259377966
2025-01-20,17.439199014719847,10.859078228869896,0.0,6.905270655270655,0.0,4.1256380579297245,0.0,2.6293922127255462,1.50544760505698,2.5952264363722697,46.05925221094492
2025-01-22,17.439199014719847,10.859078228869896,0.0,6.905270655270655,0.0,4.1256380579297245,0.0,2.6293922127255462,1.5035927854938271,2.5952264363722697,46.05739739138176
2025-01-23,17.439199014719847,10.859078228869896,0.0,6.905270655270655,0.0,4.1256380579297245,0.0,2.6293922127255462,1.542543996320038,2.4839372625830958,45.9850594284188
2025-01-27,17.439199014719847,10.859078228869896,0.0,6.905270655270655,0.0,4.149750712250713,0.0,2.6293922127255462,1.5202861615622032,2.4839372625830958,45.98691424798196
2025-02-05,17.439199014719847,10.859078228869896,0.0,6.905270655270655,0.0,4.164589268755935,0.0,2.6293922127255462,1.490609048551757,2.4839372625830958,45.97207569147673
2025-02-10,17.439199014719847,10.859078228869896,8.28573866334283,6.905270655270655,0.0,4.164589268755935,0.0,2.6293922127255462,1.490609048551757,2.4839372625830958,54.257814354819565
2025-02-14,17.439199014719847,10.859078228869896,8.28573866334283,6.905270655270655,0.0,4.164589268755935,0.0,2.6293922127255462,1.5091572441832857,2.4839372625830958,54.2763625504511
2025-02-17,17.439199014719847,10.859078228869896,8.28573866334283,6.905270655270655,0.0,4.164589268755935,0.0,2.6293922127255462,1.5202861615622032,2.4839372625830958,54.28749146783001
2025-02-18,17.439199014719847,10.859078228869896,8.28573866334283,6.905270655270655,0.0,4.164589268755935,0.0,2.6293922127255462,1.540689176756885,2.4932113603988606,54.31716858084046
2025-02-19,17.439199014719847,10.859078228869896,8.28573866334283,6.905270655270655,0.0,4.164589268755935,0.0,2.6293922127255462,1.5536729136989553,2.4932113603988606,54.33015231778252
2025-02-20,17.439199014719847,10.859078228869896,8.28573866334283,6.905270655270655,0.0,4.140476614434948,0.0,2.6293922127255462,1.5462536354463439,2.502485458214625,54.30789448302469
2025-02-21,17.439199014719847,10.859078228869896,8.28573866334283,6.905270655270655,0.0,4.138621794871795,0.0,2.6293922127255462,1.577785568019943,2.502485458214625,54.33757159603514
2025-02-24,17.439199014719847,10.859078228869896,8.28573866334283,6.905270655270655,0.0,4.138621794871795,0.0,2.6293922127255462,1.5685114702041787,2.502485458214625,54.32829749821937
2025-02-25,17.439199014719847,10.859078228869896,8.28573866334283,6.905270655270655,0.0,4.138621794871795,0.0,2.6293922127255462,1.577785568019943,2.502485458214625,54.33757159603514
2025-02-26,17.439199014719847,10.859078228869896,8.28573866334283,6.905270655270655,0.0,4.138621794871795,0.0,2.6293922127255462,1.5629470115147197,2.539581849477683,54.35982943079297
2025-02-28,17.439199014719847,10.859078228869896,8.28573866334283,6.905270655270655,0.0,4.138621794871795,0.0,2.6293922127255462,1.5648018310778729,2.539581849477683,54.36168425035612
2025-03-05,17.439199014719847,10.859078228869896,8.28573866334283,6.905270655270655,0.0,4.138621794871795,0.0,2.6293922127255462,1.4794801311728394,2.539581849477683,54.2763625504511
2025-03-06,17.439199014719847,10.859078228869896,8.28573866334283,6.905270655270655,0.0,4.138621794871795,0.0,2.6293922127255462,1.4924638681149098,2.539581849477683,54.28934628739316
2025-03-11,17.439199014719847,10.859078228869896,8.28573866334283,6.905270655270655,0.0,4.138621794871795,0.0,2.6293922127255462,1.5629470115147197,2.539581849477683,54.35982943079297
2025-03-13,17.439199014719847,10.859078228869896,8.28573866334283,6.905270655270655,0.0,4.138621794871795,0.0,2.6293922127255462,1.5870596658357075,2.535872210351377,54.38023244598765
2025-03-14,87.19599507359924,54.29539114434948,41.428693316714146,34.52635327635328,0.0,20.683834876543212,0.0,13.14696106362773,7.926024231362773,12.679361051756885,271.88261403430676
2025-03-17,17.439199014719847,10.859078228869896,8.28573866334283,6.905270655270655,6.007107668566001,4.157169990503324,3.0591539055080723,2.6293922127255462,1.5870596658357075,2.535872210351377,63.46504221569326
2025-03-18,17.439199014719847,10.859078228869896,8.28573866334283,6.905270655270655,6.007107668566001,4.12934769705603,3.0591539055080723,2.6293922127255462,1.648268711419753,2.535872210351377,63.49842896783001
2025-03-19,17.439199014719847,10.859078228869896,8.28573866334283,6.905270655270655,6.007107668566001,4.176089150047484,3.0591539055080723,2.6293922127255462,1.648268711419753,2.535872210351377,63.545170420821464
2025-03-20,17.439199014719847,11.458741393637228,8.28573866334283,6.905270655270655,6.007107668566001,4.176089150047484,3.0591539055080723,2.6293922127255462,1.648268711419753,2.535872210351377,64.14483358558878
2025-03-24,17.439199014719847,11.458741393637228,8.28573866334283,6.905270655270655,6.007107668566001,4.176089150047484,3.0591539055080723,2.6293922127255462,1.6538331701092117,2.535872210351377,64.15039804427826
2025-03-26,17.439199014719847,11.458741393637228,8.28573866334283,6.905270655270655,6.007107668566001,4.176089150047484,3.0591539055080723,2.6293922127255462,1.6556879896723646,2.5340173907882244,64.15039804427826
2025-03-31,17.439199014719847,11.458741393637228,8.28573866334283,6.905270655270655,6.007107668566001,4.176089150047484,3.0591539055080723,2.6293922127255462,1.702058478751187,2.5340173907882244,64.19676853335707
2025-04-02,17.439199014719847,11.458741393637228,8.28573866334283,6.905270655270655,6.007107668566001,4.176089150047484,3.0591539055080723,2.6293922127255462,1.702058478751187,2.5321625712250713,64.19491371379392
2025-04-03,17.439199014719847,11.458741393637228,8.28573866334283,6.905270655270655,6.007107668566001,4.176089150047484,3.0591539055080723,2.6293922127255462,1.9431850219610636,2.5321625712250713,64.4360402570038
2025-04-07,17.42065081908832,11.458741393637228,8.28573866334283,6.905270655270655,6.007107668566001,4.176089150047484,3.0591539055080723,2.6293922127255462,2.04965166488604,2.5321625712250713,64.52395870429724
2025-04-08,17.42065081908832,11.458741393637228,8.28573866334283,6.905270655270655,6.007107668566001,4.176089150047484,3.0591539055080723,2.6293922127255462,2.142392643043685,2.5321625712250713,64.6166996824549
2025-04-09,17.327909840930676,11.458741393637228,8.28573866334283,6.905270655270655,6.007107668566001,4.176089150047484,3.0591539055080723,2.6293922127255462,2.295600738960114,2.513614375593542,64.65861860458214
2025-04-10,17.327909840930676,11.440193198005698,8.28573866334283,6.905270655270655,6.007107668566001,4.179279439696106,3.0591539055080723,2.6293922127255462,2.3883417171177586,2.5056386514719846,64.72802595263532
2025-04-11,17.190801578822413,11.440193198005698,8.28573866334283,6.905270655270655,6.007107668566001,4.324474715099715,3.0591539055080723,2.6293922127255462,2.3883417171177586,2.5056386514719846,64.73611296593067
2025-04-14,17.190801578822413,11.440193198005698,8.28573866334283,6.905270655270655,6.007107668566001,4.3252166429249765,3.0591539055080723,2.6293922127255462,2.3883417171177586,2.5056386514719846,64.73685489375593
2025-04-15,17.190801578822413,11.440193198005698,8.28573866334283,6.905270655270655,6.007107668566001,4.32707146248813,3.0591539055080723,2.6293922127255462,2.3883417171177586,2.5056386514719846,64.73870971331908
2025-04-16,17.190801578822413,11.421645002374168,8.28573866334283,6.905270655270655,6.007107668566001,4.407941595441596,3.0591539055080723,2.6293922127255462,2.3883417171177586,2.5056386514719846,64.80103165064102
2025-04-17,17.190801578822413,11.421645002374168,8.28573866334283,6.775433285849952,6.007107668566001,4.556327160493827,3.0591539055080723,2.6293922127255462,2.3883417171177586,2.5056386514719846,64.81957984627256
2025-04-22,17.190801578822413,11.421645002374168,8.28573866334283,6.775433285849952,6.007107668566001,4.176089150047484,3.0591539055080723,2.6293922127255462,2.6109200646961064,2.5056386514719846,64.66192018340455
2025-04-24,17.18894675925926,11.421645002374168,8.28573866334283,6.775433285849952,6.007107668566001,4.176089150047484,3.0591539055080723,2.6293922127255462,2.6201941625118708,2.5056386514719846,64.66933946165717
2025-04-25,17.18894675925926,11.421645002374168,8.28573866334283,6.775433285849952,6.007107668566001,4.176089150047484,3.0591539055080723,2.6293922127255462,2.6016459668803416,2.5056386514719846,64.65079126602564
2025-04-28,17.18894675925926,11.421645002374168,8.28573866334283,6.7383368945868956,6.007107668566001,4.176089150047484,3.0591539055080723,2.6293922127255462,2.6387423581434,2.5056386514719846,64.65079126602564
2025-04-29,17.18894675925926,11.421645002374168,8.28573866334283,6.7383368945868956,6.007107668566001,4.176089150047484,3.0591539055080723,2.6293922127255462,2.6201941625118708,2.5056386514719846,64.63224307039411
