date,FUTU SECURITIES INTERNATIONAL,ASTRUM CAPITAL MANAGEMENT LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA PROSPECT SECURITIES LTD,CIS SECURITIES ASSET MANAGEMENT LTD,GRANSING SECURITIES CO LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,SUNCORP SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,18.617009437321936,0.0,0.0,0.0,0.0
2024-03-05,1.3173689013532763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,1.0428556060066476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,1.0410007864434947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,17.352022495251664,0.0,0.0,0.0,0.0
2024-05-22,1.0428556060066476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5601703466286803
2024-05-24,1.0447104255698005,0.0,4.065541904083571,0.0,0.0,0.0,0.0,0.0,0.0,2.5599477682811016
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.559799382716049
2024-06-07,1.0465652451329535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.559613900759734
2024-07-08,1.0502748842592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,1.074387538580247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,1.0688230798907883,0.0,4.069251543209877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.0706778994539412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,4.07110636277303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,4.091509377967712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,1.0632586212013295,0.0,0.0,0.0,6.905270655270655,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,4.0673967236467234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.0669682603276354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,4.0840900997151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,4.0673967236467234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,4.080380460588794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,1.072532719017094,0.0,4.0673967236467234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,4.072961182336182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,1.0892260950854702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,1.087371275522317,0.0,4.063687084520417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,1.0836616363960114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,1.0669682603276354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,1.0929357342117758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
