date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CLSA LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,10.390507598521465,4.6856997419964515,0.0,2.954082766216676,0.6785640938024079,0.9783928306872078,0.6862159291547104,0.8081724630342396,0.43739272009453145,0.28046039679223067,21.89948854029992
2024-03-04,10.390898461269753,4.674395956115161,2.891070495639592,2.9537390085776614,0.6789353520525435,0.9857450675068038,0.6867796916826941,0.8127149452277049,0.43800849659087454,0.2790644520214151,24.791351926684204
2024-03-05,10.391372846811594,4.669648518742163,2.8910842459451525,2.9537390085776614,0.6866905243887101,0.9926140532750495,0.6857690442239917,0.8131601113702286,0.437235041903092,0.27889944835468816,24.80021284359233
2024-03-06,10.3927945493423,4.698007413623683,2.891290500528561,2.9537390085776614,0.6900009104524197,0.9961178201985865,0.686064675793544,0.8134488677870008,0.4373725449586977,0.27868061224169155,24.83751690350415
2024-03-07,10.395757740190605,4.677193507345107,2.891307688410512,2.9537390085776614,0.692214709647673,1.0013286806823167,0.688959115114046,0.8138355263793643,0.4374464528510859,0.2706848095582147,24.822467238756584
2024-03-08,10.394650840592979,4.672051501516472,2.891290500528561,2.9537390085776614,0.6902484159525101,0.9945531454282371,0.6878659658219799,0.8140589688447237,0.4372333231148969,0.2704407416345144,24.806132412012534
2024-03-11,10.394413647822057,4.667121250393469,2.891290500528561,2.9537390085776614,0.6967935613993458,0.9922859400461866,0.6886428580861527,0.8140761567266743,0.4372333231148969,0.2703616773775411,24.805957924072548
2024-03-12,10.394764280613852,4.664897313785441,2.891290500528561,2.9537390085776614,0.7046862367911183,0.9853711348222365,0.6888766132806825,0.8211438137848122,0.4374052019344041,0.27043019515014943,24.81260429926892
2024-03-13,10.394320833259524,4.663486054611807,2.891304250834122,2.9537390085776614,0.7100901068764259,0.9868915095456463,0.6888663005515121,0.8216800757016748,0.4341683800054437,0.2704920715251721,24.81503859148899
2024-03-14,10.389939848404868,4.664731457599769,2.89126299991744,2.9537390085776614,0.7070753523822689,0.981294585170268,0.6859237351615481,0.820879120402771,0.4347827505330432,0.2787765481235877,24.808405406273227
2024-03-15,10.388475581803299,4.672236106243775,2.89126299991744,2.9537390085776614,0.714435203433569,0.9775907719262829,0.6851674683557163,0.8202256371310045,0.4379315705064159,0.27881712871287334,24.81988147660804
2024-03-18,10.388344953900473,4.676799853284789,2.89126299991744,2.9537390085776614,0.7149542774684808,0.979872415129172,0.6850162149945499,0.8221895245226942,0.4383337669440628,0.2789021949782239,24.82941520971755
2024-03-19,10.390098117859447,4.6845190101331164,2.89126299991744,2.9537390085776614,0.7176974634278164,0.9644423997419235,0.6816748907433291,0.8223064021199591,0.4387909646039521,0.279116682557087,24.823647939681734
2024-03-20,10.3901840572692,4.686725501040965,2.8912561247646598,2.9537390085776614,0.7205265887969057,0.9622213541356398,0.6800076661941089,0.8228934679782915,0.43824095238152894,0.27702251789536353,24.822817239034325
2024-03-21,10.391602690044191,4.695909653257056,2.8912733126466104,2.9537390085776614,0.7214478592694644,0.9570211054502261,0.6797360976592874,0.8222987672627966,0.43892674887136285,0.2750932675233809,24.82704851056204
2024-03-22,10.391984364150789,4.723696363548437,2.8912733126466104,2.9537390085776614,0.7236272827008162,0.9295676922529041,0.6789145169020429,0.8150814037528681,0.4379347571397295,0.275096705099771,24.82091540677163
2024-03-25,10.39154779194924,4.719530677540672,2.8912733126466104,2.9537390085776614,0.7209975367623555,0.9321641899525196,0.676638841331767,0.8205196496020771,0.4386188348413683,0.2757517009051492,24.820781544109423
2024-03-26,10.393129077088707,4.7224589529255825,2.8912733126466104,2.9537390085776614,0.7230772704783931,0.925155260449431,0.6762469576232905,0.8300176731680473,0.4380069462439226,0.27510887412019214,24.828213333321838
2024-03-27,10.39489255377685,4.715375022380814,2.8912733126466104,2.9537390085776614,0.7224963200684587,0.9305133042038817,0.676116329720465,0.8345793370377694,0.4379416322925099,0.27501465015133825,24.831941470856357
