date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CLSA LTD
2024-03-01,3022625949.0,1363082361.0,0.0,397018093.0,284617044.0,235099492.0,127238691.0,81586666.0,859350435.0
2024-03-04,3022739652.0,1359794060.0,841020000.0,397290093.0,286755829.0,236420912.0,127417822.0,81180582.0,859250435.0
2024-03-05,3022877652.0,1358413018.0,841024000.0,399252093.0,288754035.0,236550412.0,127192822.0,81132582.0,0.0
2024-03-06,3023291229.0,1366662695.0,841084000.0,400301093.0,289773290.0,236634412.0,127232822.0,81068922.0,0.0
2024-03-07,3024153229.0,1360607875.0,841089000.0,401787093.0,291289143.0,236746892.0,127254322.0,78742922.0,0.0
2024-03-08,3023831229.0,1359112052.0,841084000.0,400897093.0,289318122.0,236811892.0,127192322.0,78671922.0,0.0
2024-03-11,3023762229.0,1357677829.0,0.0,403027093.0,288658586.0,236816892.0,0.0,78648922.0,0.0
2024-03-12,3023864229.0,1357030880.0,0.0,405391093.0,286647051.0,238872892.0,127242322.0,78668854.0,0.0
2024-03-13,3023735229.0,1356620341.0,841088000.0,406960093.0,287089332.0,239028892.0,126300722.0,78686854.0,0.0
2024-03-14,3022460789.0,1356982632.0,841076000.0,405227093.0,285461172.0,238795892.0,126479444.0,81096830.0,0.0
2024-03-15,3022034830.0,1359165754.0,0.0,407148093.0,284383723.0,238605792.0,127395444.0,81108635.0,0.0
2024-03-18,3021996830.0,1360493360.0,0.0,407255093.0,285047459.0,239177092.0,127512444.0,81133381.0,0.0
2024-03-19,3022506830.0,1362738883.0,0.0,407081093.0,280558827.0,239211092.0,127645444.0,81195776.0,0.0
2024-03-20,3022531830.0,1363380757.0,841074000.0,407419093.0,279912719.0,239381871.0,127485444.0,80586578.0,0.0
2024-03-21,3022944514.0,1366052451.0,841079000.0,407608093.0,278399953.0,239208871.0,127684944.0,80025354.0,0.0
2024-03-22,3023055544.0,1374135678.0,0.0,408003093.0,270413683.0,237109321.0,127396371.0,80026354.0,0.0
2024-03-25,3022928544.0,1372923869.0,0.0,406576093.0,271169011.0,238691321.0,127595371.0,80216894.0,0.0
2024-03-26,3023388544.0,1373775712.0,0.0,407067093.0,269130095.0,241454321.0,127417371.0,80029894.0,0.0
2024-03-27,3023901544.0,1371714978.0,0.0,406860093.0,270688764.0,242781321.0,127398371.0,80002484.0,0.0
2024-03-28,3024072772.0,1370203986.0,0.0,407667093.0,267791554.0,243374821.0,128023931.0,81049757.0,0.0
2024-04-02,3025804772.0,1372366155.0,841083000.0,410550093.0,286310236.0,243975383.0,127540281.0,78675757.0,0.0
2024-04-03,3026062884.0,1370031238.0,0.0,410569904.0,286588559.0,248685983.0,127448281.0,77012757.0,0.0
2024-04-05,3023907866.0,1371742002.0,841088000.0,410255904.0,277965018.0,248694483.0,127774481.0,77142757.0,0.0
2024-04-08,3022690866.0,1379185528.0,841096000.0,417330904.0,272025968.0,248957861.0,127473481.0,76621053.0,0.0
2024-04-09,3020834926.0,1381473463.0,841101000.0,0.0,271844766.0,248367861.0,127431481.0,76629053.0,0.0
2024-04-10,3021097926.0,1377682664.0,841094000.0,419965904.0,284310314.0,246886861.0,127448481.0,76637053.0,0.0
2024-04-11,3021160926.0,1376403971.0,841091000.0,420255904.0,281768840.0,246937861.0,127440193.0,76637229.0,0.0
2024-04-12,3021235926.0,1378209646.0,841101000.0,419452904.0,279302858.0,246834861.0,127397694.0,76630745.0,0.0
2024-04-15,3020808742.0,1377336281.0,0.0,421026904.0,276269975.0,246933061.0,126627694.0,76650745.0,0.0
2024-04-16,3021966842.0,1379298799.0,841131000.0,423235904.0,272401283.0,247268061.0,125840694.0,76344865.0,0.0
2024-04-17,3022658842.0,1377306631.0,0.0,424343904.0,275262729.0,246534561.0,126288142.0,76131865.0,0.0
2024-04-18,3023684942.0,1378541447.0,841133000.0,427097904.0,277782063.0,246481561.0,125863542.0,73695145.0,0.0
2024-04-19,3024318942.0,1374510221.0,841183000.0,432010904.0,273791532.0,246494561.0,125970542.0,73808145.0,0.0
2024-04-22,3024485942.0,1370060085.0,841185000.0,437418904.0,271234114.0,246179261.0,125887542.0,73735145.0,0.0
2024-04-23,3024522942.0,1370925663.0,0.0,442818904.0,271225303.0,244731760.0,125885172.0,73656425.0,0.0
2024-04-24,3024545942.0,1367863292.0,0.0,443119904.0,268690239.0,243823960.0,125963172.0,76821551.0,0.0
2024-04-25,3024415469.0,1367750300.0,0.0,445710904.0,266698296.0,244421960.0,125945172.0,77097551.0,0.0
2024-04-26,3024198469.0,1370768515.0,0.0,447017904.0,260515439.0,245064960.0,126125172.0,79887551.0,0.0
2024-04-29,3023894469.0,1371686919.0,0.0,448492904.0,255911158.0,245010960.0,126006172.0,80091337.0,0.0
2024-04-30,3023693469.0,1373635738.0,841182000.0,451168904.0,253819918.0,244674960.0,124311372.0,79887337.0,0.0
2024-05-02,3023545469.0,1370830888.0,841191000.0,452801904.0,256029249.0,244927460.0,123253172.0,79881257.0,0.0
2024-05-03,3023456469.0,1366125411.0,841193000.0,453479904.0,259125430.0,248043660.0,123060701.0,79843701.0,0.0
2024-05-06,3023365282.0,1363365588.0,0.0,0.0,259798636.0,248105660.0,122027018.0,79844209.0,0.0
2024-05-07,3023650282.0,1360186604.0,841198000.0,0.0,261719860.0,248216593.0,121891085.0,80441209.0,0.0
2024-05-08,3023543785.0,1365698469.0,0.0,453052904.0,261725147.0,248181593.0,121469085.0,79952249.0,0.0
2024-05-09,3023740785.0,1364073420.0,841197000.0,450393646.0,266608265.0,247104593.0,121823085.0,79860234.0,0.0
2024-05-10,3024402705.0,1361500971.0,841204000.0,452490646.0,267482214.0,245440260.0,121635085.0,79940586.0,0.0
2024-05-13,3023956705.0,1361876859.0,841209000.0,451478646.0,270244243.0,245300999.0,121482085.0,80391339.0,0.0
2024-05-14,3021452117.0,1355628698.0,841183000.0,456317646.0,271015643.0,245201399.0,121345785.0,80574786.0,0.0
2024-05-16,3021186523.0,1355492002.0,841111000.0,458210646.0,273072501.0,245336399.0,121494785.0,81469245.0,0.0
2024-05-17,3021246513.0,1353834398.0,841107000.0,458326646.0,273808333.0,244764399.0,121865739.0,81483591.0,859889435.0
2024-05-20,3020215513.0,1351062908.0,841092000.0,462563646.0,273653287.0,244800399.0,118680758.0,82258134.0,859250435.0
2024-05-21,3019900828.0,1350750437.0,0.0,462932646.0,272745545.0,244859517.0,118261640.0,82196874.0,0.0
2024-05-22,3020488828.0,1353394566.0,841096000.0,463427646.0,274125028.0,244295117.0,118442640.0,83073230.0,859368435.0
2024-05-23,3020879828.0,1352978913.0,0.0,463654646.0,273441354.0,244033117.0,118458640.0,82989822.0,859250435.0
2024-05-24,3020226828.0,1350109259.0,0.0,464234646.0,274999722.0,244052317.0,118499640.0,82989307.0,0.0
2024-05-27,3020058828.0,1349213286.0,841026000.0,463538646.0,277974431.0,244515017.0,118374640.0,82935307.0,0.0
2024-05-28,3020439828.0,1346268514.0,841036000.0,463589646.0,291530297.0,244088017.0,118357640.0,82956035.0,0.0
2024-05-29,3020627828.0,1346181740.0,0.0,463893646.0,293742783.0,241193017.0,118609540.0,84310409.0,0.0
2024-05-30,3020370828.0,1345473572.0,0.0,465804646.0,294602487.0,238478017.0,118416540.0,85296548.0,0.0
2024-05-31,3020829828.0,1346183537.0,841173000.0,465658646.0,300489601.0,234284017.0,122506540.0,85295692.0,0.0
2024-06-03,3021025828.0,1345180305.0,841181000.0,469410646.0,303649266.0,231583017.0,122549800.0,85434722.0,0.0
2024-06-04,3020868828.0,1344394396.0,0.0,470677842.0,306234886.0,226038446.0,122800371.0,85412524.0,0.0
2024-06-05,3020972396.0,1346529772.0,841081000.0,470423842.0,304921965.0,225949446.0,122584371.0,85383524.0,0.0
2024-06-06,3021130590.0,1348606431.0,0.0,469145842.0,302127577.0,225984446.0,122847422.0,85386330.0,0.0
2024-06-07,3021222590.0,1348989345.0,0.0,471184646.0,299291101.0,226282696.0,122641422.0,85489330.0,0.0
2024-06-11,3021452590.0,1353373537.0,0.0,470967646.0,293354910.0,226377696.0,123364422.0,85522221.0,0.0
2024-06-12,3021653830.0,1355955277.0,841082000.0,471358238.0,295758690.0,226125696.0,122672422.0,85381688.0,0.0
2024-06-13,3022052489.0,1357464791.0,841139000.0,467884832.0,294037975.0,226264696.0,122869422.0,85411992.0,0.0
2024-06-14,3022624370.0,1355763231.0,841155000.0,468500832.0,290115187.0,226266696.0,122536422.0,85466692.0,859892435.0
2024-06-17,3023029370.0,1356462731.0,841156000.0,466979832.0,289084113.0,226300446.0,122138617.0,66240454.0,859250435.0
2024-06-18,3023931370.0,1354106385.0,841298000.0,468452832.0,289349322.0,227047253.0,121071810.0,66240894.0,0.0
2024-06-19,3024574370.0,1352995219.0,841302000.0,468433832.0,275258385.0,227186053.0,121025220.0,66224914.0,0.0
2024-06-20,3025142470.0,1352016134.0,841308000.0,467688832.0,274509371.0,227512053.0,121055220.0,66240489.0,0.0
2024-06-21,3025261470.0,1342548996.0,841324000.0,471133832.0,277785150.0,228266053.0,121242220.0,66190489.0,0.0
2024-06-24,3025470470.0,1339771192.0,841346000.0,473808832.0,310239289.0,229593853.0,121058220.0,66557620.0,0.0
