date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CLSA LTD
2024-03-01,10.390507598521465,4.6856997419964515,0.0,1.3647800229571183,0.9783928306872078,0.8081724630342396,0.43739272009453145,0.28046039679223067,2.954082766216676
2024-03-04,10.390898461269753,4.674395956115161,2.891070495639592,1.3657150437352377,0.9857450675068038,0.8127149452277049,0.43800849659087454,0.2790644520214151,2.9537390085776614
2024-03-05,10.391372846811594,4.669648518742163,2.8910842459451525,1.372459568612702,0.9926140532750495,0.8131601113702286,0.437235041903092,0.27889944835468816,0.0
2024-03-06,10.3927945493423,4.698007413623683,2.891290500528561,1.3760655862459639,0.9961178201985865,0.8134488677870008,0.4373725449586977,0.27868061224169155,0.0
2024-03-07,10.395757740190605,4.677193507345107,2.891307688410512,1.381173824761719,1.0013286806823167,0.8138355263793643,0.4374464528510859,0.2706848095582147,0.0
2024-03-08,10.394650840592979,4.672051501516472,2.891290500528561,1.3781143817744899,0.9945531454282371,0.8140589688447237,0.4372333231148969,0.2704407416345144,0.0
2024-03-11,10.394413647822057,4.667121250393469,0.0,1.3854364194854984,0.9922859400461866,0.8140761567266743,0.0,0.2703616773775411,0.0
2024-03-12,10.394764280613852,4.664897313785441,0.0,1.3935628500718007,0.9853711348222365,0.8211438137848122,0.4374052019344041,0.27043019515014943,0.0
2024-03-13,10.394320833259524,4.663486054611807,2.891304250834122,1.3989564074279381,0.9868915095456463,0.8216800757016748,0.4341683800054437,0.2704920715251721,0.0
2024-03-14,10.389939848404868,4.664731457599769,2.89126299991744,1.3929990875438172,0.981294585170268,0.820879120402771,0.4347827505330432,0.2787765481235877,0.0
2024-03-15,10.388475581803299,4.672236106243775,0.0,1.3996026717892853,0.9775907719262829,0.8202256371310045,0.4379315705064159,0.27881712871287334,0.0
2024-03-18,10.388344953900473,4.676799853284789,0.0,1.3999704924630307,0.979872415129172,0.8221895245226942,0.4383337669440628,0.2789021949782239,0.0
2024-03-19,10.390098117859447,4.6845190101331164,0.0,1.3993723541711454,0.9644423997419235,0.8223064021199591,0.4387909646039521,0.279116682557087,0.0
2024-03-20,10.3901840572692,4.686725501040965,2.8912561247646598,1.4005342549910145,0.9622213541356398,0.8228934679782915,0.43824095238152894,0.27702251789536353,0.0
2024-03-21,10.391602690044191,4.695909653257056,2.8912733126466104,1.4011839569287519,0.9570211054502261,0.8222987672627966,0.43892674887136285,0.2750932675233809,0.0
2024-03-22,10.391984364150789,4.723696363548437,0.0,1.402541799602859,0.9295676922529041,0.8150814037528681,0.4379347571397295,0.275096705099771,0.0
2024-03-25,10.39154779194924,4.719530677540672,0.0,1.3976363780941226,0.9321641899525196,0.8205196496020771,0.4386188348413683,0.2757517009051492,0.0
2024-03-26,10.393129077088707,4.7224589529255825,0.0,1.3993242281016836,0.925155260449431,0.8300176731680473,0.4380069462439226,0.27510887412019214,0.0
2024-03-27,10.39489255377685,4.715375022380814,0.0,1.3986126497889235,0.9305133042038817,0.8345793370377694,0.4379416322925099,0.27501465015133825,0.0
2024-03-28,10.395481163106982,4.710180871955916,0.0,1.4013867739357706,0.9205539235105902,0.8366195386253205,0.4400920425791289,0.27861473109017443,0.0
2024-04-02,10.401435045414715,4.717613493061819,2.8912870629521707,1.411297306668558,0.9842133075303899,0.8386840163773385,0.4384294587580353,0.27045392473997065,0.0
2024-04-03,10.402322325131927,4.709587037509672,0.0,1.4113654084944232,0.9851700641040242,0.8548770637207548,0.4381132017301419,0.26473723520315984,0.0
2024-04-05,10.394914286134789,4.715467919445182,2.891304250834122,1.4102860095079177,0.9555259831629784,0.854906283120071,0.43923453914860716,0.2651841201338786,0.0
2024-04-08,10.390730755667983,4.74105560868221,2.891331751445243,1.434606862468192,0.9351100451030889,0.8558116651145544,0.4381998286551736,0.26339072278083453,0.0
2024-04-09,10.384350820142458,4.748920560020396,2.8913489393271936,0.0,0.9344871493860419,0.853783495044369,0.43805545044678756,0.26341822339195564,0.0
2024-04-10,10.385254902733067,4.735889398878212,2.8913248762924626,1.4436648762562236,0.9773384228810588,0.8486924444105646,0.43811388924541994,0.26344572400307686,0.0
2024-04-11,10.385471470045646,4.731493794011167,2.8913145635632924,1.4446617734093659,0.9686019118624918,0.848867760806462,0.4380853986122985,0.2634463290165215,0.0
2024-04-12,10.385729288274906,4.737700939759443,2.8913489393271936,1.4419013995680794,0.9601249103607699,0.8485136904382771,0.4379393050532937,0.2634240397712078,0.0
2024-04-15,10.384260810642258,4.734698680855464,0.0,1.4473121448061672,0.9496991433658982,0.8488512604397893,0.43529237123288217,0.2634927912990107,0.0
