date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,IFAST SECURITIES (HK) LTD,MIB SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-08,0.0,0.0,0.0,0.0,0.0,8.307557885539536,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,2.090869375273045,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,1.9624290083005678,0.0,2.09130624726955,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,2.089995631280035,0.0,0.0,4.440926168632591,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,3.505460899956313,0.0,4.467138488422892,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,8.482743556138052,0.0,0.0,0.0,0.0
2024-04-03,0.0,1.961992136304063,0.0,2.0668414154652686,0.0,0.0,4.480244648318043,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.88527741371778,0.0,0.0
2024-04-17,0.0,1.929663608562691,0.0,2.1013543031891655,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,2.1559633027522938,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,2.1555264307557884,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,2.220620358235037,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,2.2197466142420272,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,2.324159021406728,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.41485364788117085,2.505897771952818,0.0,8.532546963739625,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,2.601135867190913,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,2.595019659239843,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,2.5980777632153775,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,2.6675404106596767,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,2.6273481869812145,0.0,0.0,0.0,0.0,1.3870685889034513,0.0
2024-05-28,0.0,0.0,0.0,2.854521625163827,0.0,0.0,0.0,0.0,1.4464831804281346,0.0
2024-06-17,0.0,1.9226736566186107,0.0,2.8615115771079074,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,2.862385321100917,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,2.8619484491044123,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,2.844473569244211,0.0,0.0,4.497719528178243,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,2.8431629532546965,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,1.7907383136740933,0.0,0.0,2.836609873307121,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,2.836173001310616,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,2.8243774574049803,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,1.7885539536915684,0.0,0.0,2.7688947138488422,0.0,0.0,4.550144167758847,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,2.7693315858453476,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,2.7758846657929226,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,1.7924858016601135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,1.7933595456531237,0.0,0.0,2.7728265618173875,0.0,0.0,4.551017911751857,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,2.7732634338138924,0.0,0.0,4.546649191786806,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,2.7605941459152468,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,2.762778505897772,0.0,0.0,0.0,62.883529925731764,0.0,0.0
2024-09-19,0.0,0.0,0.0,2.761467889908257,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,2.7553516819571864,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,2.7549148099606815,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,1.7924858016601135,0.0,0.0,2.7863695937090434,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,1.9008300567933594,0.0,2.799038881607689,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,1.9204892966360858,0.41703800786369594,2.855832241153342,0.0,8.507645259938839,0.0,62.84290083005679,0.0,0.0
2024-10-09,0.0,0.0,0.41485364788117085,2.873743993010048,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,2.889471384884229,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,1.8055919615552645,0.0,0.0,2.9156837046745303,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,2.91480996068152,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,2.944954128440367,0.0,0.0,3.1276889471384886,0.0,0.0,3.5854084753167323
2024-10-24,0.0,0.0,0.0,2.949322848405417,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,2.599213630406291,2.9567496723460027,0.0,0.0,0.0,60.658540847531675,0.0,0.0
2024-10-30,0.0,0.0,0.0,2.957623416339013,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.67033639143731,0.0,0.0
2024-11-12,0.0,0.0,0.0,2.9602446483180427,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,2.9239842726081258,0.0,8.5303626037571,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,2.801223241590214,0.0,8.671472258628222,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,2.710353866317169,0.0,8.760157273918741,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,2.7321974661424204,0.0,8.789864569681082,0.0,60.904499781564006,0.0,0.0
2024-11-19,0.0,0.0,0.0,2.749672346002621,0.0,0.0,0.0,60.90318916557449,0.0,0.0
2024-11-21,0.0,0.0,0.0,2.747487986020096,0.0,8.884228920926168,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,2.748361730013106,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,2.7553516819571864,0.0,0.0,0.0,0.0,0.0,0.0
