date,THE HONGKONG AND SHANGHAI BANKING,MIB SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,IFAST SECURITIES (HK) LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-08,0.0,8.307557885539536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.307557885539536
2024-03-20,0.0,8.307557885539536,0.0,0.0,2.090869375273045,0.0,0.0,0.0,0.0,0.0,10.398427260812582
2024-03-21,0.0,8.307557885539536,0.0,0.0,2.09130624726955,0.0,0.0,0.0,1.9624290083005678,0.0,12.361293141109655
2024-03-26,0.0,8.307557885539536,0.0,0.0,2.089995631280035,4.440926168632591,0.0,0.0,1.9624290083005678,0.0,16.80090869375273
2024-03-27,0.0,8.307557885539536,0.0,3.505460899956313,2.089995631280035,4.467138488422892,0.0,0.0,1.9624290083005678,0.0,20.332581913499347
2024-03-28,0.0,8.482743556138052,0.0,3.505460899956313,2.089995631280035,4.467138488422892,0.0,0.0,1.9624290083005678,0.0,20.50776758409786
2024-04-03,0.0,8.482743556138052,0.0,3.505460899956313,2.0668414154652686,4.480244648318043,0.0,0.0,1.961992136304063,0.0,20.49728265618174
2024-04-15,62.88527741371778,8.482743556138052,0.0,3.505460899956313,2.0668414154652686,4.480244648318043,0.0,0.0,1.961992136304063,0.0,83.38256006989951
2024-04-17,62.88527741371778,8.482743556138052,0.0,3.505460899956313,2.1013543031891655,4.480244648318043,0.0,0.0,1.929663608562691,0.0,83.38474442988203
2024-04-23,62.88527741371778,8.482743556138052,0.0,3.505460899956313,2.1559633027522938,4.480244648318043,0.0,0.0,1.929663608562691,0.0,83.43935342944518
2024-04-24,62.88527741371778,8.482743556138052,0.0,3.505460899956313,2.1555264307557884,4.480244648318043,0.0,0.0,1.929663608562691,0.0,83.43891655744868
2024-04-25,62.88527741371778,8.482743556138052,0.0,3.505460899956313,2.220620358235037,4.480244648318043,0.0,0.0,1.929663608562691,0.0,83.50401048492792
2024-04-26,62.88527741371778,8.482743556138052,0.0,3.505460899956313,2.2197466142420272,4.480244648318043,0.0,0.0,1.929663608562691,0.0,83.5031367409349
2024-04-29,62.88527741371778,8.482743556138052,0.0,3.505460899956313,2.324159021406728,4.480244648318043,0.0,0.0,1.929663608562691,0.0,83.60754914809961
2024-05-03,62.88527741371778,8.532546963739625,0.0,3.505460899956313,2.505897771952818,4.480244648318043,0.41485364788117085,0.0,1.929663608562691,0.0,84.25394495412844
2024-05-06,62.88527741371778,8.532546963739625,0.0,3.505460899956313,2.601135867190913,4.480244648318043,0.41485364788117085,0.0,1.929663608562691,0.0,84.34918304936654
