date,FUTU SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,MIRAE ASSET SECURITIES (HK) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-03,0.0,1327450.0,137200.0,1503166.0,122000.0,0.0,0.0,0.0,0.0,8593000.0
2024-07-19,302100.0,267300.0,0.0,0.0,114000.0,0.0,44850.0,0.0,0.0,44562450.0
2024-07-22,303100.0,240350.0,0.0,0.0,114600.0,23950.0,0.0,0.0,0.0,51562450.0
2024-07-23,303200.0,218750.0,0.0,148261.0,114200.0,0.0,56850.0,0.0,0.0,0.0
2024-08-02,0.0,58150.0,0.0,801716.0,106800.0,0.0,64850.0,0.0,0.0,28922450.0
2024-10-02,302450.0,208750.0,124750.0,0.0,0.0,0.0,134200.0,0.0,0.0,10569550.0
2024-10-03,307100.0,189450.0,129250.0,118716.0,104500.0,27200.0,71650.0,52100.0,67900.0,9341100.0
2024-10-04,308050.0,336000.0,127650.0,119716.0,96100.0,25800.0,76300.0,0.0,0.0,9355750.0
2024-10-07,308400.0,147550.0,129650.0,823742.0,97100.0,24900.0,113250.0,53600.0,0.0,9378400.0
2024-10-08,305550.0,105650.0,172400.0,0.0,0.0,0.0,42700.0,0.0,97900.0,9442850.0
2024-10-09,314450.0,0.0,172200.0,822742.0,0.0,68600.0,21900.0,0.0,98000.0,9500350.0
2024-10-10,347900.0,337650.0,171850.0,821292.0,0.0,44000.0,0.0,52100.0,97000.0,9510400.0
2024-10-14,338650.0,247850.0,0.0,0.0,0.0,95100.0,45600.0,54100.0,0.0,9532200.0
2024-10-15,344300.0,24150.0,172450.0,789492.0,0.0,95050.0,52350.0,0.0,0.0,11251400.0
2024-10-16,344750.0,2300.0,0.0,728192.0,0.0,112350.0,93350.0,0.0,0.0,11252450.0
2024-10-17,346750.0,94050.0,0.0,595992.0,0.0,112550.0,49800.0,0.0,0.0,11271950.0
2024-10-18,347950.0,136350.0,0.0,505592.0,0.0,0.0,79800.0,55200.0,0.0,11241400.0
2024-10-22,346300.0,146350.0,0.0,473192.0,0.0,0.0,91300.0,57100.0,0.0,0.0
2024-10-24,349250.0,120450.0,0.0,0.0,0.0,111550.0,109650.0,0.0,0.0,11260900.0
2024-11-07,351000.0,138850.0,0.0,399642.0,0.0,0.0,131050.0,57600.0,0.0,11291800.0
2024-11-08,353550.0,36100.0,0.0,152366.0,0.0,0.0,201050.0,0.0,0.0,11297100.0
2024-11-12,350600.0,87600.0,0.0,0.0,0.0,112550.0,185650.0,0.0,99800.0,11272150.0
2024-11-18,0.0,56200.0,0.0,254225.0,0.0,0.0,150150.0,0.0,97000.0,11385600.0
2024-11-22,341500.0,89500.0,0.0,0.0,0.0,111050.0,179850.0,0.0,0.0,10980050.0
2024-11-27,342400.0,89800.0,175600.0,0.0,0.0,0.0,184400.0,0.0,90200.0,10966700.0
2024-12-11,345100.0,73450.0,0.0,565016.0,0.0,0.0,202500.0,0.0,0.0,10969400.0
2024-12-17,347550.0,2800.0,175400.0,0.0,0.0,111650.0,340850.0,0.0,0.0,10987000.0
2024-12-27,349550.0,46700.0,0.0,0.0,0.0,0.0,330850.0,58050.0,0.0,10917700.0
2025-01-06,346200.0,57750.0,0.0,0.0,0.0,111900.0,400900.0,0.0,0.0,10880750.0
2025-01-22,0.0,14200.0,0.0,591216.0,0.0,112500.0,516950.0,59550.0,0.0,10880850.0
2025-02-04,290850.0,1400.0,0.0,586816.0,0.0,111850.0,314550.0,0.0,0.0,11293900.0
2025-02-06,291850.0,26150.0,0.0,0.0,0.0,112250.0,224600.0,0.0,130200.0,0.0
2025-02-07,297250.0,12050.0,0.0,0.0,0.0,113250.0,222250.0,0.0,0.0,11346450.0
2025-02-13,298200.0,289650.0,183400.0,592516.0,0.0,0.0,47750.0,0.0,132200.0,11428750.0
2025-02-17,298250.0,301000.0,0.0,0.0,99900.0,0.0,38900.0,0.0,0.0,11428850.0
2025-02-19,299850.0,344000.0,0.0,0.0,0.0,112650.0,12750.0,0.0,102200.0,0.0
2025-02-20,300550.0,344050.0,0.0,0.0,0.0,0.0,11950.0,0.0,101750.0,11429300.0
2025-02-28,302400.0,237850.0,0.0,0.0,0.0,0.0,10000.0,61050.0,0.0,9905250.0
2025-03-04,299950.0,3984100.0,183400.0,1962566.0,0.0,0.0,51000.0,0.0,0.0,6230700.0
2025-04-09,294000.0,197016.0,0.0,759678.0,0.0,80300.0,71350.0,63050.0,65800.0,3464900.0
2025-04-11,0.0,167116.0,163050.0,600250.0,0.0,82300.0,110300.0,0.0,0.0,3463750.0
