date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD
2024-03-01,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,19.6869196073229,0.0,78.34969487927832,0.0,0.0,0.0,0.0,1.9633855133987794,0.0
2024-03-05,6.87369879997193,9.620108072703456,2.4662857610704343,43.173524526889516,35.644108634120094,0.7017708016561791,0.4678472011041194,0.0,1.0526562024842687,0.0
2024-03-06,7.144227665056557,9.487059224832645,2.568815442435022,44.98358418965591,33.5168817878919,0.71571714858288,0.4872967820138758,0.0,1.0964177595312203,0.0
2024-03-07,7.493696146281284,9.94590321233547,2.6887410462962666,42.365722337159745,35.161318087198794,0.6710296878835309,0.5100463185813061,0.0,1.1635431642636047,0.0
2024-03-08,7.511763343106162,9.826086261853217,2.693785599590979,42.46786550244853,35.166204654209636,0.6726475310959681,0.5112760331370779,0.0,1.1503710745584252,0.0
2024-03-11,7.493803645289574,9.96198506499199,2.687345091132239,42.39820843660591,35.082126604875796,0.6710393139778604,0.51005363532759,0.0,1.1954382077990389,0.0
2024-03-12,7.9567090042901745,10.915829645362466,2.853347097997072,38.416950844919064,37.33382976382884,0.7124905861546663,0.5415605405451145,0.0,1.2692825169026123,0.0
2024-03-13,7.481878147950699,10.216666534051576,2.6830685009985915,42.42621959467524,34.86715946434113,0.6699714347096127,0.5092419456225085,0.0,1.145794377650644,0.0
2024-03-14,7.212310814238607,9.008662767012305,2.5919121885977385,45.627493331898506,33.32897760901481,0.6318362452631499,0.49194062891534773,0.0,1.1068664150595324,0.0
2024-03-15,7.237902759243117,8.701219559230774,2.6011092512168594,45.78939654573926,33.44724114257504,0.6186505395836065,0.49368621612656877,0.0,1.1107939862847798,0.0
2024-03-18,7.244552880680677,8.523911734276316,2.6042712209885885,45.93956052440588,33.477972173751915,0.6192189502617397,0.494139810682685,0.0,1.0963727049522074,0.0
2024-03-19,10.307016504684146,8.76648454492468,2.6741726728932402,41.49469351264348,34.49730134435225,0.6333982527053688,0.5054549647524139,0.0,1.1214782030444186,0.0
2024-03-20,10.323322675618936,8.701251239928302,2.67840333621793,41.56034001325754,34.47277536691594,0.6344003176747726,0.5062546175958285,0.0,1.1232524327907443,0.0
2024-03-21,9.190708045140154,8.93832232565396,2.740814654948255,41.06752821259556,35.73703780747829,0.6516849550158614,0.5200478444016849,0.0,1.1538561547662385,0.0
2024-03-22,9.035064735880164,8.802929410411421,2.6943993558364543,41.96968341406679,35.211717641645684,0.6406487647141524,0.5112409094975779,0.0,1.1343157679477511,0.0
2024-03-25,8.92949624838946,8.700073263774852,2.662917161407675,43.07404693934265,34.37397367556779,0.633163226637698,0.5052674127782129,0.0,1.1210620721016598,0.0
2024-03-26,8.869278011630605,8.751184075981607,2.6449591297747275,42.78356659368786,34.659707541074106,0.6288933359262768,0.5018600186942856,0.0,1.1605512932305357,0.0
2024-03-27,8.81611933888053,8.216530476636576,2.6523209364354887,43.416893995863724,34.21998204190119,0.624020591123346,0.9492582558235438,0.0,1.1048743633356002,0.0
2024-03-28,8.825733322739898,8.287804931243935,2.6552132941376243,43.46424014693717,34.490977664988854,0.6247010859828604,0.4985145823304622,0.0,1.1528149716391938,0.0
2024-04-02,8.99516684237936,8.510422091531494,2.7076161926657947,41.91700433142378,35.550065415931,0.6366938915492779,0.5080849009869549,0.0,1.1749463335323334,0.0
2024-04-03,7.97569244085401,8.360436447568588,2.7955004458899437,43.27755337564916,35.29415621885328,0.6081807690290091,0.5245764045533232,0.0,1.1639038976026859,0.0
2024-04-05,0.0008723467989975261,0.0008518838392749426,0.00030264948148240825,0.004685361116012184,0.003764261714796152,6.229400574698017e-05,5.679225595166283e-05,0.0,0.00012068354389728354,0.0
2024-04-08,0.0008758953822931037,0.0008820537859900564,0.0003292705008344772,0.004152929294198656,0.0037642577064082687,6.229393941297983e-05,5.679219547622094e-05,0.0,0.00011713390316970568,0.00022184451357898805
2024-04-09,0.0008758952268430632,0.0008731798504787695,0.0003292704423970043,0.004152928557155123,0.0037642570383444513,6.229392835732685e-05,5.6792185396993135e-05,0.0,0.00011713388238129835,0.00022184447420700446
2024-04-10,0.0008758952268430632,0.0008731798504787695,0.0003292704423970043,0.004152928557155123,0.0037642570383444513,6.229392835732685e-05,0.00010648534761936214,0.0,0.00011358437079398627,0.00022184447420700446
2024-04-11,0.0008758945894984742,0.0008660801971009979,0.0003562642187828982,0.004152925535279375,0.0037624795447830234,5.164535601565376e-05,0.00010648527013536858,0.0,0.00011358428814439317,0.0002218443127820179
