date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD
2024-03-05,47015.0,65800.0,16869.0,0.0,243800.0,4800.0,7200.0,0.0,3200.0,0.0
2024-03-06,46915.0,62300.0,0.0,295400.0,220100.0,4700.0,0.0,0.0,0.0,0.0
2024-03-07,47015.0,62400.0,0.0,265800.0,220600.0,4210.0,7300.0,0.0,0.0,0.0
2024-03-14,46915.0,58600.0,0.0,296800.0,216800.0,4110.0,0.0,0.0,0.0,0.0
2024-03-19,65253.0,55500.0,16930.0,262700.0,218400.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,56653.0,52800.0,17044.0,279000.0,219900.0,0.0,7100.0,0.0,6100.0,0.0
2024-04-03,48653.0,51000.0,0.0,0.0,215300.0,3710.0,7100.0,0.0,0.0,0.0
2024-04-05,49153.0,48000.0,0.0,0.0,212100.0,3510.0,6800.0,0.0,0.0,0.0
2024-04-08,49353.0,49700.0,18553.0,234000.0,0.0,0.0,6600.0,12500.0,0.0,0.0
2024-04-16,49253.0,48300.0,20374.0,0.0,0.0,2510.0,6300.0,0.0,0.0,0.0
2024-04-23,49353.0,49200.0,21274.0,184800.0,215000.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,49253.0,0.0,21074.0,0.0,201400.0,0.0,0.0,0.0,1200.0,26800.0
2024-04-25,48953.0,46300.0,0.0,225800.0,195200.0,2410.0,5900.0,10400.0,0.0,0.0
2024-04-26,48753.0,43000.0,0.0,238000.0,193700.0,2310.0,5700.0,0.0,0.0,0.0
2024-04-30,48653.0,42600.0,20074.0,0.0,191900.0,2210.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,41100.0,12110.0,238800.0,156500.0,2210.0,5400.0,0.0,0.0,0.0
2024-05-08,41953.0,41500.0,12077.0,239200.0,151200.0,2110.0,0.0,0.0,0.0,0.0
2024-05-09,42053.0,44500.0,12877.0,239300.0,151000.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,47733.0,41200.0,11808.0,239000.0,143400.0,0.0,6400.0,0.0,0.0,0.0
2024-05-17,47833.0,41300.0,11818.0,239100.0,143200.0,0.0,6700.0,0.0,0.0,0.0
2024-05-22,0.0,39900.0,0.0,240300.0,137700.0,1910.0,0.0,0.0,2300.0,0.0
2024-05-23,48033.0,39200.0,12393.0,243300.0,137800.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,32233.0,46800.0,10779.0,252100.0,138800.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,49800.0,0.0,0.0,140800.0,1310.0,11600.0,0.0,2400.0,0.0
2024-06-12,0.0,51000.0,11579.0,259100.0,142900.0,0.0,0.0,11700.0,0.0,0.0
2024-06-26,24933.0,49000.0,12179.0,242900.0,113600.0,0.0,10500.0,0.0,0.0,0.0
2024-07-02,24933.0,48500.0,12199.0,200700.0,115500.0,0.0,10600.0,0.0,0.0,36800.0
2024-07-04,18033.0,0.0,13277.0,201200.0,0.0,0.0,6600.0,0.0,4800.0,0.0
2024-07-11,31436.0,49800.0,0.0,201300.0,0.0,0.0,11400.0,0.0,7200.0,0.0
2024-07-16,0.0,41400.0,12086.0,201500.0,113800.0,2810.0,10900.0,0.0,4900.0,0.0
2024-07-19,0.0,43700.0,12171.0,201800.0,115100.0,0.0,11400.0,0.0,0.0,0.0
2024-07-25,0.0,40000.0,12617.0,202100.0,58400.0,3010.0,0.0,0.0,92200.0,0.0
2024-07-26,25036.0,46200.0,0.0,202400.0,61000.0,3110.0,13900.0,0.0,0.0,0.0
2024-07-31,0.0,50500.0,12647.0,203600.0,63300.0,0.0,0.0,7900.0,0.0,0.0
2024-08-20,0.0,53500.0,12752.0,0.0,34000.0,0.0,0.0,8000.0,87000.0,0.0
2024-08-30,55736.0,58000.0,0.0,0.0,34200.0,0.0,16900.0,9100.0,89500.0,0.0
2024-09-02,55536.0,50400.0,0.0,126200.0,33200.0,3110.0,13900.0,8900.0,89600.0,42800.0
2024-09-03,55436.0,40000.0,12971.0,0.0,32500.0,3100.0,10900.0,7900.0,88500.0,0.0
2024-09-09,0.0,40200.0,12621.0,125800.0,30400.0,0.0,0.0,7800.0,0.0,0.0
2024-09-16,0.0,37400.0,12321.0,126000.0,0.0,0.0,6900.0,6800.0,89900.0,0.0
2024-09-19,0.0,32300.0,0.0,125700.0,31100.0,0.0,5600.0,0.0,87700.0,0.0
2024-09-23,31805.0,29000.0,13098.0,126100.0,30700.0,0.0,4500.0,0.0,85500.0,0.0
2024-09-24,31505.0,28500.0,12889.0,123900.0,0.0,0.0,0.0,6700.0,0.0,0.0
2024-09-25,31605.0,30000.0,12824.0,124000.0,30500.0,3000.0,0.0,0.0,87600.0,0.0
2024-09-26,31505.0,27000.0,13596.0,123700.0,29900.0,0.0,0.0,7500.0,2600.0,0.0
2024-09-27,25905.0,26500.0,12402.0,146600.0,34900.0,0.0,4200.0,0.0,0.0,0.0
2024-09-30,0.0,22500.0,13702.0,152100.0,34500.0,0.0,3700.0,4200.0,0.0,36000.0
2024-10-02,0.0,17300.0,13919.0,181000.0,40000.0,3200.0,3500.0,4000.0,7200.0,0.0
2024-10-03,31030.0,19000.0,33619.0,181600.0,36100.0,3000.0,3200.0,0.0,5500.0,46000.0
2024-10-04,53479.0,20200.0,33819.0,182000.0,45900.0,0.0,3000.0,0.0,0.0,0.0
2024-10-07,54079.0,20800.0,33144.0,182600.0,41600.0,0.0,0.0,4700.0,0.0,0.0
