date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0013169014209955389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.005240983687600844,0.0,0.0,0.00013133518214780308,0.0,0.0,0.0
2024-03-05,0.0008344221065782381,0.0011678182412601947,0.00029939097130422836,0.0,0.0043269618118424846,8.519038842019659e-05,0.00012778558263029486,0.0,5.679359228013106e-05,0.0
2024-03-06,0.0008326473068194839,0.0011057002497038015,0.0,0.005242758487359598,0.003906334269017764,8.341558866144248e-05,0.0,0.0,0.0,0.0
2024-03-07,0.0008344221065782381,0.0011074750494625557,0.0,0.004717417758768386,0.003915208267811534,7.471906984354742e-05,0.00012956038238904897,0.0,0.0,0.0
2024-03-08,0.0,0.0010915018516337686,0.00029923123932594053,0.0,0.003906334269017764,0.0,0.00012778558263029486,0.0,0.0,0.0
2024-03-11,0.0,0.0011092498492213097,0.0,0.0047209673582858935,0.0,0.0,0.00013310998190655716,0.0,0.0,0.0
2024-03-12,0.0,0.0011447458443963915,0.0,0.004028795452371797,0.003915208267811534,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0011394214451201294,0.0,0.004731616156838418,0.0038885862714302228,0.0,0.00012778558263029486,0.0,0.0,0.0
2024-03-14,0.0008326473068194839,0.0010400326586299,0.0,0.0052676056839821555,0.0038477658769788792,7.294427008479333e-05,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0010009870639373097,0.0,0.0,0.0,7.116947032603923e-05,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0009796894668322607,0.0002993199793138782,0.005280029282293434,0.0,0.0,0.00012601078287154078,0.0,0.0,0.0
2024-03-19,0.00115811008657981,0.000985013866108523,0.00030047359915706835,0.0046623989662470085,0.0038761626731189445,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0009761398673147526,0.0,0.0,0.0038672886743251742,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0010037025075682038,0.0,0.0002993199793138782,0.004484918990371599,0.003902784669500256,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0009779146670735065,0.0,0.0046623989662470085,0.003911658668294026,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.004841653741881172,0.003863739074807666,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0009903382653847852,0.0,0.0,0.003922307466846551,0.0,0.00013133518214780308,0.0,0.0,0.0
2024-03-27,0.0010054773073269576,0.0009370942726221624,0.00030249687088204803,0.0049516913269239266,0.003902784669500256,0.0,0.00012601078287154078,0.0,0.00010826278528399982,0.0
2024-03-28,0.0,0.0009441934716571788,0.0,0.0,0.003929406665881568,0.0,0.00013133518214780308,0.0,5.679359228013106e-05,0.0
2024-04-02,0.0,0.0009512741771596523,0.0003026507190877528,0.004685380275562466,0.003973699407948622,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0008634765399505329,0.0009051302805063856,0.0,0.0,0.003821069595941663,6.58437909936998e-05,0.00012600833316853602,0.0,0.0,0.0
