date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,UBS SECURITIES HONG KONG LTD
2024-04-08,0.0,0.0,8767735.0,5234000.0,6746000.0,7294314.0,4526000.0,8770000.0,0.0,0.0
2024-04-10,0.0,13142515.0,8845735.0,5226000.0,6724000.0,7298314.0,0.0,8662000.0,0.0,30157129.0
2024-04-11,0.0,0.0,8873735.0,5202000.0,6700000.0,7302314.0,0.0,0.0,0.0,30137129.0
2024-04-12,0.0,13066369.0,8895735.0,5206000.0,6690000.0,7290314.0,0.0,0.0,8878000.0,30117129.0
2024-04-15,0.0,12950369.0,9033735.0,5128000.0,0.0,7286314.0,0.0,8790000.0,8830000.0,30027129.0
2024-04-16,8300000.0,12818369.0,9109735.0,4800000.0,0.0,7257151.0,0.0,8740000.0,8660000.0,29987129.0
2024-04-17,8302000.0,12770238.0,9257735.0,4726000.0,0.0,7231151.0,0.0,8690000.0,0.0,29927129.0
2024-04-18,8300000.0,0.0,9245735.0,4732000.0,6688000.0,7191151.0,0.0,0.0,0.0,0.0
2024-04-19,8286000.0,12750238.0,9261735.0,4694000.0,0.0,7163151.0,0.0,8610000.0,0.0,0.0
2024-04-23,0.0,0.0,8929735.0,4730000.0,6698000.0,7133151.0,0.0,8360000.0,0.0,29907129.0
2024-04-24,0.0,0.0,8927735.0,4700000.0,6682000.0,7138151.0,0.0,8240000.0,0.0,29887129.0
2024-04-25,0.0,12752238.0,8935735.0,4670000.0,0.0,7243151.0,0.0,0.0,0.0,29877129.0
2024-04-29,0.0,12696238.0,8935735.0,4638000.0,0.0,7259151.0,4514000.0,8190000.0,0.0,29817129.0
2024-05-02,0.0,12654238.0,9003735.0,4606000.0,0.0,7580151.0,0.0,8150000.0,0.0,29803129.0
2024-05-06,0.0,12652238.0,8901735.0,4618000.0,6684000.0,7600151.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,12546868.0,8849735.0,4610000.0,6662000.0,7638151.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,12536868.0,8819735.0,4576000.0,0.0,7644151.0,4810000.0,0.0,0.0,29797129.0
2024-05-16,8282000.0,12478878.0,8855735.0,4528000.0,0.0,7650151.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,12446878.0,8869735.0,4526000.0,6678000.0,7642151.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,12402878.0,8895735.0,4540000.0,6728000.0,7672151.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,12503363.0,8887735.0,4594000.0,6716000.0,7694151.0,0.0,0.0,0.0,0.0
2024-06-11,8784000.0,0.0,8889735.0,4630000.0,6718000.0,7707920.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,12333363.0,8807735.0,4808000.0,0.0,7527920.0,0.0,7962000.0,0.0,0.0
