date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,DAH SING SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,EAST ASIA SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-05,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,71.43731823052197,0.0,0.0,28.562681769478033,0.0,0.0,0.0
2024-03-08,0.0,0.0,71.4482547458665,0.0,0.0,28.551745254133497,0.0,0.0,0.0
2024-03-11,0.0,0.0,22.848511212893413,0.0,35.4012394644166,9.1256963575816,0.0,32.624552965108386,0.0
2024-03-13,0.0,0.0,22.852288179592744,0.0,35.39950638959622,9.12524960727525,0.0,32.62295582353579,0.0
2024-03-14,43.11185325352935,0.0,13.026010591232112,0.0,20.12629969769218,5.188137551721508,0.0,18.547698905824852,0.0
2024-03-28,43.14067124535267,0.0,13.034717789795373,0.0,20.156464240331008,5.191605547046704,0.0,18.476541177474243,0.0
2024-04-02,43.14187283111608,0.0,13.03508084235979,0.0,20.15424037934091,5.191750147469796,0.0,18.477055799713423,0.0
2024-04-03,43.12745821818276,0.0,13.030725545925797,0.0,20.18091853779277,5.190015473847369,0.0,18.470882224251298,0.0
2024-04-11,43.12625743522452,0.0,13.030362735924566,0.0,20.18314091297376,5.189870970034913,0.0,18.47036794584225,0.0
2024-04-15,43.120254523283236,0.0,13.02854898892405,0.0,20.19146705484319,5.191932449646015,0.0,18.46779698330351,0.0
2024-04-16,43.10105643011489,0.0,13.02274839010795,0.0,20.226999582840744,5.189620886228915,0.0,18.459574710707503,0.0
2024-04-17,43.099857116877956,0.0,13.022386024174976,0.0,20.229219315331637,5.189476481856053,0.0,18.459061061759375,0.0
2024-04-18,43.09266263883062,0.0,13.020212251994689,0.0,20.242535116562685,5.188610224352585,0.0,18.455979768259418,0.0
2024-04-19,43.074686947588766,0.0,13.014780995232794,0.0,20.27580517868425,5.186445845322471,0.0,18.448281033171714,0.0
2024-04-22,43.10465477032974,0.0,12.912520774652734,0.0,20.323305865795025,5.198402760140367,0.0,18.46111582908214,0.0
2024-04-23,43.07947899873883,0.0,12.907760313209405,0.0,20.36706071399105,5.195366572953064,0.0,18.45033340110765,0.0
2024-04-24,43.00293390055438,0.0,12.887601664943762,0.0,20.50577895245037,5.186135267151001,0.0,18.41755021490048,0.0
