date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,DAH SING SECURITIES LTD,EAST ASIA SECURITIES CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.849257774485024,0.0
2024-03-06,0.0,0.0,0.7454558235448379,0.0,0.0,0.0,0.0,1.8644385468830431,0.0
2024-03-08,0.0,0.0,0.7450563295343637,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.7446568355238895,2.8887411897388655,2.6621635675173083,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8648380408935172,0.0
2024-03-14,6.187872988581614,0.0,0.0,0.0,0.0,0.0,0.0,1.8696319690192076,0.0
2024-03-28,0.0,0.0,0.0,2.8911381538017102,2.6501787472030824,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,2.890738659791236,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,2.8955325879169265,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,2.8959320819274006,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.7450563295343637,2.8975300579692975,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,2.903921962136885,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,2.904321456147359,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,2.906718420210204,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,2.9127108303673164,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.7462548115657863,2.9175047584930067,0.0,0.0,0.0,1.85365220860024,0.0
2024-04-23,0.0,0.0,0.0,2.925494638702491,0.0,0.0,0.0,1.854051702610714,0.0
2024-04-24,0.0,0.0,0.0,2.9506627613623646,0.0,0.0,0.0,1.8544511966211885,0.0
2024-04-25,0.0,0.0,0.7450563295343637,0.0,0.0,0.0,0.0,1.8548506906316624,0.0
2024-05-07,0.0,0.0,0.0,2.9502632673518905,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,8.53023381058113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,8.530633304591603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,6.179883108372131,8.52943482256018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,2.6497792531926083,0.0,0.0,1.8552501846421365,0.0
2024-05-20,0.0,0.0,0.8013849850112245,0.0,0.0,3.827552114353211,0.0,2.0589921299839733,0.0
2024-05-21,0.0,0.0,0.8017844790216987,0.0,0.0,3.6417873994827126,0.0,2.2451563388649456,0.0
2024-05-22,0.0,0.0,0.0,2.953858713446158,0.0,0.0,0.0,2.2447568448544715,0.0
2024-05-23,0.0,0.0,0.8021839730321728,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.8017844790216987,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,6.159908407848421,0.0,0.8021839730321728,0.0,0.0,3.661762100006422,0.0,0.0,0.0
2024-05-30,6.159508913837946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,6.159109419827473,0.0,0.8017844790216987,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.8021839730321728,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,6.123953946905744,0.0,0.8033824550635954,0.0,0.0,3.6901261747500897,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.8013849850112245,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,8.529035328549707,0.794194092822689,0.0,0.0,0.0,0.0,0.0,0.9883036383309772
2024-06-20,0.0,8.528635834539234,0.0,0.0,2.5750738732339347,3.764432060698289,0.0,0.0,0.0
