date,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,1.244325005937288e-07,0.0,0.0,0.0,0.0,0.0,4.49339585477354e-08,0.0,0.0,0.0
2024-03-05,1.1982388946062774e-07,0.0,3.5601521003205747e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.961032653017435e-07
2024-03-08,0.0,0.0,2.3503916778815443e-07,0.0,0.0,5.645548638048807e-08,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,2.2812625108850282e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,2.0508319542299748e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.1914632096724893e-07
2024-03-13,0.0,0.0,1.8895305645714374e-07,1.2673680616027935e-08,0.0,0.0,2.7651666798606404e-08,0.0,0.0,0.0
2024-03-14,0.0,0.0,2.0277888985644696e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,1.9240951480696956e-07,0.0,0.0,0.0,3.80210418480838e-08,0.0,0.0,0.0
2024-03-18,0.0,0.0,1.9701812594007062e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,1.7743152862439108e-07,0.0,0.0,0.0,4.0325347414634334e-08,0.0,0.0,0.0
2024-03-21,0.0,0.0,3.5025444611568113e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,3.8942764074704015e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,6.313797252348462e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,5.968151417365882e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,5.87597919470386e-07,2.189090288223007e-08,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,5.991194473031387e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,5.956629889533129e-07,0.0,0.0,5.991194473031387e-08,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,5.61098405455055e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,4.942735440250895e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,3.3297215436655205e-07,0.0,0.0,8.98679170954708e-08,1.566927785254363e-07,0.0,0.0,0.0
2024-04-16,0.0,0.0,4.6086111331010674e-08,0.0,0.0,0.0,2.7190805685296297e-07,0.0,0.0,4.919692384585389e-07
2024-04-17,0.0,0.0,8.065069482926867e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0334810465979144e-06
2024-04-18,0.0,0.0,7.258562534634181e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0415461160808411e-06
2024-04-19,0.0,0.0,1.0138944492822348e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,1.20976042243903e-07,0.0,2.7075590406968767e-07,0.0,0.0,0.0,2.7075590406968767e-07,0.0,0.0,1.3411058397324106e-06
2024-04-30,1.7858368140766636e-07,0.0,2.1314826490592434e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.312302020150529e-06
2024-05-03,0.0,0.0,2.3043055665505334e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,2.0393104263972224e-07,3.571673628153327e-08,1.6130138965853734e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.326127853549832e-06
2024-05-09,0.0,0.0,1.532363201756105e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,1.9932243150662114e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,1.4517125069268362e-07,0.0,2.177568760390254e-07,0.0,0.0,0.0,2.603865290202103e-07,0.0,0.0,0.0
2024-05-20,0.0,0.0,9.562868101184714e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,1.4977986182578468e-07,0.0,8.525930596236974e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,1.1636743111080196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,4.7238264114285934e-08,9.332437544529661e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3399536869491354e-06
2024-05-30,0.0,0.0,9.217222266202135e-08,0.0,0.0,0.0,1.6821430635818895e-07,0.0,0.0,0.0
2024-05-31,1.520841673923352e-07,0.0,8.98679170954708e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,1.9125736202369428e-07,0.0,4.49339585477354e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,1.6130138965853734e-08,0.0,0.0,0.0,2.1199611212264907e-07,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,4.147750019790961e-08,0.0,0.0,2.615386818034856e-07,0.0,0.0,1.3457144508655116e-06
2024-06-06,0.0,0.0,9.447652822857187e-08,0.0,0.0,0.0,3.2490708488362527e-07,0.0,0.0,0.0
2024-06-07,0.0,0.0,5.7607639163763335e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,7.028131977979127e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.3837354927135954e-06
2024-06-12,0.0,0.0,2.6499514015331134e-08,5.415118081393754e-08,0.0,0.0,0.0,0.0,0.0,1.4067785483791007e-06
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.398713478896174e-06
2024-06-20,0.0,0.0,5.127079885574937e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.860054903386803e-07
2024-06-21,0.0,0.0,4.14775001979096e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.72179656939377e-07
2024-06-24,0.0,5.875979194703861e-08,4.954256968083647e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.339213229463449e-07
2024-06-25,0.0,0.0,3.9173194631359075e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.9240951480696956e-07,0.0,2.6269083458676083e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,2.1084395933937382e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.9471382037352008e-07,7.028131977979127e-08,1.1636743111080196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,2.1084395933937382e-07,0.0,3.813625712641133e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.816341713505272e-07
2024-07-04,0.0,0.0,4.885127801087131e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,3.087769459177715e-07,8.180284761254394e-08,7.60420836961676e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0012207686662069e-06
2024-07-08,0.0,0.0,6.452055586341493e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0081336853658583e-06
2024-07-09,0.0,0.0,1.2673680616027935e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,1.6821430635818895e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0830236162787507e-06
2024-07-11,3.133855570508726e-07,0.0,1.6360569522508788e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,4.9542569680836474e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,1.1521527832752669e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0691977828794475e-06
2024-07-19,3.2490708488362527e-07,0.0,5.760763916376334e-09,1.1175881997770088e-07,0.0,0.0,3.1914632096724893e-07,0.0,0.0,9.88547088050179e-07
2024-07-22,3.2721139045017577e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,3.744496545644617e-07,0.0,4.44730974344253e-07,0.0,0.0,0.0,2.1314826490592434e-07,0.0,0.0,9.309394488864156e-07
2024-07-24,0.0,0.0,3.479501405491306e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.701126435177746e-07
2024-07-25,0.0,1.0484590327804928e-07,2.2121333438885123e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,1.1636743111080196e-07,2.0969180655609855e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,3.75601807347737e-07,1.2788895894355462e-07,8.180284761254394e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,8.525930596236974e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,6.682486142996547e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,1.3941048677630728e-07,5.530333359721281e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,3.8251472404738857e-07,0.0,2.292784038717781e-07,0.0,0.0,0.0,2.0623534820627276e-07,0.0,0.0,9.620475740348478e-07
2024-08-09,3.75601807347737e-07,1.6245354244181264e-07,2.7882097355261455e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0691977828794475e-06
2024-08-12,0.0,0.0,4.412745159944272e-07,1.20976042243903e-07,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,3.525587516822316e-07,0.0,4.6431757165993247e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,1.8549659810731794e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0461547272139423e-06
2024-08-15,0.0,0.0,4.6201326609338203e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0484590327804928e-06
2024-08-20,0.0,0.0,4.908170856752636e-07,0.0,0.0,0.0,2.085396537728233e-07,0.0,0.0,1.019655213198611e-06
2024-08-21,0.0,0.0,4.827520161923368e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.027720282681538e-06
2024-08-23,1.9701812594007062e-07,0.0,6.371404891512225e-07,0.0,0.0,0.0,2.0969180655609855e-07,0.0,0.0,0.0
2024-08-26,0.0,0.0,6.475098642006999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,6.34836183584672e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,1.9701812594007062e-07,6.025759056529645e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,2.0162673707317166e-07,0.0,4.5970896052683143e-07,2.5923437623693504e-07,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,2.2006118160557593e-07,2.3043055665505334e-07,0.0,0.0,0.0,0.0,0.0,1.7282291749129002e-07,0.0
2024-09-03,0.0,2.315827094383286e-07,5.645548638048807e-08,0.0,0.0,0.0,0.0,0.0,3.4564583498258003e-07,0.0
2024-09-04,0.0,0.0,8.756361152892028e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,2.431042372710813e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,7.028131977979127e-08,0.0,0.0,0.0,2.07387500989548e-07,0.0,0.0,1.062284866179796e-06
2024-09-10,0.0,2.661472929365866e-07,4.7238264114285934e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,4.83904168975612e-08,0.0,0.0,0.0,2.0623534820627276e-07,0.0,0.0,0.0
2024-09-12,0.0,0.0,4.228400714620229e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.1083709775108065e-06
2024-09-13,0.0,0.0,3.6523243229825955e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.16597861667457e-06
2024-09-16,0.0,0.0,1.808879869742169e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3503230619986128e-06
2024-09-17,0.0,2.7766882076933925e-07,1.6130138965853734e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3583881314815395e-06
2024-09-19,0.0,2.8919034860209193e-07,1.4977986182578468e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,3.0071187643484467e-07,8.525930596236974e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.399865631679449e-06
2024-09-23,0.0,0.0,9.67808337951224e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.3883441038466966e-06
2024-09-25,0.0,0.0,7.143347256306653e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.4136914650787524e-06
2024-09-27,0.0,0.0,6.486620169839752e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.412539312295477e-06
2024-09-30,0.0,0.0,2.6845159850313717e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,1.9701812594007062e-07,0.0,7.442906979958224e-07,0.0,1.1521527832752669e-08,0.0,1.9471382037352008e-07,0.0,0.0,1.3272800063331074e-06
2024-10-03,1.3941048677630728e-07,0.0,8.24941392825091e-07,0.0,0.0,0.0,1.8319229254076742e-07,0.0,0.0,0.0
2024-10-04,0.0,0.0,3.721453489979112e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3825833399303201e-06
2024-10-07,1.417147923428578e-07,0.0,6.947481283149859e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.4712991042425156e-06
2024-10-08,0.0,2.9034250138536723e-07,5.634027110216054e-07,0.0,0.0,9.332437544529661e-08,0.0,0.0,0.0,1.4482560485770103e-06
2024-10-09,0.0,0.0,6.440534058508741e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.4136914650787524e-06
