date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,1.244325005937288e-07,0.0,0.0,0.0,0.0,0.0,4.49339585477354e-08,0.0,0.0,1.6936645914146422e-07
2024-03-05,2.961032653017435e-07,1.1982388946062774e-07,0.0,0.0,0.0,0.0,0.0,4.49339585477354e-08,3.5601521003205747e-07,0.0,8.168763233421641e-07
2024-03-08,2.961032653017435e-07,1.1982388946062774e-07,0.0,5.645548638048807e-08,0.0,0.0,0.0,4.49339585477354e-08,2.3503916778815443e-07,0.0,7.523557674787492e-07
2024-03-11,2.961032653017435e-07,1.1982388946062774e-07,0.0,5.645548638048807e-08,0.0,0.0,0.0,4.49339585477354e-08,2.2812625108850282e-07,0.0,7.454428507790975e-07
2024-03-12,3.1914632096724893e-07,1.1982388946062774e-07,0.0,5.645548638048807e-08,0.0,0.0,0.0,4.49339585477354e-08,2.0508319542299748e-07,0.0,7.454428507790975e-07
2024-03-13,3.1914632096724893e-07,1.1982388946062774e-07,0.0,5.645548638048807e-08,0.0,0.0,1.2673680616027935e-08,2.7651666798606404e-08,1.8895305645714374e-07,0.0,7.247041006801429e-07
2024-03-14,3.1914632096724893e-07,1.1982388946062774e-07,0.0,5.645548638048807e-08,0.0,0.0,1.2673680616027935e-08,2.7651666798606404e-08,2.0277888985644696e-07,0.0,7.38529934079446e-07
2024-03-15,3.1914632096724893e-07,1.1982388946062774e-07,0.0,5.645548638048807e-08,0.0,0.0,1.2673680616027935e-08,3.80210418480838e-08,1.9240951480696956e-07,0.0,7.38529934079446e-07
2024-03-18,3.1914632096724893e-07,1.1982388946062774e-07,0.0,5.645548638048807e-08,0.0,0.0,1.2673680616027935e-08,3.80210418480838e-08,1.9701812594007062e-07,0.0,7.43138545212547e-07
2024-03-20,3.1914632096724893e-07,1.1982388946062774e-07,0.0,5.645548638048807e-08,0.0,0.0,1.2673680616027935e-08,4.0325347414634334e-08,1.7743152862439108e-07,0.0,7.258562534634181e-07
2024-03-21,3.1914632096724893e-07,1.1982388946062774e-07,0.0,5.645548638048807e-08,0.0,0.0,1.2673680616027935e-08,4.0325347414634334e-08,3.5025444611568113e-07,0.0,8.986791709547082e-07
2024-03-25,3.1914632096724893e-07,1.1982388946062774e-07,0.0,5.645548638048807e-08,0.0,0.0,1.2673680616027935e-08,4.0325347414634334e-08,3.8942764074704015e-07,0.0,9.378523655860671e-07
2024-03-26,3.1914632096724893e-07,1.1982388946062774e-07,0.0,5.645548638048807e-08,0.0,0.0,1.2673680616027935e-08,4.0325347414634334e-08,6.313797252348462e-07,0.0,1.179804450073873e-06
2024-03-27,3.1914632096724893e-07,1.1982388946062774e-07,0.0,5.645548638048807e-08,0.0,0.0,1.2673680616027935e-08,4.0325347414634334e-08,5.968151417365882e-07,0.0,1.1452398665756153e-06
2024-04-02,3.1914632096724893e-07,1.1982388946062774e-07,0.0,5.645548638048807e-08,0.0,0.0,2.189090288223007e-08,4.0325347414634334e-08,5.87597919470386e-07,0.0,1.1452398665756153e-06
2024-04-03,3.1914632096724893e-07,1.1982388946062774e-07,0.0,5.645548638048807e-08,0.0,0.0,2.189090288223007e-08,4.0325347414634334e-08,5.991194473031387e-07,0.0,1.1567613944083677e-06
