date,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,FULBRIGHT SECURITIES LTD,HANG SENG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,RIFA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-11,24248782.0,6538378.0,0.0,0.0,0.0,6619500.0,0.0,0.0,7740400.0,16551816.0
2024-04-24,24534782.0,0.0,0.0,0.0,0.0,6619500.0,0.0,6527100.0,7746400.0,16452816.0
2024-04-25,24538782.0,6502878.0,0.0,0.0,0.0,6615500.0,0.0,0.0,7748400.0,16468816.0
2024-05-02,24688782.0,6515378.0,0.0,0.0,3636850.0,6595500.0,0.0,0.0,7756400.0,0.0
2024-05-07,24960782.0,6427378.0,0.0,5772300.0,0.0,6605500.0,0.0,0.0,7706400.0,16455816.0
2024-07-12,26174782.0,6297378.0,0.0,5828300.0,0.0,6619500.0,0.0,0.0,7722400.0,15983867.0
2024-10-04,26600782.0,6344878.0,0.0,0.0,3240350.0,6657500.0,0.0,0.0,0.0,15894867.0
2024-10-08,26780782.0,6458378.0,25147700.0,0.0,3106350.0,6587500.0,0.0,0.0,0.0,15949367.0
2024-10-09,26836782.0,6414378.0,25139700.0,0.0,3126350.0,0.0,0.0,0.0,0.0,15781367.0
2025-02-19,30315782.0,6441378.0,0.0,6974300.0,0.0,6707500.0,0.0,0.0,7740400.0,14987367.0
2025-02-25,30391782.0,6169878.0,0.0,7886300.0,0.0,6753500.0,0.0,0.0,0.0,14747367.0
2025-02-26,30521782.0,6145378.0,0.0,7922300.0,2975350.0,6769500.0,0.0,0.0,0.0,14698367.0
2025-03-19,31065782.0,6126378.0,0.0,8528300.0,0.0,7025500.0,0.0,0.0,0.0,14686367.0
