date,EVERBRIGHT SECURITIES INVESTMENT,CHINA CONSTRUCTION BANK (ASIA),THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG BANK LTD,RIFA SECURITIES LTD,FULBRIGHT SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD
2024-03-01,0.0,0.0,70.91407327253606,0.0,0.0,0.0,0.0,0.0,29.085926727463935,0.0
2024-03-05,50.23234822471143,0.0,35.288567484874164,0.0,0.0,0.0,0.0,0.0,14.47908429041441,0.0
2024-03-06,44.07949188393891,0.0,30.922585091603555,0.0,0.0,0.0,12.297146860930631,0.0,12.70077616352691,0.0
2024-03-08,41.28704308326646,0.0,28.95873952211163,0.0,0.0,0.0,11.516174076517869,0.0,11.881969246072378,6.35607407203166
2024-03-11,41.44465893646732,0.0,28.973889049919695,0.0,0.0,0.0,11.515223444510154,0.0,11.706829368889029,6.3593992002138044
2024-03-12,41.45690947212678,0.0,28.967827337110023,0.0,0.0,0.0,11.512814310640017,0.0,11.704380148578156,6.35806873154502
2024-03-13,41.48717918864257,0.0,28.959748997739844,0.0,0.0,0.0,11.49566005934483,0.0,11.701116115212535,6.356295639060222
2024-03-14,41.50220787632002,0.0,28.957891649712792,0.0,0.0,0.0,11.482016608495183,0.0,11.701422041002834,6.35646182446917
2024-03-18,36.582621268301416,0.0,25.49530167058226,0.0,0.0,11.985717439504308,10.13362761340862,0.0,10.206333149725435,5.596398858477963
2024-03-19,36.58484829893555,0.0,25.494714813735058,0.0,0.0,11.985441549442724,10.133394355186038,0.0,10.205330943447173,5.596270039253456
2024-03-20,36.586794512363376,0.0,25.493932379963663,0.0,0.0,11.985073715783791,10.133083360926236,0.0,10.20501774145073,5.596098289512205
2024-03-21,36.59794733523968,0.0,25.49314999421664,0.0,0.0,11.984705904701825,10.135841295389211,0.0,10.192428920140005,5.59592655031264
2024-03-22,26.39019836656999,27.891588769080457,18.382705433544878,0.0,0.0,8.641981018578688,7.308794122992615,0.0,7.349598560153726,4.035133729079648
2024-03-25,26.44566863280695,27.873084313567258,18.370509571999538,0.0,0.0,8.636247564144517,7.303945160933704,0.0,7.3380881052497005,4.032456651298324
2024-03-26,26.50108826301739,27.875550155543394,18.372134751800814,0.0,0.0,8.588354856968792,7.304591317432448,0.0,7.3254672654894435,4.032813389747714
2024-03-27,26.509215129251263,27.872467921236034,18.37010332197376,0.0,0.0,8.587405231873099,7.303783639670601,0.0,7.324657279448014,4.032367476547231
2024-04-02,26.559561613979433,27.853373271709554,18.357518477112173,0.0,0.0,8.583732150253633,7.298780021433032,0.0,7.317429451332623,4.029605014179555
2024-04-03,26.561322557893703,27.85521999752783,18.352105442323683,0.0,0.0,8.584301266231954,7.299263942909115,0.0,7.317914609297491,4.029872183816229
2024-04-05,26.586220749339297,27.85583562722004,18.31714935845174,0.0,0.0,8.588911198919577,7.303845474918807,0.0,7.318076342915783,4.029961248234761
2024-04-08,26.623075105983506,27.843528201396023,18.309056369964395,0.0,0.0,8.58953465430547,7.291781932564885,0.0,7.314843028253454,4.0281807075322655
2024-04-09,26.62366325699984,27.844143314388976,18.300624139069672,0.0,0.0,8.589724412382502,7.2985705538317704,0.0,7.315004626128389,4.028269697198849
2024-04-10,25.029955334826,26.173033177704653,17.202283343982437,5.9829682628675975,0.0,8.078351747117479,6.870918292960507,0.0,6.87598309680381,3.7865067437375175
2024-04-11,25.17634762987718,26.171946209490233,17.184956898938808,5.982719789704954,0.0,8.036486170493072,6.87270944726098,0.0,6.788484364432865,3.786349489801904
2024-04-12,25.23231675925518,26.16108149089137,17.17367165081606,5.980236192709502,0.0,8.033149996711145,6.849099969419566,0.0,6.785666271665058,3.784777668532122
2024-04-15,23.63986736518891,24.49993938117245,16.081256481631932,5.600510982601746,0.0,7.523071552978941,6.414204784492342,6.341893725174782,6.354798916648149,3.54445681011075
2024-04-16,23.649231916406897,24.49755840751769,16.07775000270654,5.599966709046806,0.0,7.52234043953038,6.413581433863978,6.341277401940426,6.354181339250655,3.544112349736624
2024-04-17,23.652774433387123,24.49720130138363,16.072656562817887,5.599885077137657,0.0,7.522230784769331,6.413487941719446,6.34118496378719,6.35651824854277,3.544060686454968
2024-04-18,23.708820333015108,24.484828055269,16.05482522075315,5.597056641537171,0.0,7.518431395129431,6.402477978010909,6.33798210639748,6.353307646492611,3.5422706233951433
2024-04-19,23.750295679982216,24.471516991742977,16.046097089278007,5.594013827581278,0.0,7.5143440346754105,6.3989973004706435,6.334536491739512,6.349853700175653,3.5403448843542997
2024-04-22,23.75095083758835,24.468191486959824,16.043916539022813,5.593253640963222,0.0,7.517205542418058,6.403951702662974,6.333675673368121,6.348990800304781,3.539863776711856
2024-04-23,23.79570050645796,24.456322058745428,16.034193310045218,5.590540374532734,0.0,7.513558974112994,6.395024014496384,6.330603230977829,6.345910928603668,3.5381466020277834
2024-04-24,23.811316577483993,24.464392016617197,15.967666244888335,5.59238510920684,0.0,7.517979280835754,6.424308562621641,6.334633192701519,6.348004916151297,3.5393140994934256
2024-04-25,23.819822115921394,24.469141538952982,15.986297428284752,5.593470816056553,0.0,7.5213802251067445,6.421672974961757,6.335862999754044,6.3123506782667,3.5400012226950763
2024-04-26,23.819822115921394,24.469141538952982,15.986297428284752,5.593470816056553,0.0,7.523321627260765,6.419731572807735,6.335862999754044,6.3123506782667,3.5400012226950763
2024-04-29,23.82324241528803,24.46866650373442,15.985987075987316,5.5933622264018075,0.0,7.525116936632485,6.415724213491618,6.335739997561259,6.312228132533767,3.5399324983693026
2024-04-30,4.85684440230107,4.988020534869069,3.2591933589359607,1.140225832903281,0.0,1.534020572861426,1.3078671090665595,1.2915620557664482,1.2857796981507221,0.7216272284892022
2024-05-02,23.932322914901825,24.43534137658029,15.966153663794822,5.58574434058913,0.0,7.518745536217401,6.393415267923504,6.327111029529756,6.315748189143037,3.525417681320233
2024-05-03,23.93992793978348,24.43320976425801,15.963791583791176,5.585257069252012,0.0,7.518089639891415,6.392857539567818,6.3265590852116,6.315197236060086,3.5251101421844018
2024-05-06,24.030649169732072,24.43084174226074,15.962244402311745,5.584715756353378,0.0,7.517361000395562,6.39223795550886,6.325945926677566,6.2312355518025395,3.5247684949575318
2024-05-07,24.163430827076127,24.40246123938292,15.930148807801478,5.587908734715584,0.0,7.460225538037209,6.394492861972488,6.31859728398768,6.222060819347363,3.5206738876791523
2024-05-08,24.176877055824384,24.39844599949286,15.926559726099212,5.586989286720829,0.0,7.458998014515079,6.393440696678003,6.317557606734842,6.221037026437495,3.5200945874972964
2024-05-09,24.178344806202116,24.3979737051987,15.926251426821283,5.586881136260685,0.0,7.458853626540433,6.393316935289219,6.317435314257248,6.220916602362477,3.5200264470678366
2024-05-10,24.20516146594509,24.391835542884362,15.922244622096516,5.585475561205164,0.0,7.458912360063387,6.382032129987813,6.3158459427857565,6.2193515135436,3.519140861488315
2024-05-14,24.222097139308314,24.40695042466062,15.92242881558674,5.588936711253646,0.0,7.463534422158863,6.397605689172161,6.31975968124035,6.157365550116727,3.5213215665025763
2024-05-16,24.246860026078213,24.404587489696326,15.920887301259457,5.5883956238282,0.0,7.46281184739485,6.39698631125285,6.319147839905936,6.1393429073749495,3.5209806532092216
2024-05-17,24.388589955608655,24.350836436263293,15.88582157993175,5.576087194033673,0.0,7.448307035475847,6.386760993599368,6.305229929868022,6.14514117461108,3.5132257006083125
2024-05-21,24.442601845807353,24.333441777136187,15.87447377871514,5.572103998784626,0.0,7.442986447729498,6.382198705535845,6.300725882311581,6.140751484084428,3.5107160798953396
2024-05-22,24.427304331925075,24.306693177554195,15.857023721852215,5.565978848875386,0.0,7.434804725390014,6.37711157026443,6.293799792889236,6.230426915196499,3.506856916052951
2024-05-23,24.43978666039538,24.30376379422288,15.855112672058821,5.5653080506905725,0.0,7.437765262763084,6.376343016343935,6.293041279500794,6.2224449858071775,3.5064342782173497
2024-05-24,24.45234160732563,24.29318550776129,15.854501233406266,5.565093429418181,0.0,7.437478431804241,6.376097118212348,6.292798593828354,6.2222050226195025,3.50629905562419
2024-05-27,24.468751850404395,24.29224869828419,15.853889841911089,5.564878824698518,0.0,7.437191622967316,6.366210577914637,6.292555926873117,6.218108813486622,3.506163843460112
2024-05-28,24.567926857482632,24.272124755929696,15.840756320628818,5.56026882329153,0.0,7.436810183694528,6.360936745249834,6.287343110459634,6.170573901080869,3.5032593021824576
2024-05-29,24.586814055399397,24.266047335476735,15.836790003818013,5.5588766051890595,0.0,7.434948104343435,6.35934405044193,6.285768842528889,6.169028870622677,3.502382132179864
2024-05-30,24.592623598223415,24.264177972189675,15.83556999821064,5.558448370639798,0.0,7.434375344435927,6.35885415094848,6.285284610987479,6.168553632281297,3.502112322083286
2024-06-03,24.6690155358109,24.24083520917123,15.810715515664157,5.553101000404763,0.0,7.432995438478139,6.352736769775107,6.279238005602954,6.16261932509933,3.4987431999934273
2024-06-04,24.670464914798966,24.240368812011344,15.810411315221035,5.552994157941918,0.0,7.432852426575619,6.352614542204921,6.279117192159572,6.162500755416153,3.4986758836704728
2024-06-05,24.696429403577465,24.250750393441784,15.757512552881808,5.555372375100267,0.0,7.437960581349705,6.355335218019613,6.281806390783042,6.164658800352546,3.5001742844937733
2024-06-07,24.707712385226134,24.26182975909357,15.719024947067552,5.557910440969446,0.0,7.441358739495222,6.358238760449342,6.284676340323904,6.167475229034524,3.501773398340303
2024-06-11,24.74088610912987,24.26603541737351,15.681302671914143,5.558873874984823,0.0,7.446500762422717,6.359340927093582,6.285765755316502,6.168544327842029,3.4927501539228225
2024-06-12,24.742335610591912,24.26556805000766,15.681000647747572,5.558766810266778,0.0,7.446357341736714,6.359218445263876,6.285644690555288,6.16842552078253,3.49268288304767
2024-06-13,24.752900135382685,24.268372524280867,15.663550596089967,5.559409260444662,0.0,7.447217948731407,6.359953407020829,6.286371149082402,6.169138431794694,3.4930865471724832
2024-06-14,24.75724819682602,24.26697020611771,15.662645497015914,5.559088016794122,0.0,7.446787620369501,6.35958590490792,6.286007898830087,6.168781955691267,3.492884703447458
2024-06-17,24.781282641780514,24.271645230359276,15.665662900785883,5.560158973366729,0.0,7.40969230406012,6.3608110771490045,6.287218896291249,6.169970369611045,3.4935576065961786
2024-06-18,24.811223352514432,24.261362553715298,15.65902614647881,5.5578034133595855,0.0,7.4084788704249585,6.358116321071328,6.284555317523231,6.167356463153057,3.4920775617593005
2024-06-19,24.845909343847676,24.257625558365,15.650838022951291,5.556947340850566,0.0,7.407337737026938,6.357136975782048,6.283587302888923,6.166406500743675,3.474211217543884
2024-06-20,24.907507388572146,24.261362553715298,15.578147556190327,5.5578034133595855,0.0,7.4142559125884215,6.358116321071328,6.284555317523231,6.167356463153057,3.4708950738266036
2024-06-21,25.007762580557802,24.259610693792208,15.534179390028257,5.557402096531698,0.0,7.413720545386187,6.3576572153989,6.284101523529969,6.11492150668976,3.470644448085216
2024-06-24,25.021719830108868,24.25634123208259,15.532085852528951,5.5566531268310335,0.0,7.416571964443465,6.356800395514566,6.283254616727967,6.114097400236619,3.462475581525944
2024-06-25,25.02845722193039,24.2554072620214,15.531487802599026,5.556439172565994,0.0,7.416286395564582,6.356555632250497,6.283012685282382,6.110011565976056,3.462342261809676
2024-06-27,25.078512630861567,24.2554072620214,15.483357601703663,5.556439172565994,0.0,7.416286395564582,6.356555632250497,6.283012685282382,6.108086357940242,3.462342261809676
2024-06-28,25.08864898656561,24.263348300852577,15.471094192107785,5.558258309171525,0.0,7.4187144322334415,6.364414236001108,6.285069696618932,6.08697603969199,3.463475806757029
2024-07-02,25.095861649618072,24.261012161489838,15.469604594230416,5.557723145357226,0.0,7.423777097510934,6.358024494632372,6.284464553481481,6.086389969535881,3.4631423341437797
2024-07-03,25.17193156116181,24.26194656324973,15.391245588869381,5.557937198515992,0.0,7.424063020882094,6.358269371030674,6.2847065967523745,6.086624384054992,3.4632757154829523
2024-07-05,25.187793494802207,24.25867647194314,15.389171114825572,5.557188084586982,0.0,7.423062385426861,6.357412386149392,6.283859526862376,6.080027609663871,3.4628089257395986
2024-07-08,25.187294096487072,24.25634123208259,15.387689689989815,5.5566531268310335,0.0,7.430048939613784,6.356800395514566,6.283254616727967,6.079442321227226,3.462475581525944
