date,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,FULBRIGHT SECURITIES LTD,HANG SENG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,RIFA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,1.3507822468046846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2933271173615575
2024-03-05,4.686274548603306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.292139856198928
2024-03-06,4.686670302324183,1.3503864930838079,0.0,0.0,0.0,1.307471355345683,0.0,0.0,0.0,3.2877865652692866
2024-03-08,4.687461809765935,1.3490013550607403,0.0,0.0,0.7216272284892022,0.0,0.0,0.0,0.0,0.0
2024-03-11,4.702896204880118,1.328422161575163,0.0,0.0,0.0,1.30667984790393,0.0,0.0,0.0,0.0
2024-03-12,4.705270727205377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,4.710019771855896,0.0,0.0,0.0,0.0,1.305096833020424,0.0,0.0,0.0,0.0
2024-03-14,4.711602786739401,0.0,0.0,0.0,0.0,1.3035138181369181,0.0,0.0,0.0,3.2874897499786297
2024-03-18,4.717143338831672,1.316054857797773,0.0,0.0,0.0,1.30667984790393,0.0,0.0,1.545497430766844,0.0
2024-03-19,4.717539092552548,1.3159559193675539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,4.717934846273425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,4.71951786115693,1.314372904484048,0.0,0.0,0.0,1.3070756016248064,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,4.988020534869069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,4.732577733945854,1.3131856433214186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,4.74207582324689,1.3108111209961595,0.0,0.0,0.0,0.0,0.0,0.0,1.5367908489075615,0.0
2024-03-27,4.744054591851272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,4.756322957198444,1.3104153672752832,0.0,0.0,0.0,0.0,0.0,0.0,1.537186602628438,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286302488816
2024-04-05,4.760676248128085,0.0,0.0,0.0,0.0,1.3078671090665595,0.0,0.0,1.5379781100701908,3.2799704292819762
2024-04-08,4.769382829987368,0.0,0.0,0.0,0.0,1.3062840941830534,0.0,0.0,1.5387696175119439,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,1.307471355345683,0.0,0.0,0.0,3.2783874143984706
2024-04-10,4.770174337429121,0.0,0.0,1.140225832903281,0.0,1.3094501239500653,0.0,0.0,1.5395611249536967,0.0
2024-04-11,4.798272851611351,1.293793710998471,0.0,0.0,0.0,1.3098458776709418,0.0,0.0,1.531646050536167,3.2752213846314584
2024-04-12,4.810936970679398,0.0,0.0,0.0,0.0,1.305888340462177,0.0,0.0,0.0,3.2744298771897054
2024-04-15,4.812915739283781,0.0,0.0,0.0,0.0,0.0,0.0,1.291166302045572,0.0,3.274034123468829
2024-04-16,4.815290261609039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2736383697479527
2024-04-17,4.816081769050792,1.2942884031495663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.272648985445761
2024-04-18,4.829933149281469,0.0,0.0,0.0,0.0,1.304305325578671,0.0,0.0,0.0,3.2706702168413786
2024-04-19,4.841014253466011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,4.841805760907764,0.0,0.0,0.0,0.0,1.3054925867413005,0.0,0.0,1.5324375579779201,0.0
2024-04-23,4.853282618813182,0.0,0.0,0.0,0.0,1.304305325578671,0.0,0.0,0.0,3.2702744631205025
2024-04-24,4.854865633696688,0.0,0.0,0.0,0.0,1.3098458776709418,0.0,1.2915620557664482,1.5328333116987967,3.2556315754480725
2024-04-25,4.855657141138441,1.2867690824529132,0.0,0.0,0.0,1.309054370229189,0.0,0.0,1.533229065419673,3.258797605215084
2024-04-26,0.0,0.0,0.0,0.0,0.0,1.3086586165083123,0.0,0.0,1.5336248191405495,0.0
2024-04-29,4.856448648580193,0.0,0.0,0.0,0.0,1.3078671090665595,0.0,0.0,1.534020572861426,0.0
2024-04-30,4.85684440230107,1.2857796981507221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2591933589359607
2024-05-02,4.8853386702041774,1.2892425432083914,0.0,0.0,0.7196484598848198,1.305096833020424,0.0,0.0,1.534812080303179,0.0
2024-05-03,4.88731743880856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2589954820755227
2024-05-06,4.906313617410631,1.2722251332107024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,4.939161176243379,1.271829379489826,0.0,1.1422046015076635,0.0,1.3070756016248064,0.0,0.0,1.524918237281267,3.2562252060293875
2024-05-08,4.942722959731268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2560273291689485
2024-05-09,4.943118713452144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,4.949846526707044,0.0,0.0,0.0,0.0,1.305096833020424,0.0,0.0,1.5253139910021434,0.0
2024-05-14,4.95024228042792,1.2583737529800254,0.0,0.0,0.0,1.307471355345683,0.0,0.0,0.0,3.254048560564567
2024-05-16,4.955782832520192,1.2548119694921371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,4.9957539583287165,1.258769506700902,0.0,0.0,0.0,1.308262862787436,0.0,0.0,1.52570974472302,0.0
2024-05-21,5.010396846001146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,5.012771368326405,1.2785571927447261,0.0,0.0,0.0,1.3086586165083123,0.0,0.0,0.0,0.0
2024-05-23,5.015937398093417,1.2770731162914395,0.0,0.0,0.0,0.0,0.0,0.0,1.5265012521647727,0.0
2024-05-24,5.018707674139552,0.0,4.9860417662646865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,5.0222694576274405,1.2762816088496864,0.0,0.0,0.0,1.30667984790393,0.0,0.0,0.0,0.0
2024-05-28,5.046806188321782,1.2675750269904038,0.0,0.0,0.0,0.0,0.0,0.0,1.5276885133274023,0.0
2024-05-29,5.051950986693177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,5.053534001576683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,5.074113195062259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5288757744900316,3.252069791960184
2024-06-04,5.074508948783136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,5.0776749785501485,1.2674760885601848,0.0,0.0,0.0,0.0,0.0,0.0,1.5292715282109082,3.239801426613013
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.230412367462079
2024-06-11,5.083611284363296,0.0,0.0,0.0,0.7176696912804374,0.0,0.0,0.0,1.5300630356526612,3.2221015393236727
2024-06-12,5.084007038084172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,5.085590052967678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.218144002114908
2024-06-14,5.086777314130307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,5.090734851339072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5221479612351314,0.0
2024-06-18,5.099045679477478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5225437149560082,0.0
2024-06-19,5.106960753895009,0.0,0.0,0.0,0.7141079077925491,0.0,0.0,0.0,0.0,3.216956740952279
2024-06-20,5.1188333655213025,0.0,0.0,0.0,0.7133164003507961,0.0,0.0,0.0,1.5237309761186375,3.2015223458380953
2024-06-21,5.139808312727756,1.2567907380965198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.192716825548594
2024-06-24,5.143370096215644,0.0,0.0,0.0,0.7117333854672901,0.0,0.0,0.0,1.5245224835603903,0.0
2024-06-25,5.14495311109915,1.2559992306547667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,5.155242707841939,1.25560347693389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.182822982526682
2024-06-28,5.155638461562815,1.2508544322833723,0.0,0.0,0.0,1.3078671090665595,0.0,0.0,0.0,3.179261199038794
2024-07-02,5.157617230167198,0.0,0.0,0.0,0.0,1.30667984790393,0.0,0.0,1.52570974472302,0.0
2024-07-03,5.1730516252813805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1630352964828576
2024-07-05,5.177009162490146,1.249667171120743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,5.177404916211023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272927596065258,0.0
2024-07-09,5.177800669931899,1.24887566367899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.7006522812827486,1.3106373851126947,0.0,0.0,0.0,0.0
2024-07-11,5.178987931094528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,5.179383684815405,1.2461053876328545,0.0,1.153285705692205,0.0,1.3098458776709418,0.0,0.0,1.5280842670482788,3.162837419622419
2024-07-15,0.0,0.0,0.0,1.1619922875514876,0.0,1.307471355345683,0.0,0.0,0.0,0.0
2024-07-16,0.0,1.236607298331819,0.0,0.0,0.0,1.3122203999962008,0.0,0.0,0.0,0.0
2024-07-17,5.180175192257157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,5.184132729465922,0.0,0.0,0.0,0.0,1.3098458776709418,0.0,0.0,0.0,0.0
2024-07-22,5.192839311325205,1.230275238797795,0.0,0.0,0.691154191981713,1.3110331388335714,0.0,0.0,0.0,0.0
2024-07-23,5.193235065046081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,5.194422326208711,0.0,0.0,0.0,0.0,1.309054370229189,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5292715282109082,3.162639542761981
2024-07-26,5.19679684853397,0.0,0.0,0.0,0.6808645952389244,1.3118246462753242,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,1.3122203999962008,0.0,0.0,0.0,0.0
2024-07-30,5.197192602254846,0.0,0.0,0.0,0.0,1.3118246462753242,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,1.3126161537170773,0.0,0.0,0.0,0.0
2024-08-02,5.1999628783009815,0.0,0.0,0.0,0.6784900729136656,0.0,0.0,0.0,0.0,0.0
2024-08-07,5.202337400626241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,1.3122203999962008,0.0,0.0,0.0,0.0
2024-08-12,5.203920415509747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1622437890411046
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1614522815993515
2024-08-22,5.204316169230623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,1.3126161537170773,0.0,0.0,0.0,0.0
2024-08-28,5.2047119229515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,5.21025247504377,0.0,0.0,1.16397105615587,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.6783911344834465,1.3138034148797066,0.0,0.0,0.0,0.0
2024-09-13,5.2138142585316585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,5.215001519694288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,5.21935481062393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,5.230831668529348,0.0,0.0,0.0,0.0,1.315782183484089,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,1.1853417570832,0.6775996270416935,1.3161779372049656,0.0,0.0,0.0,0.0
2024-09-25,0.0,1.2354200371691895,0.0,1.2078997191731597,0.0,1.3173651983675951,0.0,0.0,0.0,0.0
2024-09-26,5.232018929691977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,1.3177609520884714,0.0,0.0,0.0,0.0
2024-09-30,5.2419127727138894,0.0,0.0,1.2261043903334778,0.0,1.3161779372049656,0.0,0.0,0.0,3.1559117295070807
2024-10-02,0.0,0.0,0.0,0.0,0.6609779707648812,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,1.235024283448313,0.0,1.232832203588378,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,5.263679227362095,1.255504538503671,0.0,0.0,0.641190284721057,1.3173651983675951,0.0,0.0,0.0,3.145226379043416
2024-10-07,5.305233368054126,1.263716428211858,0.0,0.0,0.6182365689102209,0.0,0.0,0.0,0.0,3.134738905440189
2024-10-08,5.299297062240979,1.2779635621634116,4.976147923242774,0.0,0.6146747854223324,1.3035138181369181,0.0,0.0,0.0,3.1560106679373
2024-10-09,5.3103781664255205,1.269256980304129,4.974564908359269,0.0,0.6186323226310974,0.0,0.0,0.0,0.0,3.122767355383675
2024-10-10,5.360638888976834,1.2629249207701052,0.0,1.2399557705641548,0.0,0.0,0.0,0.0,0.0,3.101396654456345
2024-10-14,5.385571373392053,1.2625291670492285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1051563148046717
2024-10-15,5.402588783389741,1.258571629840464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1023860387585365
2024-10-16,5.417231671062171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.10199028503766
2024-10-17,5.4184189322248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,5.450870737336673,1.2565928612360813,0.0,0.0,0.0,1.304305325578671,0.0,0.0,0.0,0.0
2024-10-21,5.452453752220179,1.255405600073452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,5.459577319195955,1.2613419058865991,0.0,1.255785919399214,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,5.473032945705755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,5.488863094540815,0.0,0.0,1.2656797624211262,0.5944913456576318,0.0,0.0,0.0,0.0,0.0
2024-10-25,5.496778168958345,1.254713031061918,0.0,1.2747820980012854,0.0,0.0,0.0,0.0,0.0,3.1008030238750304
2024-10-28,5.497965430120974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,5.509442288026392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0998136395728393
2024-10-30,5.518940377327428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,1.2929867691616037,0.0,0.0,0.0,0.0,0.0,3.091502811434433
2024-11-01,5.535166279883363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0827962295751505
2024-11-04,5.549413413834917,1.2606493368750653,0.0,1.2957570452077392,0.0,0.0,0.0,0.0,0.0,3.0729023865532383
2024-11-05,5.550996428718423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,5.559703010577706,0.0,0.0,0.0,0.5931062076345641,0.0,0.0,0.0,0.0,0.0
2024-11-11,5.574741651971012,1.2598578294333123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0727045096928003
2024-11-12,5.580282204063282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0679554650422824
2024-11-13,5.590176047085195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.067757588181844
2024-11-14,5.591759061968701,1.2672782116997465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,5.619461822430054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9838577993560293
2024-11-18,5.625793881964078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,5.6392495084738785,1.2712357489085113,0.0,1.298923074974751,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,5.645977321728779,0.0,0.0,1.3016933510208863,0.5891486704257993,0.0,0.0,0.0,0.0,0.0
2024-11-22,5.648747597774914,0.0,0.0,1.3060466419505277,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,1.27024636460632,0.0,1.3139617163680573,0.0,0.0,0.0,0.0,0.0,2.981879030751647
2024-12-02,5.661411716842961,0.0,0.0,0.0,0.0,1.3130119074379538,0.0,0.0,0.0,2.9816811538912087
2024-12-03,5.668535283818739,0.0,0.0,1.3238555593899695,0.0,1.3141991686005832,0.0,0.0,0.0,0.0
2024-12-04,5.679220634282403,0.0,0.0,0.0,0.0,1.3145949223214597,0.0,0.0,0.0,2.9812854001703326
2024-12-05,5.689510231025192,0.0,0.0,0.0,0.0,1.3153864297632127,0.0,0.0,0.0,0.0
2024-12-06,5.699008320326228,0.0,0.0,0.0,0.0,1.3161779372049656,0.0,0.0,0.0,0.0
2024-12-09,5.706923394743757,0.0,0.0,1.3282088503196108,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,1.3122203999962008,0.0,0.0,0.0,0.0
