date,MIB SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,CLSA LTD,UOB KAY HIAN (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,HSBC BROKING SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,DEUTSCHE BANK AG,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,3.2772093911424847,0.0,0.0,2.058564858282055,0.0,0.0,0.0,5.335774249424539
2024-03-04,24.12043675979822,0.0,0.0,3.2889983660252398,0.0,0.0,2.058564858282055,0.0,0.0,0.0,29.467999984105514
2024-03-05,24.12043675979822,0.0,0.0,3.2889983660252398,2.250899109931586,0.0,2.058122771723951,0.0,0.0,0.0,31.718457007478996
2024-03-07,24.117636878263564,0.0,0.0,3.2889983660252398,2.250899109931586,0.0,2.057680685165848,0.0,0.0,0.616563386368122,32.33177842575436
2024-03-08,24.117636878263564,0.0,0.0,3.2889983660252398,2.250899109931586,1.8021275399398882,2.056207063305503,0.0,0.0,0.616563386368122,34.132432343833905
2024-03-11,24.117636878263564,0.0,0.0,3.3007873409079957,2.2523727317919304,1.8021275399398882,2.043091828748438,0.0,0.0,0.616563386368122,34.13257970601994
2024-03-12,24.109384595845636,0.0,0.0,3.3125763157907517,2.2523727317919304,1.8021275399398882,2.037934152237232,0.0,0.0,0.616563386368122,34.130958721973556
2024-03-13,24.101132313427705,0.0,0.0,3.3131657645348893,2.2523727317919304,1.8021275399398882,2.031597578237751,0.0,0.0,0.616563386368122,34.11695931430029
2024-03-14,24.101132313427705,0.0,0.0,3.319060251976267,2.2523727317919304,1.8021275399398882,2.0215769495874087,0.0,0.0,0.616563386368122,34.112833173091325
2024-03-15,24.101132313427705,0.0,0.0,3.3354174546260906,2.2523727317919304,1.8021275399398882,2.01862970586672,0.0,0.0,0.616563386368122,34.126243132020456
2024-03-18,24.101132313427705,0.0,0.0,3.344701272346261,2.2523727317919304,1.8021275399398882,2.006251282239826,0.0,0.0,0.6251103931581199,34.131695532903734
2024-03-19,24.101132313427705,0.0,0.0,3.351774657275914,2.2523727317919304,1.7988855718471304,2.005809195681723,0.0,0.0,0.6251103931581199,34.13508486318253
2024-03-20,24.101132313427705,0.0,0.0,3.353248279136259,2.2523727317919304,1.7965277768705792,2.005809195681723,0.0,0.0,0.6251103931581199,34.13420069006632
2024-03-21,24.101132313427705,0.0,0.0,3.353248279136259,2.2523727317919304,1.7953488793823038,2.005809195681723,0.0,0.0,0.6251103931581199,34.13302179257804
2024-03-22,24.101132313427705,0.0,0.0,3.353248279136259,2.253551629280206,1.7953488793823038,2.005809195681723,0.0,0.0,0.628794447808981,34.13788474471718
